name: LATEST-UPDATE📅WED-15-FARVARDIN-1403🕑03:20 | type: trojan | id: 187 | remarks: 🏁RELAY-172.67.198.187-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 128.497 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTguMTg3LTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 1093 | remarks: 🇦🇺AU-103.224.182.208-1332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm1.chashao.buzz:21203#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1332
id: 1094 | remarks: 🇦🇺AU-103.224.182.208-1333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21205#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1333
id: 1095 | remarks: 🇨🇦CA-134.195.196.187-1334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.187:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1334
id: 1096 | remarks: 🇦🇺AU-103.224.182.208-1335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21210#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1335
id: 1097 | remarks: 🇨🇦CA-134.195.196.187-1336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.187:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1336
id: 1098 | remarks: 🇮🇳IN-172.105.59.32-1338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.105.59.32:6379#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.59.32-1338
id: 1099 | remarks: 🇨🇦CA-134.195.196.187-1339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.187:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1339
id: 1100 | remarks: 🇦🇺AU-103.224.182.208-1340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21207#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1340
id: 1101 | remarks: 🇨🇦CA-134.195.196.187-1341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.187:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1341
id: 1102 | remarks: 🇦🇺AU-103.224.182.208-1342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21207#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1342
id: 1103 | remarks: 🇦🇺AU-103.224.182.208-1343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21205#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1343
id: 1104 | remarks: 🇨🇦CA-134.195.196.68-1344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.68:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1344
id: 1105 | remarks: 🇦🇺AU-103.224.182.208-1345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm1.chashao.buzz:21209#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1345
id: 1106 | remarks: 🇨🇦CA-134.195.196.187-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.187:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1346
id: 1107 | remarks: 🇦🇺AU-103.224.182.208-1347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21211#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1347
id: 1108 | remarks: 🇦🇺AU-103.224.182.208-1348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21211#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1348
id: 1109 | remarks: 🇦🇺AU-103.224.182.208-1349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21214#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1349
id: 1110 | remarks: 🇨🇦CA-134.195.196.187-1350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.187:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1350
id: 1111 | remarks: 🇨🇦CA-134.195.196.187-1351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.187:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1351
id: 1112 | remarks: 🇨🇦CA-134.195.196.3-1352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.3:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1352
id: 1113 | remarks: 🇨🇦CA-134.195.196.187-1353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.187:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1353
id: 1114 | remarks: 🇨🇦CA-134.195.196.187-1354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.187:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1354
id: 1115 | remarks: 🇨🇦CA-134.195.196.68-1356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.68:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1356
id: 1116 | remarks: 🇨🇦CA-134.195.196.187-1357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.187:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1357
id: 1117 | remarks: 🇨🇦CA-134.195.196.3-1358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.3:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1358
id: 1118 | remarks: 🇨🇦CA-134.195.196.68-1359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.68:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1359
id: 1119 | remarks: 🇨🇦CA-134.195.196.68-1360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.68:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1360
id: 1120 | remarks: 🇦🇶NOWHERE-0.0.0.0-1361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@39.earths.team:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1361
id: 1121 | remarks: 🇺🇸US-192.157.56.142-1362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnhyZW5ibG9nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwdjYueHJlbmJsb2cuY29tIiwKICAgICJpZCI6ICI2YzE3NWQxYS1hNTdmLTQ4ODEtYTQ3MS0xNzNlYjEzOTY5NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbmJsb2cvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE1Ny41Ni4xNDItMTM2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1122 | remarks: 🇦🇶NOWHERE-0.0.0.0-1363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaGRhZXBoOC5jb20iLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJhaGRhZXBoOC5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1123 | remarks: 🇦🇶NOWHERE-0.0.0.0-1364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJueXlkLnplcm9ob3N0LmxpdmUiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJueXlkLnplcm9ob3N0LmxpdmUiLAogICAgImlkIjogImMwMDhhNzYzLTIxMjMtMzEyZi1iYWU2LWJmNzYzMDUxN2UyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1124 | remarks: 🇦🇺AU-103.224.182.208-1365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21202#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1365
id: 1125 | remarks: 🇦🇺AU-103.224.182.208-1366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21203#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1366
id: 1126 | remarks: 🇳🇱NL-154.84.1.198-1367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4xOTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0ODcyODMzLnh5eiIsCiAgICAiaWQiOiAiNzQzYmRjODctMWRlYS00MWJmLWFhMGItNTFkZmJiZmVjOGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwMzMxMTIzMDA1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMTk4LTEzNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1127 | remarks: 🇺🇸US-192.151.220.102-1368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTUxLjIyMC4xMDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4NDQ1NzY3Lnh5eiIsCiAgICAiaWQiOiAiOWI5YmI0YWItY2QwNS00ZGZlLWFiNTUtMDY5NzVhZWJlNTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzUzMDIxMTQwMjAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE1MS4yMjAuMTAyLTEzNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1128 | remarks: 🇦🇺AU-103.224.182.208-1369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm1.chashao.buzz:21202#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1369
id: 1129 | remarks: 🇳🇱NL-154.84.1.214-1370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0NTkwMTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwMzMxMTIzMDA1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMjE0LTEzNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1130 | remarks: 🇦🇺AU-103.224.182.208-1371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21215#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1371
id: 1131 | remarks: 🇦🇺AU-103.224.182.208-1372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21214#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1372
id: 1132 | remarks: 🇦🇺AU-103.224.182.208-1373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21216#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1373
id: 1133 | remarks: 🇦🇺AU-103.224.182.208-1374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21213#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1374
id: 1134 | remarks: 🇦🇺AU-103.224.182.208-1375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21216#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1375
id: 1135 | remarks: 🇦🇺AU-103.224.182.208-1376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21209#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1376
id: 1136 | remarks: 🇦🇺AU-103.224.182.208-1377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cu.chashao.buzz:21206#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1377
id: 1137 | remarks: 🇦🇺AU-103.224.182.208-1378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJkOTFlMS0xZThmLTQxYzYtOGE2OC1iYWY4ZTk0ZmE0Njc=@cm.chashao.buzz:21206#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.208-1378
id: 1138 | remarks: 🇫🇷FR-51.255.66.185-1379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.255.66.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.66.185-1379
id: 1139 | remarks: 🇺🇸US-154.31.41.10-1380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMzEuNDEuMTAiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJjaHVjaDNnby5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4zMS40MS4xMC0xMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1140 | remarks: 🇨🇦CA-134.195.196.81-1381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.81:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-1381
id: 1141 | remarks: 🇨🇦CA-134.195.196.187-1382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.187:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1382
id: 1142 | remarks: 🇨🇦CA-134.195.196.68-1383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.68:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-1383
id: 1143 | remarks: 🇨🇦CA-134.195.196.81-1384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.81:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-1384
id: 1144 | remarks: 🇺🇸US-169.197.142.99-1385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.99:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-1385
id: 1145 | remarks: 🇨🇦CA-134.195.196.3-1386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.3:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1386
id: 1146 | remarks: 🇨🇦CA-134.195.196.3-1387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.3:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-1387
id: 1147 | remarks: 🇨🇳CN-106.75.141.252-1388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDYuNzUuMTQxLjI1MiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImF3ZWlrZWppLVlvdVR1YmUtVEciLAogICAgImlkIjogImMwMDhhNzYzLTIxMjMtMzEyZi1iYWU2LWJmNzYzMDUxN2UyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDI2MDAyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0MS4yNTItMTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1148 | remarks: 🇺🇸US-92.223.30.132-1389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMzAuMTMyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZ2N1c2ZyZWUuZ2FsYXh5Y2xvdWQuYnV6eiIsCiAgICAiaWQiOiAiZjEzMjI3NGMtMjcwNC00ZjdlLTg5ZDQtN2Q0ZjA2ZWFiMjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzBER0NUUFEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Mi4yMjMuMzAuMTMyLTEzODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
