name: LATEST-UPDATE📅THU-20-MEHR-1402🕑15:02 | type: trojan | id: 28 | remarks: 🇺🇸US-64.64.229.96-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.281 MB | max_speed: 184.488 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-008.44-MS | type: trojan | id: 665 | remarks: 🇩🇪DE-162.19.171.97-775 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-775
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-008.44-MS | type: trojan | id: 616 | remarks: 🇫🇷FR-141.95.126.100-710 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-710
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-008.43-MS | type: trojan | id: 570 | remarks: 🇵🇱PL-51.77.53.200-662 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-662
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-008.43-MS | type: trojan | id: 545 | remarks: 🇩🇪DE-145.239.1.100-634 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-634
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-008.43-MS | type: trojan | id: 25 | remarks: 🇳🇱NL-45.199.138.186-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.11.214.214:443📡PING-008.43-MS | type: trojan | id: 664 | remarks: 🇫🇷FR-141.95.64.70-774 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-774
name: TR-WS-TLS🏴‍☠️NA-104.20.179.192:443📡PING-008.43-MS | type: trojan | id: 522 | remarks: 🇩🇪DE-162.19.170.225-609 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-609
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-008.43-MS | type: trojan | id: 127 | remarks: 🏁RELAY-198.41.223.203-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNC5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjIwMy0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-008.43-MS | type: trojan | id: 617 | remarks: 🇫🇷FR-141.95.126.108-711 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-711
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-008.43-MS | type: trojan | id: 663 | remarks: 🇫🇷FR-162.19.204.80-772 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-772
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.69:443📡PING-008.42-MS | type: trojan | id: 675 | remarks: 🇩🇪DE-162.19.139.65-785 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-785
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-008.42-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-141.95.125.48-689 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-689
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.187:8443📡PING-008.42-MS | type: trojan | id: 560 | remarks: 🇫🇷FR-162.19.84.198-652 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-652
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.193.36:2087📡PING-008.42-MS | type: trojan | id: 563 | remarks: 🇫🇷FR-141.95.126.193-655 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-655
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-008.42-MS | type: trojan | id: 71 | remarks: 🏁RELAY-104.18.203.232-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI0ZDg2ODU1OC0wMTY2LTQwODMtYmFmMC03MjBkYWYyNGY2ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2083📡PING-008.42-MS | type: trojan | id: 593 | remarks: 🇰🇿KZ-213.156.137.67-685 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-685
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-008.42-MS | type: trojan | id: 527 | remarks: 🇩🇪DE-162.19.170.212-615 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-615
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-008.41-MS | type: trojan | id: 578 | remarks: 🇵🇱PL-51.77.53.200-670 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-670
name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-008.41-MS | type: trojan | id: 662 | remarks: 🇫🇷FR-141.95.125.11-771 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.129 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-771
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-008.41-MS | type: trojan | id: 7 | remarks: 🏁RELAY-162.159.152.6-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuNi0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-199.181.197.71:443📡PING-008.41-MS | type: trojan | id: 561 | remarks: 🇫🇷FR-162.19.204.76-653 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-653
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-008.41-MS | type: trojan | id: 19 | remarks: 🇨🇳CN-124.220.57.75-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIwLjU3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMWIzZGQ5NWItZjZkYy00ZjIwLTk3YWEtM2IzNjUzNTg0MTljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyMC41Ny43NS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-008.41-MS | type: trojan | id: 498 | remarks: 🇱🇺LU-92.38.163.53-579 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-579
name: TR-GRPC-TLS🏴‍☠️NA-104.21.57.85:443📡PING-008.41-MS | type: trojan | id: 56 | remarks: 🏁RELAY-104.18.203.232-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMXZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICI2YmYxYjM0Mi0yYmYwLTQ2MDgtYjI4OC04ZWU1MTVlMmQ1OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJhediMQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-008.41-MS | type: trojan | id: 718 | remarks: 🇩🇰DK-192.36.27.116-832 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-832
name: 🇺🇸TR-GRPC-TLS🇺🇸US-160.153.0.175:443📡PING-008.40-MS | type: trojan | id: 107 | remarks: 🏁RELAY-104.31.16.120-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-008.39-MS | type: trojan | id: 60 | remarks: 🇨🇳CN-36.150.27.31-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFlOWUzYzIxLTk0NDUtNDI3MS1iNGRkLWVlYzczN2Y2NGRmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-008.39-MS | type: trojan | id: 6 | remarks: 🏁RELAY-104.18.202.232-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMXZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICI2YmYxYjM0Mi0yYmYwLTQ2MDgtYjI4OC04ZWU1MTVlMmQ1OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJhediMQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-008.39-MS | type: trojan | id: 46 | remarks: 🇨🇳CN-111.67.201.33-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.045 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNjcuMjAxLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMDk3YzhkYi03MGE1LTRiM2YtYTU0ZC01NDY4NWEwMGQwODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmVpbWVuZ2d1MDAxIiwKICAgICJwb3J0IjogMTAwNTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNjcuMjAxLjMzLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-008.39-MS | type: trojan | id: 68 | remarks: 🏁RELAY-104.18.202.232-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMXZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICI2YmYxYjM0Mi0yYmYwLTQ2MDgtYjI4OC04ZWU1MTVlMmQ1OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJhediMQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-008.38-MS | type: trojan | id: 16 | remarks: 🇨🇳CN-111.67.201.33-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.045 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNjcuMjAxLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMzA5N2M4ZGItNzBhNS00YjNmLWE1NGQtNTQ2ODVhMDBkMDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25laW1lbmdndTAwMSIsCiAgICAicG9ydCI6IDEwMDUyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjY3LjIwMS4zMy0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-008.38-MS | type: trojan | id: 0 | remarks: 🏁RELAY-172.67.229.11-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAyLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTEtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-008.38-MS | type: trojan | id: 145 | remarks: 🏁RELAY-104.26.13.140-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDNmODMwYTItMjA1YS00YmJhLWE3Y2EtNWU4Nzg5OWFjMDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE0MC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-008.37-MS | type: trojan | id: 72 | remarks: 🏁RELAY-172.67.229.26-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMjYtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-008.37-MS | type: trojan | id: 164 | remarks: 🇨🇳CN-175.178.65.137-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.045 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzUuMTc4LjY1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjMwOTdjOGRiLTcwYTUtNGIzZi1hNTRkLTU0Njg1YTAwZDA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZWltZW5nZ3UwMDEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE3NS4xNzguNjUuMTM3LTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-008.36-MS | type: trojan | id: 26 | remarks: 🇨🇳CN-1.117.69.235-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjExNy42OS4yMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVlMGE0YjU0LWJlOGQtNGY1Ni1iZTRkLTUyMWJkMWFlNDQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEuMTE3LjY5LjIzNS0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
