name: LATEST-UPDATE📅WED-12-MEHR-1402🕑15:51 | type: trojan | id: 208 | remarks: 🇺🇸US-89.187.179.192-223 | protocol: ss | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 114.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-223
name: TR-GRPC-TLS🌍NA-104.25.255.254:443📡PING-008.71-MS | type: trojan | id: 65 | remarks: 🇨🇳CN-36.150.27.31-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.656 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5NjUyZTE1LWNlMWUtNGViNS05ZGY1LTkwYjY1YWRjNDI1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTAuMjcuMzEtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-66.152.161.107:443📡PING-008.70-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-162.19.204.83-754 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-754
name: TR-WS-TLS🌍NA-162.159.135.232:443📡PING-008.70-MS | type: trojan | id: 548 | remarks: 🇫🇷FR-141.95.64.70-615 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-615
name: TR-TCP-NA🌍NA-104.21.25.85:443📡PING-008.70-MS | type: trojan | id: 408 | remarks: 🏁RELAY-104.21.70.14-449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzAuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNjczNWZjZjAtNzg0Ni00MjU5LWJjMzEtZjRmOTA1YTkyNzUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjE0LTQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🌍NA-104.20.5.39:443📡PING-008.70-MS | type: trojan | id: 619 | remarks: 🇩🇪DE-162.19.138.149-692 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-692
name: TR-WS-TLS🌍NA-162.159.48.168:443📡PING-008.69-MS | type: trojan | id: 648 | remarks: 🇵🇱PL-51.77.53.200-721 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-721
name: TR-GRPC-TLS🌍NA-104.21.99.60:8443📡PING-008.69-MS | type: trojan | id: 676 | remarks: 🇫🇷FR-162.19.204.81-755 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-755
name: TR-WS-TLS🌍NA-104.21.73.195:443📡PING-008.68-MS | type: trojan | id: 543 | remarks: 🇫🇷FR-162.19.83.13-609 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-609
name: TR-GRPC-TLS🌍NA-104.24.176.7:443📡PING-008.68-MS | type: trojan | id: 680 | remarks: 🇩🇪DE-162.19.138.150-759 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-759
name: 🇺🇸TR-HTTP-TLS🌎US-172.67.199.249:443📡PING-008.67-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-162.19.204.77-658 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-658
name: 🇺🇸TR-WS-TLS🌎US-172.66.44.62:8443📡PING-008.67-MS | type: trojan | id: 176 | remarks: 🇳🇱NL-45.155.249.151-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.496 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.47:443📡PING-008.67-MS | type: trojan | id: 668 | remarks: 🇩🇪DE-138.199.36.73-743 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-743
name: 🇺🇸TR-WS-NA🌎US-45.94.169.92:443📡PING-008.67-MS | type: trojan | id: 679 | remarks: 🇩🇪DE-162.19.138.148-758 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-758
name: TR-WS-TLS🌍NA-104.21.19.24:443📡PING-008.67-MS | type: trojan | id: 678 | remarks: 🇫🇷FR-141.95.98.94-757 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.748 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-757
name: TR-WS-TLS🌍NA-104.25.254.41:443📡PING-008.67-MS | type: trojan | id: 557 | remarks: 🇩🇪DE-162.19.170.212-626 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-626
name: TR-WS-TLS🌍NA-104.25.254.105:443📡PING-008.66-MS | type: trojan | id: 175 | remarks: 🇯🇵JP-13.112.114.31-181 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.114.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.114.31-181
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.132.39:443📡PING-008.66-MS | type: trojan | id: 677 | remarks: 🇫🇷FR-162.19.204.78-756 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-756
name: 🇺🇸TR-TCP-NA🌎US-172.67.201.212:8080📡PING-008.66-MS | type: trojan | id: 550 | remarks: 🇩🇪DE-162.19.139.37-617 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-617
name: 🇳🇱TR-GRPC-TLS🌍NL-45.131.4.102:443📡PING-008.66-MS | type: trojan | id: 558 | remarks: 🇬🇧GB-51.89.8.47-627 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-627
name: TR-WS-TLS🌍NA-104.25.254.67:443📡PING-008.66-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-141.95.126.193-691 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-691
name: 🇺🇸TR-WS-TLS🌎US-205.233.181.32:8443📡PING-008.65-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-162.19.84.198-685 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-685
name: TR-TCP-TLS🌍NA-104.21.75.142:443📡PING-008.64-MS | type: trojan | id: 670 | remarks: 🇫🇷FR-141.95.125.48-745 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-745
name: TR-GRPC-TLS🌍NA-104.25.227.103:8443📡PING-008.63-MS | type: trojan | id: 590 | remarks: 🇫🇷FR-141.95.99.192-659 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-659
name: 🇬🇧TR-WS-TLS🌍GB-185.208.173.3:443📡PING-008.63-MS | type: trojan | id: 546 | remarks: 🇩🇪DE-162.19.170.220-613 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-613
name: TR-TCP-NA🌍NA-104.24.20.239:443📡PING-008.62-MS | type: trojan | id: 526 | remarks: 🇪🇪EE-45.129.96.62-591 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-591
name: 🇳🇱TR-WS-TLS🌍NL-45.131.4.240:443📡PING-008.62-MS | type: trojan | id: 547 | remarks: 🇩🇪DE-162.19.170.223-614 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-614
name: TR-GRPC-TLS🌍NA-198.41.223.64:8443📡PING-008.62-MS | type: trojan | id: 689 | remarks: 🇺🇦UA-195.28.182.217-770 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdHRkR0QmRyNTVIbm9naFJpYQ==@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-770
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.249:443📡PING-008.60-MS | type: trojan | id: 545 | remarks: 🇩🇪DE-162.19.170.225-612 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-612
name: TR-WS-TLS🌍NA-104.21.40.222:443📡PING-008.59-MS | type: trojan | id: 713 | remarks: 🇺🇸US-38.143.66.187-794 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-794
name: 🇺🇸TR-WS-TLS🌎US-172.67.184.229:443📡PING-008.58-MS | type: trojan | id: 659 | remarks: 🇰🇿KZ-213.156.137.67-732 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-732
name: 🇺🇸TR-GRPC-TLS🌎US-173.245.58.41:8443📡PING-008.57-MS | type: trojan | id: 146 | remarks: 🇺🇸US-198.2.202.88-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjI1MTY5MzA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44OC0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌎VG-203.24.102.250:443📡PING-008.56-MS | type: trojan | id: 51 | remarks: 🏁RELAY-172.67.139.147-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNC5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS4xNDctMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🌎US-104.254.140.89:443📡PING-008.55-MS | type: trojan | id: 39 | remarks: 🇺🇸US-67.21.90.5-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.109 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🌍NA-104.21.18.57:443📡PING-008.54-MS | type: trojan | id: 48 | remarks: 🏁RELAY-104.16.68.38-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🌍CH-185.18.250.244:8443📡PING-008.50-MS | type: trojan | id: 116 | remarks: 🇺🇸US-198.2.202.84-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-008.48-MS | type: trojan | id: 142 | remarks: 🇺🇸US-198.2.202.82-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.241:443📡PING-008.47-MS | type: trojan | id: 82 | remarks: 🏁RELAY-172.67.184.13-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJkYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.123:443📡PING-008.32-MS | type: trojan | id: 63 | remarks: 🇨🇳CN-123.249.101.15-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-008.25-MS | type: trojan | id: 143 | remarks: 🇺🇸US-198.2.202.84-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg0LTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-108.181.22.161:443📡PING-008.20-MS | type: trojan | id: 513 | remarks: 🇱🇺LU-92.38.163.53-574 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-574
name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-008.19-MS | type: trojan | id: 148 | remarks: 🏁RELAY-172.67.184.13-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-216.73.156.189:443📡PING-008.16-MS | type: trojan | id: 180 | remarks: 🇺🇸US-23.108.100.103-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
