name: LATEST-UPDATE📅THU-16-AZAR-1402🕑03:30 | type: trojan | id: 54 | remarks: 🇺🇸US-132.145.132.227-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 117.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:2087📡PING-001.53-MS | type: trojan | id: 605 | remarks: 🇫🇷FR-149.202.82.172-819 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-819
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-001.52-MS | type: trojan | id: 706 | remarks: 🇩🇪DE-145.239.1.100-962 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-962
name: TR-WS-TLS🇨🇷CR-190.93.247.251:2053📡PING-001.52-MS | type: trojan | id: 598 | remarks: 🇫🇷FR-149.202.82.172-807 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-807
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:443📡PING-001.52-MS | type: trojan | id: 688 | remarks: 🇩🇪DE-145.239.1.100-941 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-941
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.124:443📡PING-001.52-MS | type: trojan | id: 600 | remarks: 🇫🇷FR-149.202.82.172-809 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-809
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-001.52-MS | type: trojan | id: 583 | remarks: 🇩🇪DE-145.239.1.100-759 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-759
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.59.218.74:2083📡PING-001.52-MS | type: trojan | id: 635 | remarks: 🇩🇪DE-145.239.1.100-870 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-870
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.187:8443📡PING-001.52-MS | type: trojan | id: 632 | remarks: 🇩🇪DE-145.239.1.100-866 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-866
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.86:2096📡PING-001.52-MS | type: trojan | id: 661 | remarks: 🇩🇪DE-145.239.1.100-912 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-912
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-001.52-MS | type: trojan | id: 689 | remarks: 🇩🇪DE-145.239.1.100-942 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-942
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-001.52-MS | type: trojan | id: 705 | remarks: 🇩🇪DE-145.239.1.100-961 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-961
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.214:443📡PING-001.51-MS | type: trojan | id: 695 | remarks: 🇩🇪DE-145.239.1.100-950 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-950
name: TR-TCP-TLS🏴‍☠️NA-104.21.60.120:443📡PING-001.51-MS | type: trojan | id: 626 | remarks: 🇵🇱PL-51.77.53.200-857 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-857
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.51-MS | type: trojan | id: 628 | remarks: 🇩🇪DE-145.239.1.100-860 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-860
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-001.51-MS | type: trojan | id: 686 | remarks: 🇩🇪DE-145.239.1.100-939 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-939
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.215:443📡PING-001.51-MS | type: trojan | id: 641 | remarks: 🇵🇱PL-51.77.53.200-889 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-889
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-001.51-MS | type: trojan | id: 629 | remarks: 🇩🇪DE-145.239.1.100-862 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-862
name: TR-GRPC-TLS🏴‍☠️NA-104.21.65.133:443📡PING-001.50-MS | type: trojan | id: 707 | remarks: 🇵🇱PL-51.77.53.200-963 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-963
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-001.50-MS | type: trojan | id: 674 | remarks: 🇵🇱PL-51.77.53.200-927 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-927
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-001.50-MS | type: trojan | id: 651 | remarks: 🇵🇱PL-51.77.53.200-899 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-899
name: TR-TCP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-001.50-MS | type: trojan | id: 691 | remarks: 🇵🇱PL-51.77.53.200-944 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-944
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-001.50-MS | type: trojan | id: 599 | remarks: 🇵🇱PL-51.77.53.200-808 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-808
name: 🇫🇷TR-WS-TLS🇫🇷FR-173.245.49.87:2096📡PING-001.50-MS | type: trojan | id: 652 | remarks: 🇵🇱PL-51.77.53.200-901 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-901
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.9:2083📡PING-001.50-MS | type: trojan | id: 601 | remarks: 🇵🇱PL-51.77.53.200-811 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-811
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.19:443📡PING-001.50-MS | type: trojan | id: 662 | remarks: 🇵🇱PL-51.77.53.200-913 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-913
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-001.50-MS | type: trojan | id: 646 | remarks: 🇵🇱PL-51.77.53.200-894 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-894
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-001.50-MS | type: trojan | id: 612 | remarks: 🇵🇱PL-51.77.53.200-837 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-837
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.58:443📡PING-001.49-MS | type: trojan | id: 617 | remarks: 🇵🇱PL-51.77.53.200-842 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-842
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-001.49-MS | type: trojan | id: 614 | remarks: 🇵🇱PL-51.77.53.200-839 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-839
name: TR-TCP-NA🇨🇾CY-203.28.8.28:443📡PING-001.49-MS | type: trojan | id: 693 | remarks: 🇵🇱PL-51.77.53.200-946 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-946
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.235:443📡PING-001.49-MS | type: trojan | id: 685 | remarks: 🇵🇱PL-51.77.53.200-938 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-938
name: 🇳🇱TR-WS-TLS🇳🇱NL-81.28.12.12:443📡PING-001.49-MS | type: trojan | id: 655 | remarks: 🇵🇱PL-51.77.53.200-905 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-905
name: TR-WS-TLS🇺🇦UA-45.94.169.63:443📡PING-001.49-MS | type: trojan | id: 613 | remarks: 🇵🇱PL-51.77.53.200-838 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-838
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.19:8443📡PING-001.48-MS | type: trojan | id: 658 | remarks: 🇵🇱PL-51.77.53.200-908 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-908
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-001.48-MS | type: trojan | id: 681 | remarks: 🇵🇱PL-51.77.53.200-934 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-934
name: TR-TCP-TLS🏴‍☠️NA-104.24.20.239:443📡PING-001.47-MS | type: trojan | id: 654 | remarks: 🇫🇷FR-54.36.174.181-904 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-904
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-001.47-MS | type: trojan | id: 659 | remarks: 🇨🇷CR-138.59.16.146-909 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-909
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-001.47-MS | type: trojan | id: 644 | remarks: 🇫🇷FR-54.36.174.181-892 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-892
name: TR-GRPC-TLS🇨🇭CH-185.18.250.27:443📡PING-001.47-MS | type: trojan | id: 653 | remarks: 🇫🇷FR-54.36.174.181-902 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-902
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-001.47-MS | type: trojan | id: 228 | remarks: 🇫🇷FR-54.36.174.181-257 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-257
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.89:443📡PING-001.46-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-54.36.174.181-815 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-815
name: TR-GRPC-TLS🇨🇭CH-185.18.250.164:443📡PING-001.46-MS | type: trojan | id: 506 | remarks: 🏁RELAY-104.21.75.246-596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtNTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2YudG9ueWx1ay5saW5rIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.26:443📡PING-001.46-MS | type: trojan | id: 58 | remarks: 🇹🇼TW-118.165.47.133-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.762 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiZTU2NDBmZjUtZWVmNC00NDNjLTk2MDgtZDQzOTdiYTUzMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuNDcuMTMzLTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.46-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-54.36.174.181-928 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.6 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-928
name: 🇨🇦TR-TCP-NA🇨🇦CA-23.227.38.176:443📡PING-001.46-MS | type: trojan | id: 683 | remarks: 🇫🇷FR-54.36.174.181-936 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-936
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.102:443📡PING-001.46-MS | type: trojan | id: 669 | remarks: 🇫🇷FR-54.36.174.181-920 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-920
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-001.46-MS | type: trojan | id: 649 | remarks: 🇫🇷FR-54.36.174.181-897 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.678 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-897
name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-001.46-MS | type: trojan | id: 656 | remarks: 🇫🇷FR-54.36.174.181-906 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-906
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-001.46-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-54.36.174.181-895 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-895
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.74.65:8443📡PING-001.45-MS | type: trojan | id: 684 | remarks: 🇫🇷FR-54.36.174.181-937 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-937
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.99.29:443📡PING-001.45-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-54.36.174.181-805 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.682 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-805
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-001.45-MS | type: trojan | id: 708 | remarks: 🇫🇷FR-54.36.174.181-964 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.662 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-964
name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-001.45-MS | type: trojan | id: 657 | remarks: 🇫🇷FR-54.36.174.181-907 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-907
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-001.44-MS | type: trojan | id: 682 | remarks: 🇫🇷FR-54.36.174.181-935 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-935
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-001.44-MS | type: trojan | id: 697 | remarks: 🇫🇷FR-54.36.174.181-952 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-952
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-001.44-MS | type: trojan | id: 692 | remarks: 🇫🇷FR-54.36.174.181-945 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-945
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.197.107:2096📡PING-001.44-MS | type: trojan | id: 696 | remarks: 🇫🇷FR-54.36.174.181-951 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-951
name: TR-GRPC-TLS🏴‍☠️NA-104.16.58.135:8443📡PING-001.44-MS | type: trojan | id: 421 | remarks: 🇫🇮FI-37.143.129.230-465 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-465
