name: LATEST-UPDATE📅TUE-25-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-66.42.100.214-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 193.397 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.19:8443📡PING-001.55-MS | type: trojan | id: 559 | remarks: 🇫🇷FR-37.59.21.129-653 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-653
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-001.55-MS | type: trojan | id: 25 | remarks: 🇳🇱NL-156.225.67.104-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY5NDQ4MDY5NjEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA0LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-001.54-MS | type: trojan | id: 616 | remarks: 🇩🇪DE-162.19.171.97-715 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-715
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-001.54-MS | type: trojan | id: 571 | remarks: 🇫🇷FR-162.19.204.79-666 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-666
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.93:443📡PING-001.54-MS | type: trojan | id: 598 | remarks: 🇫🇷FR-162.19.83.9-696 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-696
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-001.54-MS | type: trojan | id: 15 | remarks: 🇳🇱NL-156.225.67.104-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.54-MS | type: trojan | id: 135 | remarks: 🇺🇸US-142.4.110.142-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTcxODQ3MTY2NzciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDItMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🏴‍☠️NA-104.24.20.194:443📡PING-001.54-MS | type: trojan | id: 681 | remarks: 🇩🇪DE-145.239.1.100-791 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-791
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-001.53-MS | type: trojan | id: 661 | remarks: 🇩🇪DE-162.19.170.222-771 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-771
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2087📡PING-001.53-MS | type: trojan | id: 120 | remarks: 🏁RELAY-172.67.229.38-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA1LnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzgtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-001.53-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-162.19.204.76-681 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-681
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-001.53-MS | type: trojan | id: 578 | remarks: 🇬🇧GB-51.89.8.47-675 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-675
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-001.52-MS | type: trojan | id: 576 | remarks: 🇩🇪DE-162.19.139.37-672 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-672
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-001.51-MS | type: trojan | id: 632 | remarks: 🇫🇷FR-162.19.204.81-732 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-732
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-001.51-MS | type: trojan | id: 588 | remarks: 🇫🇷FR-162.19.18.107-685 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-685
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-001.51-MS | type: trojan | id: 52 | remarks: 🇨🇳CN-124.220.57.75-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 1.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIwLjU3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYjNkZDk1Yi1mNmRjLTRmMjAtOTdhYS0zYjM2NTM1ODQxOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjIwLjU3Ljc1LTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-198.41.223.64:8443📡PING-001.51-MS | type: trojan | id: 643 | remarks: 🇩🇪DE-145.239.1.100-743 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-743
name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.252:443📡PING-001.51-MS | type: trojan | id: 599 | remarks: 🇫🇷FR-141.95.126.100-697 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-697
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-001.51-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-141.95.157.210-704 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-704
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-001.51-MS | type: trojan | id: 619 | remarks: 🇩🇪DE-162.19.138.148-718 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-718
name: TR-GRPC-TLS🇸🇨SC-154.83.2.90:443📡PING-001.50-MS | type: trojan | id: 618 | remarks: 🇩🇪DE-162.19.139.36-717 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-717
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.15:443📡PING-001.50-MS | type: trojan | id: 14 | remarks: 🇳🇱NL-154.85.1.244-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4MTE1MzYxLnh5eiIsCiAgICAiaWQiOiAiMWQ0NzRmMGItZTc4ZC00YWY5LWJjNGEtYTQ2NzQ2N2JjN2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjY4MjcyMDEzOCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMjQ0LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-001.50-MS | type: trojan | id: 706 | remarks: 🇩🇪DE-145.239.1.100-816 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-816
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.8:8443📡PING-001.50-MS | type: trojan | id: 670 | remarks: 🇩🇪DE-162.19.170.212-780 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-780
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-001.50-MS | type: trojan | id: 615 | remarks: 🇫🇷FR-162.19.204.80-714 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-714
name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-001.50-MS | type: trojan | id: 1 | remarks: 🏁RELAY-172.64.80.1-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-001.50-MS | type: trojan | id: 605 | remarks: 🇩🇪DE-162.19.170.224-703 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-703
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-001.50-MS | type: trojan | id: 3 | remarks: 🏁RELAY-104.21.75.246-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:2083📡PING-001.50-MS | type: trojan | id: 379 | remarks: 🇳🇱NL-51.158.202.193-417 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-417
name: 🇺🇸TR-GRPC-TLS🇺🇸US-199.181.197.71:443📡PING-001.50-MS | type: trojan | id: 663 | remarks: 🇫🇷FR-141.95.64.70-773 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-773
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-001.50-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-37.59.21.131-664 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-664
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-001.50-MS | type: trojan | id: 600 | remarks: 🇩🇪DE-162.19.170.211-698 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-698
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-001.49-MS | type: trojan | id: 662 | remarks: 🇩🇪DE-162.19.170.223-772 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-772
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.49-MS | type: trojan | id: 625 | remarks: 🇫🇷FR-146.59.111.196-724 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-724
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-001.49-MS | type: trojan | id: 79 | remarks: 🇳🇱NL-154.85.1.244-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4MTE1MzYxLnh5eiIsCiAgICAiaWQiOiAiMWQ0NzRmMGItZTc4ZC00YWY5LWJjNGEtYTQ2NzQ2N2JjN2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Njk0NDgwNjk2MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMjQ0LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.21.75.127:443📡PING-001.49-MS | type: trojan | id: 575 | remarks: 🇩🇪DE-162.19.170.225-671 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-671
name: TR-TCP-NA🏴‍☠️NA-162.159.32.35:443📡PING-001.49-MS | type: trojan | id: 189 | remarks: 🏁RELAY-162.159.128.91-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1Lnd4LmFsdWUubGluayIsCiAgICAiaWQiOiAiZmU1ZWRmMDQtYzJhZi00YWM1LTg0ZWUtMTZkNDMwMjRkZWNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI4LjkxLTIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-001.48-MS | type: trojan | id: 614 | remarks: 🇫🇷FR-141.95.125.11-713 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-713
name: TR-TCP-NA🏴‍☠️NA-104.20.175.49:443📡PING-001.48-MS | type: trojan | id: 55 | remarks: 🏁RELAY-172.67.106.62-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZmE1ZmM3NGYtMGYwYi00MjIxLTgyYmEtZGM3Y2QyNGUyNGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMDYuNjItMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-001.48-MS | type: trojan | id: 637 | remarks: 🇩🇪DE-162.19.138.151-737 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-737
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.48-MS | type: trojan | id: 56 | remarks: 🇨🇳CN-222.187.238.9-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.296 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjIuMTg3LjIzOC45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZTBhNGI1NC1iZThkLTRmNTYtYmU0ZC01MjFiZDFhZTQ0M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwMzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjIuMTg3LjIzOC45LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-45.94.169.63:443📡PING-001.48-MS | type: trojan | id: 418 | remarks: 🏁RELAY-104.31.16.27-471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
