name: LATEST-UPDATE📅MON-20-SHAHRIVAR-1402🕑15:45 | type: trojan | id: 179 | remarks: 🇺🇸US-205.134.180.141-192 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 86.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-192
name: TR-TCP-NA🌍NA-104.24.20.194:443📡PING-001.70-MS | type: trojan | id: 293 | remarks: 🇩🇪DE-150.230.148.231-328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwNjY2Ljc2MzM1Mi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwNjY2Ljc2MzM1Mi50b3AiLAogICAgImlkIjogIjM0M2U4OTBjLWUwYWQtNDE4NC1hNGZjLTFjYTAxYzEzYTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTQyMCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE1MC4yMzAuMTQ4LjIzMS0zMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🌍NA-104.31.16.65:2083📡PING-001.70-MS | type: trojan | id: 134 | remarks: 🇺🇸US-38.26.135.18-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mzk5MjgyMTc3NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4xOC0xMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-162.159.62.69:443📡PING-001.70-MS | type: trojan | id: 133 | remarks: 🏁RELAY-141.101.113.202-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiY2ZkNDNmNjgtYTViZS00YzY3LWIxZTktNjg2ZTJlMTMxNWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTMuMjAyLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-001.70-MS | type: trojan | id: 296 | remarks: 🇯🇵JP-168.138.41.87-331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMTIyLjc2MzM1Mi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMTIyLjc2MzM1Mi50b3AiLAogICAgImlkIjogIjM0M2U4OTBjLWUwYWQtNDE4NC1hNGZjLTFjYTAxYzEzYTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDQwMywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguNDEuODctMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.25.254.64:443📡PING-001.69-MS | type: trojan | id: 132 | remarks: 🏁RELAY-172.67.1.123-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiODUwMGIzYjEtZjA5Zi00ZmRjLThiNTUtOGExYjQ3YzUwZTE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMS4xMjMtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-162.159.138.232:443📡PING-001.69-MS | type: trojan | id: 131 | remarks: 🏁RELAY-172.64.199.158-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGMxNjQ0YmQtZTY5YS00NWIwLTgwNjYtNmYwZjg1MGFjNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk5LjE1OC0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.16.219.230:443📡PING-001.68-MS | type: trojan | id: 130 | remarks: 🏁RELAY-162.159.129.68-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZWNjLjY2NjY2NjU0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlYy42NjY2NjY1NC54eXoiLAogICAgImlkIjogIjY0YTUwZGVlLTU3NjItMzgxNC1hN2ViLTk2YjMzNjMzNDgzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hb2lnYm5laW91ZWIiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS42OC0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-GRPC-TLS🌍NL-188.114.97.7:443📡PING-001.68-MS | type: trojan | id: 128 | remarks: 🏁RELAY-172.67.149.100-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ5LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4xMDAtMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🌍NA-104.18.118.51:443📡PING-001.68-MS | type: trojan | id: 127 | remarks: 🏁RELAY-104.31.16.68-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiOWI2NmY1YzctY2M3MS00YjcyLThhZDctZDEzNmMxZTk1ZjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi42OC0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🌍NA-104.20.175.49:443📡PING-001.68-MS | type: trojan | id: 302 | remarks: 🇸🇬SG-45.118.135.82-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ1LjExOC4xMzUuODItMzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-WS-TLS🌎CA-64.68.192.1:443📡PING-001.68-MS | type: trojan | id: 303 | remarks: 🏁RELAY-23.227.38.81-339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODEtMzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZC5mcmVlaDEueHl6Igp9
name: 🇺🇸TR-WS-NA🌎US-45.159.216.240:443📡PING-001.68-MS | type: trojan | id: 126 | remarks: 🏁RELAY-162.159.253.16-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1My4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTMuMTYtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.19.200.6:443📡PING-001.68-MS | type: trojan | id: 305 | remarks: 🏁RELAY-103.160.204.31-341 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4zMS0zNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.18.203.232:443📡PING-001.67-MS | type: trojan | id: 306 | remarks: 🇭🇰HK-42.3.19.199-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@42.3.19.199:4588?security=tls&sni=trohkt.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.19.199-342
name: 🇳🇱TR-WS-NONE🌍NL-188.114.98.224:80📡PING-001.67-MS | type: trojan | id: 125 | remarks: 🇨🇳CN-101.91.116.224-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjdkOThiMy1jNzA4LTRhMTEtOTVmYy04ZDZhNDRlYjMxMjg=@free.node.kk-proxy.pro:54455#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.116.224-125
name: TR-TCP-NA🌍NA-104.20.163.250:443📡PING-001.66-MS | type: trojan | id: 124 | remarks: 🏁RELAY-104.21.4.30-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxLnVzMS5taWNyb3NvZnRkZWJ1Zy5jb20iLAogICAgImlkIjogIjkyN2FhYjVmLTI5MWYtNGQ5Zi1iOWVmLTY0OGFlNTRiNmYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93aW5kb3dzNy5pb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQuMzAtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🌎US-45.159.216.9:443📡PING-001.65-MS | type: trojan | id: 309 | remarks: 🇹🇷TR-45.89.52.66-345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-345
name: TR-WS-TLS🌍LU-188.42.88.227:443📡PING-001.65-MS | type: trojan | id: 310 | remarks: 🇹🇷TR-45.89.52.66-346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-346
name: TR-TCP-NA🌏CY-203.23.106.193:443📡PING-001.65-MS | type: trojan | id: 123 | remarks: 🇺🇸US-38.26.135.18-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDA4MzI4NDg2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4xOC0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🌍NA-162.159.32.35:443📡PING-001.64-MS | type: trojan | id: 120 | remarks: 🇨🇳CN-112.26.46.24-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTIzYzQzNy1kZTJjLTQ3ZTMtYjc3OS1mYjFkMjI4OTU3OGY=@112.26.46.24:27202#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-120
name: TR-TCP-NA🌏CY-203.28.8.28:443📡PING-001.63-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.27.193.64-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZhc3BlZWQuamV0c3BlZWQuZnVuIiwKICAgICJpZCI6ICI4YmIwMTE5MC1mMTI3LTRhNWEtOTg0NS1lNmFkZjkzZWNjYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcEREZ1QzdjhOYUFKSEZQdUVhRGZDOHQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4xOTMuNjQtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍BG-147.78.140.9:443📡PING-001.63-MS | type: trojan | id: 118 | remarks: 🇨🇳CN-223.95.40.39-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27119#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-118
name: TR-TCP-NA🌍NA-104.24.20.111:443📡PING-001.63-MS | type: trojan | id: 117 | remarks: 🇨🇳CN-112.26.231.83-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@hefei.chiguayun.cc:27127#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-117
name: TR-WS-NA🌍NA-104.21.60.120:443📡PING-001.63-MS | type: trojan | id: 316 | remarks: 🇹🇷TR-45.89.52.66-353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-353
name: TR-WS-NA🌍NA-104.18.103.113:443📡PING-001.63-MS | type: trojan | id: 116 | remarks: 🏁RELAY-173.245.49.236-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4yMzYtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-172.67.177.123:443📡PING-001.63-MS | type: trojan | id: 115 | remarks: 🏁RELAY-104.21.92.91-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogImE4OTY2NzE5LWFlYWYtNDg4Ni1kMjAyLTcyZjc1Zjg0NWI4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjkxLTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🌍NA-104.31.16.65:2087📡PING-001.63-MS | type: trojan | id: 114 | remarks: 🇨🇳CN-139.227.182.84-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@bbbb.aaaa.gay:40011?security=tls&sni=hktddns.doubledou.icu#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.182.84-114
name: 🇦🇺TR-WS-NA🌏AU-103.11.214.41:443📡PING-001.62-MS | type: trojan | id: 112 | remarks: 🏁RELAY-103.160.204.234-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI3Y2EyMTA5OC02OTFjLTRjMTItOGFhYy05MzRiMjE2MzU0MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjIzNC0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-NA🌍NL-45.131.4.99:443📡PING-001.62-MS | type: trojan | id: 111 | remarks: 🇭🇰HK-42.3.19.117-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bm5zdS0xMDk1LXYyLTEuZC1oa3QuZGRsbC5ib25kIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLmNqaGgubG9sIiwKICAgICJpZCI6ICJhYzViZTI3Zi0wYWYzLTRhMjItYmM5MC1mMGNjNWZkYzIyOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamU1eDNwQk4xdmV6M05RdWROa0IiLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4zLjE5LjExNy0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🌎US-45.159.216.236:443📡PING-001.62-MS | type: trojan | id: 110 | remarks: 🏁RELAY-172.64.170.160-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamRmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjMxOGE0MTljLWYwMWItNGEyZS1iZTkxLWRkOWU0MTE5MWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3MC4xNjAtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
