name: LATEST-UPDATE📅SAT-22-MEHR-1402🕑14:51 | type: trojan | id: 104 | remarks: 🇺🇸US-66.42.100.214-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 187.944 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.59:443📡PING-005.52-MS | type: trojan | id: 564 | remarks: 🇵🇱PL-51.77.53.200-644 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.665 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-644
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-005.52-MS | type: trojan | id: 552 | remarks: 🇵🇱PL-51.77.53.200-632 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-632
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-005.51-MS | type: trojan | id: 563 | remarks: 🇵🇱PL-51.77.53.200-643 | protocol: ss | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-643
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-005.51-MS | type: trojan | id: 652 | remarks: 🇫🇷FR-162.19.83.10-757 | protocol: ss | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-757
name: TR-GRPC-TLS🏴‍☠️NA-104.16.106.177:8443📡PING-005.51-MS | type: trojan | id: 554 | remarks: 🇵🇱PL-51.77.53.200-634 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.757 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-634
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-005.51-MS | type: trojan | id: 559 | remarks: 🇵🇱PL-51.77.53.200-639 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-639
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-005.51-MS | type: trojan | id: 551 | remarks: 🇵🇱PL-51.77.53.200-631 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.935 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-631
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-005.51-MS | type: trojan | id: 562 | remarks: 🇵🇱PL-51.77.53.200-642 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-642
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-005.51-MS | type: trojan | id: 556 | remarks: 🇵🇱PL-51.77.53.200-636 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-636
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-005.51-MS | type: trojan | id: 558 | remarks: 🇵🇱PL-51.77.53.200-638 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-638
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-005.50-MS | type: trojan | id: 517 | remarks: 🇬🇧GB-51.89.8.47-596 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-596
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-005.50-MS | type: trojan | id: 561 | remarks: 🇵🇱PL-51.77.53.200-641 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-641
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-005.50-MS | type: trojan | id: 51 | remarks: 🇳🇱NL-154.85.1.244-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 1.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4MTE1MzYxLnh5eiIsCiAgICAiaWQiOiAiMWQ0NzRmMGItZTc4ZC00YWY5LWJjNGEtYTQ2NzQ2N2JjN2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Njk0NDgwNjk2MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMjQ0LTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-005.50-MS | type: trojan | id: 356 | remarks: 🏁RELAY-172.67.229.25-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.22.54.177:8443📡PING-005.50-MS | type: trojan | id: 550 | remarks: 🇵🇱PL-51.77.53.200-630 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-630
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.8:8443📡PING-005.50-MS | type: trojan | id: 313 | remarks: 🇫🇷FR-146.59.111.211-341 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-341
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.249:443📡PING-005.50-MS | type: trojan | id: 560 | remarks: 🇵🇱PL-51.77.53.200-640 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-640
name: 🇺🇸TR-WS-TLS🇺🇸US-45.94.169.63:443📡PING-005.50-MS | type: trojan | id: 573 | remarks: 🇫🇷FR-146.59.110.168-653 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-653
name: TR-TCP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-005.50-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-146.59.111.181-652 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-652
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-005.50-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-162.19.83.13-676 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-676
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-005.50-MS | type: trojan | id: 574 | remarks: 🇫🇷FR-146.59.111.185-654 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-654
name: TR-TCP-NA🇨🇾CY-203.23.106.193:443📡PING-005.50-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-146.59.110.167-707 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-707
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.50-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-146.59.71.221-703 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-703
name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-005.49-MS | type: trojan | id: 586 | remarks: 🇩🇪DE-162.19.170.210-667 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-667
name: TR-GRPC-TLS🏴‍☠️NA-104.18.59.224:8443📡PING-005.49-MS | type: trojan | id: 490 | remarks: 🇫🇷FR-37.59.21.129-565 | protocol: ss | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-565
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-005.49-MS | type: trojan | id: 507 | remarks: 🇫🇷FR-37.59.21.131-584 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-584
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-005.49-MS | type: trojan | id: 650 | remarks: 🇫🇷FR-37.59.21.132-755 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-755
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-005.49-MS | type: trojan | id: 656 | remarks: 🇩🇪DE-162.19.138.151-761 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-761
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-005.49-MS | type: trojan | id: 585 | remarks: 🇩🇪DE-162.19.170.211-666 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-666
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-005.49-MS | type: trojan | id: 40 | remarks: 🇨🇳CN-222.187.238.9-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjIuMTg3LjIzOC45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZTBhNGI1NC1iZThkLTRmNTYtYmU0ZC01MjFiZDFhZTQ0M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwMzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjIuMTg3LjIzOC45LTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-005.48-MS | type: trojan | id: 646 | remarks: 🇩🇪DE-138.199.36.104-745 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-745
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-005.47-MS | type: trojan | id: 514 | remarks: 🇩🇪DE-162.19.139.37-592 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-592
name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-005.47-MS | type: trojan | id: 511 | remarks: 🇫🇷FR-162.19.18.106-588 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-588
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-005.47-MS | type: trojan | id: 55 | remarks: 🇳🇱NL-45.199.138.191-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.446 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-005.47-MS | type: trojan | id: 510 | remarks: 🇫🇷FR-162.19.204.74-587 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-587
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-005.46-MS | type: trojan | id: 515 | remarks: 🇫🇷FR-146.59.111.184-594 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-594
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-005.46-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-141.95.126.100-665 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-665
name: TR-TCP-NA🇨🇾CY-203.28.8.28:443📡PING-005.46-MS | type: trojan | id: 595 | remarks: 🇩🇪DE-162.19.170.224-677 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-677
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-005.45-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-162.19.18.107-649 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-649
name: TR-GRPC-TLS🏴‍☠️NA-198.41.223.64:8443📡PING-005.45-MS | type: trojan | id: 192 | remarks: 🏁RELAY-104.31.16.14-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjJ2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiOGQ0OGRhYjMtY2I3My00YTkyLWI1NzUtZTlmYjAwMDNkZmM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTQtMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-005.45-MS | type: trojan | id: 555 | remarks: 🇵🇱PL-51.77.53.200-635 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-635
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-45.67.215.70:2087📡PING-005.45-MS | type: trojan | id: 655 | remarks: 🇩🇪DE-162.19.170.208-760 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-760
name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-005.45-MS | type: trojan | id: 648 | remarks: 🇫🇷FR-141.95.99.192-753 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-753
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-005.45-MS | type: trojan | id: 512 | remarks: 🇫🇷FR-162.19.83.12-589 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-589
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-005.45-MS | type: trojan | id: 29 | remarks: 🇮🇪IE-34.248.139.169-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.772 MB | Link: trojan://telegram-id-privatevpns@34.248.139.169:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.248.139.169-030
name: TR-GRPC-TLS🏴‍☠️NA-104.21.12.130:443📡PING-005.45-MS | type: trojan | id: 110 | remarks: 🇸🇪SE-94.131.115.214-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICJmZDMxZDE5NS0wNmY2LTRiNDgtOTJkYi03Y2IxZGM3NDlmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4e48J+HqlNFLTk0LjEzMS4xMTUuMjE0LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-005.44-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-162.19.18.105-691 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-691
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-005.44-MS | type: trojan | id: 65 | remarks: 🇸🇬SG-139.180.143.251-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-005.44-MS | type: trojan | id: 651 | remarks: 🇫🇷FR-162.19.204.81-756 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-756
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-005.44-MS | type: trojan | id: 657 | remarks: 🇩🇪DE-162.19.138.150-762 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-762
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-005.44-MS | type: trojan | id: 540 | remarks: 🇫🇷FR-162.19.204.76-620 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-620
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.69:443📡PING-005.43-MS | type: trojan | id: 614 | remarks: 🇩🇪DE-162.19.138.148-699 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-699
