name: LATEST-UPDATE📅MON-09-BAHMAN-1402🕑15:27 | type: trojan | name: LATEST-UPDATE📅MON-09-BAHMAN-1402🕑03:23 | type: trojan | id: 78 | remarks: 🏁RELAY-172.67.166.190-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 202.89 MB | max_speed: 200.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇳🇱NL-93.123.17.142-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.715 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05My4xMjMuMTcuMTQyLTAxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1156 | remarks: 🇩🇪DE-139.59.130.9-1551 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.748 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOTliMDFlOGYtNmUwOC00NjhmLThlNzAtOWQ1Nzc3MGUwMTc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTU1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1178 | remarks: 🇮🇹IT-172.232.217.155-1634 | protocol: trojan | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.562 MB | Link: trojan://67d1e419-4811-4d30-9396-d79093c6524a@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.217.155-1634
id: 123 | remarks: 🇺🇦UA-79.133.108.15-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.517 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS03OS4xMzMuMTA4LjE1LTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇺🇦UA-79.133.108.23-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.562 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS03OS4xMzMuMTA4LjIzLTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇩🇪DE-92.223.124.23-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.508 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXIub250aGV3aWZpLmNvbSIsCiAgICAiaWQiOiAiNmFlMDJlNWEtYjkxNy00YTgzLWEwY2MtYTI0OTNiNjJhYjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjIzLTAxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1185 | remarks: 🇫🇷FR-172.232.53.246-1641 | protocol: trojan | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.57 MB | Link: trojan://540da65e-99d0-49ab-9d4d-722f5ff637a1@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.246-1641
id: 116 | remarks: 🇨🇾CY-195.14.146.81-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTQuMTQ2LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh75DWS0xOTUuMTQuMTQ2LjgxLTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇩🇪DE-92.223.124.23-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXIyLnNlcnZlbWluZWNyYWZ0Lm5ldCIsCiAgICAiaWQiOiAiYTA5ZTEzZGMtY2JiZi00NTg1LWI0NmItMmQ4NmRlMGU5ZDNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjIzLTAxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1195 | remarks: 🇫🇷FR-172.232.53.246-1662 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.501 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYzliYTRjZmMtNjk0NS00NjQ2LTg4OGYtNWNhMDgzZWQ3YzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjUzLjI0Ni0xNjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇧🇭BH-151.248.104.91-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMjQ4LjEwNC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNTUuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3NTkxNjg3OS1hZGNmLTQ1YjMtOThkOC01NGEyNDEyNDcwYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4etQkgtMTUxLjI0OC4xMDQuOTEtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇰🇷KR-125.141.31.70-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.70:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-0043
id: 107 | remarks: 🇰🇬KG-185.48.136.150-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNDguMTM2LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNTUuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3NTkxNjg3OS1hZGNmLTQ1YjMtOThkOC01NGEyNDEyNDcwYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4esS0ctMTg1LjQ4LjEzNi4xNTAtMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇩🇪DE-92.223.124.35-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI0LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiYTRkOTJiZTAtNWM2NC00ZmJlLWEzY2ItMTE3N2Y4NzUzYjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjM1LTAwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇮🇱IL-5.188.94.5-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC45NC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7FJTC01LjE4OC45NC41LTAxMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇯🇵JP-54.95.21.57-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.21.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.21.57-0170
id: 1304 | remarks: 🇺🇸US-142.202.48.99-1879 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1879
id: 37 | remarks: 🇰🇷KR-43.203.119.237-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.119.237:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.237-0042
id: 80 | remarks: 🇬🇧GB-93.123.11.11-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.356 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTEuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYWhhcjU1LnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiNzU5MTY4NzktYWRjZi00NWIzLTk4ZDgtNTRhMjQxMjQ3MGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTkzLjEyMy4xMS4xMS0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1158 | remarks: 🇮🇹IT-172.232.217.155-1553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.454 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjAyZWFkOTJmLWRjZmUtNGZkMC05M2ZiLWY3MjQ4MWUwZWIxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTcyLjIzMi4yMTcuMTU1LTE1NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇩🇪DE-92.223.124.35-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.317 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FzNjcuemFwdG8ub3JnIiwKICAgICJpZCI6ICJhY2ExNTg0Yy1lOGIzLTQ1M2MtOWZlNC02MDIxZjZmMGY2N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzUtMDA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇩🇪DE-92.223.124.23-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FzNjcuemFwdG8ub3JnIiwKICAgICJpZCI6ICJhY2ExNTg0Yy1lOGIzLTQ1M2MtOWZlNC02MDIxZjZmMGY2N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMjMtMDA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1400 | remarks: 🇰🇿KZ-93.170.73.104-2059 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-2059
id: 90 | remarks: 🇪🇸ES-5.188.126.4-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4xMjYuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNTUuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3NTkxNjg3OS1hZGNmLTQ1YjMtOThkOC01NGEyNDEyNDcwYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6rwn4e4RVMtNS4xODguMTI2LjQtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 978 | remarks: 🇳🇱NL-89.19.216.18-1312 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1312
id: 1468 | remarks: 🏁RELAY-172.67.171.177-2225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1My5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjQ3N2FmNzI0LWRlNzktNDBkYy04MGVmLWJmM2JjYTBiZTNjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTc3LTIyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1175 | remarks: 🇩🇪DE-139.59.130.9-1631 | protocol: trojan | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.431 MB | Link: trojan://065b7c93-1d06-4ea4-980c-a4738c58bb93@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-1631
id: 89 | remarks: 🇵🇭PH-109.248.25.59-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1171 | remarks: 🇺🇸US-198.58.100.185-1627 | protocol: trojan | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.589 MB | Link: trojan://1c9b5b23-3b58-44b7-907d-2c27f2a9af7a@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.100.185-1627
id: 234 | remarks: 🇰🇷KR-27.124.8.132-0249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk4MzU1OTIzLnh5eiIsCiAgICAiaWQiOiAiOWUzMzg5NjUtNmEwNy00YTVmLWFkOTctZDU3ZjRhNmU2ZmQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQzNTM0MTQxMTA0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjcuMTI0LjguMTMyLTAyNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 513 | remarks: 🇺🇸US-47.254.121.68-0619 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTA2MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🇰🇷KR-125.141.31.70-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-0038
id: 23 | remarks: 🇵🇹PT-94.131.10.135-0024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwOTliNWI3YS05ZDcxLTQzY2QtODBlMy1iOGZiZTFjYzI2OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC4xMzUtMDAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1294 | remarks: 🇺🇸US-142.202.48.99-1853 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1853
id: 1316 | remarks: 🇺🇸US-142.202.48.99-1896 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1896
