name: LATEST-UPDATE📅FRI-28-MEHR-1402🕑15:51 | type: trojan | id: 176 | remarks: 🇺🇸US-89.187.179.192-197 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 184.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-197
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.84-MS | type: trojan | id: 562 | remarks: 🇫🇷FR-162.19.83.9-663 | protocol: ss | ping: 0 MS | avg_speed: 0.607 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-663
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-001.84-MS | type: trojan | id: 587 | remarks: 🇫🇷FR-162.19.204.81-690 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-690
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-001.83-MS | type: trojan | id: 604 | remarks: 🇩🇪DE-162.19.138.149-711 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-711
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-001.83-MS | type: trojan | id: 553 | remarks: 🇫🇷FR-162.19.18.107-654 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-654
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.83-MS | type: trojan | id: 720 | remarks: 🇵🇱PL-51.77.53.200-840 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-840
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-001.83-MS | type: trojan | id: 585 | remarks: 🇬🇧GB-51.105.36.101-687 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 1.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-687
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-001.83-MS | type: trojan | id: 142 | remarks: 🏁RELAY-172.67.132.15-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.967 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-001.82-MS | type: trojan | id: 438 | remarks: 🏁RELAY-162.159.130.234-518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 1.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZTQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTYyNzhhMWEtYzdjYy00NTlmLWIwMGMtMzAzN2U0Zjk5NTkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMzQtNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-001.82-MS | type: trojan | id: 573 | remarks: 🇩🇪DE-162.19.171.97-675 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-675
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-001.82-MS | type: trojan | id: 571 | remarks: 🇫🇷FR-162.19.18.105-673 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-673
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-001.81-MS | type: trojan | id: 586 | remarks: 🇫🇷FR-162.19.83.28-689 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-689
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-001.81-MS | type: trojan | id: 588 | remarks: 🇫🇷FR-162.19.83.10-691 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 1.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-691
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-001.81-MS | type: trojan | id: 566 | remarks: 🇫🇷FR-146.59.111.212-667 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.725 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-667
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-001.80-MS | type: trojan | id: 641 | remarks: 🇫🇷FR-146.59.71.221-759 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-759
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-001.80-MS | type: trojan | id: 600 | remarks: 🇫🇷FR-162.19.83.8-706 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-706
name: TR-WS-TLS🏴‍☠️NA-104.20.179.192:443📡PING-001.80-MS | type: trojan | id: 564 | remarks: 🇫🇷FR-146.59.111.195-665 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-665
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-001.79-MS | type: trojan | id: 615 | remarks: 🇩🇪DE-145.239.1.100-722 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-722
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:443📡PING-001.78-MS | type: trojan | id: 25 | remarks: 🇳🇱NL-45.199.138.186-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.528 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-001.78-MS | type: trojan | id: 722 | remarks: 🇵🇱PL-51.77.53.200-842 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-842
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.38:443📡PING-001.78-MS | type: trojan | id: 122 | remarks: 🇻🇬VG-45.88.3.133-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OC4zLjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGEwMTkwZjYtMDZkMC00OWQ2LWJhYzgtNTFiZjRlNGYyZGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjc2LAogICAgInBzIjogIvCfh7vwn4esVkctNDUuODguMy4xMzMtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.105:443📡PING-001.77-MS | type: trojan | id: 3 | remarks: 🏁RELAY-104.21.75.246-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.667 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇨🇾CY-203.28.8.153:443📡PING-001.77-MS | type: trojan | id: 603 | remarks: 🇩🇪DE-162.19.170.223-710 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-710
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-001.77-MS | type: trojan | id: 551 | remarks: 🇫🇷FR-162.19.204.76-652 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-652
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-001.76-MS | type: trojan | id: 62 | remarks: 🏁RELAY-172.67.184.13-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.381 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.41:8443📡PING-001.76-MS | type: trojan | id: 619 | remarks: 🇩🇪DE-145.239.1.100-726 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-726
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.176:443📡PING-001.76-MS | type: trojan | id: 117 | remarks: 🏁RELAY-172.67.172.117-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 1.133 MB | Link: vmess://ewogICAgImFkZCI6ICJiZGQ1ZGI4Ny1kOTQzLTQ1MGUtOTljZi1iYzk1YzI4ZjAzNjMuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmRkNWRiODctZDk0My00NTBlLTk5Y2YtYmM5NWMyOGYwMzYzLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-001.76-MS | type: trojan | id: 699 | remarks: 🇵🇱PL-51.77.53.200-819 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-819
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.76-MS | type: trojan | id: 620 | remarks: 🇪🇪EE-45.129.96.62-727 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-727
name: TR-WS-TLS🏴‍☠️NA-104.19.200.6:443📡PING-001.76-MS | type: trojan | id: 629 | remarks: 🇫🇷FR-162.19.204.77-746 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.818 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-746
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.75:443📡PING-001.76-MS | type: trojan | id: 602 | remarks: 🇩🇪DE-162.19.170.222-709 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-709
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-001.76-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-37.59.21.131-638 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-638
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-001.75-MS | type: trojan | id: 544 | remarks: 🇩🇪DE-162.19.139.37-644 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-644
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-001.75-MS | type: trojan | id: 717 | remarks: 🇵🇱PL-51.77.53.200-837 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-837
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.75-MS | type: trojan | id: 590 | remarks: 🇫🇷FR-146.59.111.197-693 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-693
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.58:443📡PING-001.75-MS | type: trojan | id: 541 | remarks: 🇫🇷FR-162.19.204.74-640 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-640
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.13:443📡PING-001.75-MS | type: trojan | id: 589 | remarks: 🇩🇪DE-162.19.138.151-692 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-692
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-001.75-MS | type: trojan | id: 577 | remarks: 🇩🇪DE-162.19.139.65-679 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-679
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-001.75-MS | type: trojan | id: 555 | remarks: 🇫🇷FR-146.59.110.168-656 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-656
name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:443📡PING-001.74-MS | type: trojan | id: 605 | remarks: 🇫🇷FR-146.59.0.7-712 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-712
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-001.74-MS | type: trojan | id: 576 | remarks: 🇩🇪DE-162.19.138.148-678 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-678
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.39:443📡PING-001.74-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-141.95.125.11-674 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-674
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-001.74-MS | type: trojan | id: 635 | remarks: 🇫🇷FR-57.128.32.81-753 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-753
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-001.73-MS | type: trojan | id: 540 | remarks: 🇫🇷FR-162.19.19.210-639 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-639
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-001.73-MS | type: trojan | id: 554 | remarks: 🇫🇷FR-146.59.111.181-655 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-655
name: TR-TCP-NA🏴‍☠️NA-104.24.20.194:443📡PING-001.73-MS | type: trojan | id: 593 | remarks: 🇩🇪DE-145.239.1.100-696 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-696
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-001.73-MS | type: trojan | id: 230 | remarks: 🇩🇪DE-3.79.77.105-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.387 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-267
name: TR-TCP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-001.73-MS | type: trojan | id: 598 | remarks: 🇫🇷FR-162.19.204.82-704 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-704
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-001.73-MS | type: trojan | id: 112 | remarks: 🇵🇭PH-38.54.87.155-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-001.73-MS | type: trojan | id: 224 | remarks: 🇩🇪DE-3.79.131.235-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.256 MB | Link: trojan://telegram-id-directvpn@3.79.131.235:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.131.235-256
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-001.72-MS | type: trojan | id: 143 | remarks: 🇸🇬SG-139.180.143.251-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
