name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: trojan | name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑15:36 | type: trojan | id: 342 | remarks: 🇺🇸US-156.146.38.163-349 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 83.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-349
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.66-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-032.78-MS | type: trojan | id: 272 | remarks: 🏁RELAY-103.160.204.242-272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjI0Mi0yNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.64-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-032.72-MS | type: trojan | id: 273 | remarks: 🏁RELAY-172.67.196.139-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni4xMzktMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🌎US-45.159.216.236:443📡PING-006.56-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-135.148.41.243:443📡PING-032.67-MS | type: trojan | id: 274 | remarks: 🇹🇼TW-210.59.209.147-274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@a510c94.t8.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.147-274
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.53-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-032.64-MS | type: trojan | id: 275 | remarks: 🇹🇼TW-210.59.209.146-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@ba6ec16.t3.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.146-275
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.47-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-032.63-MS | type: trojan | id: 276 | remarks: 🇨🇳CN-183.232.170.32-276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-276
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.177.123:443📡PING-006.28-MS | type: trojan | name: 🇨🇦TR-GRPC-NONE🌎CA-137.184.170.3:19069📡PING-023.72-MS | type: trojan | id: 277 | remarks: 🇹🇼TW-210.59.209.150-277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@c4ea3f1.t5.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.150-277
name: TR-TCP-TLS🌍NA-104.25.254.46:443📡PING-006.17-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-021.33-MS | type: trojan | id: 278 | remarks: 🇹🇼TW-210.59.209.150-278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88351b7.t7.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.150-278
name: TR-TCP-TLS🌏CY-203.23.106.193:443📡PING-006.14-MS | type: trojan | name: 🇳🇱TR-WS-TLS🌍NL-45.131.6.38:443📡PING-020.12-MS | type: trojan | id: 279 | remarks: 🏁RELAY-172.67.120.200-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTIwLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyMC4yMDAtMjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.21.60.120:443📡PING-006.08-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-172.67.229.179:443📡PING-019.99-MS | type: trojan | id: 280 | remarks: 🇹🇼TW-210.59.209.150-280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@2739a83.t4.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.150-280
name: TR-WS-TLS🌍NA-104.25.254.67:443📡PING-006.08-MS | type: trojan | name: TR-WS-NONE🌏TR-185.201.139.200:80📡PING-017.37-MS | type: trojan | id: 281 | remarks: 🇹🇼TW-210.59.209.146-281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88351b7.t5.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.146-281
name: TR-WS-TLS🌎VG-203.24.103.241:443📡PING-006.06-MS | type: trojan | name: TR-WS-TLS🌍NA-104.16.67.38:443📡PING-015.47-MS | type: trojan | id: 282 | remarks: 🏁RELAY-104.25.255.254-282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI1NS4yNTQtMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.16.67.38:443📡PING-006.04-MS | type: trojan | name: TR-WS-TLS🌍NA-162.159.137.232:443📡PING-015.01-MS | type: trojan | id: 283 | remarks: 🇹🇼TW-210.59.209.146-283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@0603dc7.t9.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.146-283
name: 🇺🇸TR-WS-TLS🌎US-172.67.150.82:443📡PING-006.03-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-45.159.216.9:443📡PING-014.92-MS | type: trojan | id: 284 | remarks: 🏁RELAY-172.67.184.13-284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJkZjdhYmY0OC0xOTZkLTRkYmQtYjk4MS00ZDBjNGY0YmI0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍NA-104.21.22.15:8080📡PING-006.03-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-45.159.216.9:443📡PING-014.84-MS | type: trojan | id: 285 | remarks: 🇹🇼TW-210.59.209.152-285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@c4ea3f1.t1.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.152-285
name: TR-WS-TLS🌍RO-45.12.31.25:443📡PING-006.01-MS | type: trojan | name: TR-WS-TLS🌍NA-104.17.88.212:443📡PING-014.80-MS | type: trojan | id: 286 | remarks: 🇹🇼TW-210.59.209.147-286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@2463d20.t7.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.147-286
name: 🇺🇸TR-WS-TLS🌎US-147.185.161.134:443📡PING-005.99-MS | type: trojan | name: TR-TCP-TLS🌍NA-104.21.25.221:443📡PING-014.76-MS | type: trojan | id: 287 | remarks: 🇹🇼TW-210.59.209.150-287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@078761b.t7.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.150-287
name: TR-TCP-TLS🌍NA-104.19.235.14:443📡PING-005.98-MS | type: trojan | name: TR-WS-TLS🌍NA-104.18.203.232:443📡PING-014.71-MS | type: trojan | id: 288 | remarks: 🇹🇼TW-210.59.209.152-288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@be759c5.t1.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.152-288
name: 🇳🇱TR-WS-TLS🌍NL-45.131.7.190:443📡PING-005.98-MS | type: trojan | name: 🇦🇺TR-WS-TLS🌏AU-103.169.142.249:443📡PING-014.69-MS | type: trojan | id: 289 | remarks: 🇹🇼TW-210.59.209.152-289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@0603dc7.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.152-289
name: TR-GRPC-TLS🌍NA-104.20.159.200:443📡PING-005.98-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.25.255.254:443📡PING-014.68-MS | type: trojan | id: 290 | remarks: 🏁RELAY-172.67.95.171-290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTUuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOTUuMTcxLTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍NA-104.27.105.21:443📡PING-005.97-MS | type: trojan | name: 🇳🇱TR-WS-TLS🌍NL-45.131.5.115:443📡PING-014.68-MS | type: trojan | id: 291 | remarks: 🇹🇼TW-210.59.209.150-291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@9f8e2e7.t7.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.150-291
name: TR-WS-TLS🌍NA-104.24.20.158:443📡PING-005.96-MS | type: trojan | name: TR-TCP-TLS🌏CY-203.28.8.153:443📡PING-014.68-MS | type: trojan | id: 292 | remarks: 🇹🇼TW-210.59.209.150-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@603b827.t4.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.150-292
name: TR-WS-TLS🌍NA-104.16.119.47:443📡PING-005.95-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.31.16.197:443📡PING-014.68-MS | type: trojan | id: 293 | remarks: 🇺🇸US-216.52.183.244-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.244:443#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.244-293
name: 🇦🇺TR-WS-TLS🌏AU-103.11.214.252:443📡PING-005.93-MS | type: trojan | name: 🇺🇸TR-WS-NONE🌎US-172.66.44.112:80📡PING-014.66-MS | type: trojan | id: 179 | remarks: 🇹🇼TW-210.59.209.150-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@4745d1b.t4.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.150-179
name: TR-WS-TLS🌍NA-104.25.254.105:443📡PING-005.91-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.31.16.65:443📡PING-014.66-MS | type: trojan | id: 0 | remarks: 🇹🇼TW-210.59.209.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@4677a3c.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.152-000
name: TR-WS-TLS🌍NA-104.22.75.105:443📡PING-005.89-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-147.185.161.134:443📡PING-014.66-MS | type: trojan | id: 296 | remarks: 🇹🇼TW-210.59.209.152-296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@c4ea3f1.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.152-296
name: TR-WS-TLS🌍NA-104.17.88.212:443📡PING-005.87-MS | type: trojan | name: TR-WS-TLS🌍NA-104.21.48.84:443📡PING-014.66-MS | type: trojan | id: 297 | remarks: 🇹🇼TW-210.59.209.147-297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13552fb.t5.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.147-297
name: 🇳🇱TR-WS-NONE🌍NL-188.114.98.224:80📡PING-005.85-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-172.67.186.42:443📡PING-014.66-MS | type: trojan | id: 298 | remarks: 🇹🇼TW-210.59.209.153-298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@4745d1b.t1.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.153-298
name: 🇺🇸TR-GRPC-TLS🌎US-45.159.216.33:443📡PING-005.83-MS | type: trojan | name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-014.64-MS | type: trojan | id: 299 | remarks: 🇰🇷KR-152.69.235.135-299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMi53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJpZCI6ICJjMDk0OWZkYy1mNThlLTRiMDItOGM2Yy01NGM1ZjJlMWQ4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjkuMjM1LjEzNS0yOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌏CY-203.28.8.153:443📡PING-005.83-MS | type: trojan | name: 🇦🇺TR-TCP-TLS🌏AU-103.11.214.214:443📡PING-014.58-MS | type: trojan | id: 300 | remarks: 🇹🇼TW-210.59.209.150-300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@4745d1b.t7.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.150-300
name: TR-WS-TLS🌍NA-104.21.19.56:443📡PING-005.82-MS | type: trojan | name: TR-WS-TLS🌍NA-104.24.20.158:443📡PING-014.55-MS | type: trojan | id: 301 | remarks: 🇹🇼TW-210.59.209.146-301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@0603dc7.t1.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.146-301
name: 🇺🇸TR-TCP-TLS🌎US-172.66.47.74:443📡PING-005.82-MS | type: trojan | name: TR-WS-TLS🌍NA-162.159.136.232:443📡PING-014.53-MS | type: trojan | id: 177 | remarks: 🇹🇼TW-210.59.209.152-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@078761b.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.152-177
name: 🇺🇸TR-TCP-TLS🌎US-172.67.186.42:443📡PING-005.81-MS | type: trojan | name: 🇳🇱TR-WS-NONE🌍NL-188.114.98.224:80📡PING-014.53-MS | type: trojan | id: 303 | remarks: 🏁RELAY-172.67.118.244-303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTE4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExOC4yNDQtMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🌍NA-104.31.16.65:2083📡PING-005.80-MS | type: trojan | name: TR-WS-TLS🌍NA-104.21.12.87:443📡PING-014.52-MS | type: trojan | id: 304 | remarks: 🇹🇼TW-210.59.209.153-304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@4481795.t6.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.153-304
name: 🇺🇸TR-WS-TLS🌎US-172.67.196.38:443📡PING-005.80-MS | type: trojan | name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-014.50-MS | type: trojan | id: 305 | remarks: 🏁RELAY-172.67.49.8-305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDkuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQ5LjgtMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NONE🌎US-172.66.44.112:80📡PING-005.80-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.31.16.192:2087📡PING-014.49-MS | type: trojan | id: 306 | remarks: 🇹🇼TW-210.59.209.152-306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@be759c5.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.152-306
name: TR-WS-TLS🌍RO-45.85.118.88:443📡PING-005.80-MS | type: trojan | name: TR-WS-TLS🌍NA-162.159.135.232:443📡PING-014.48-MS | type: trojan | id: 307 | remarks: 🇹🇼TW-210.59.209.150-307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@730bcce.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.150-307
name: TR-GRPC-TLS🌍NA-104.21.75.142:443📡PING-005.79-MS | type: trojan | name: TR-WS-TLS🌍SC-154.83.2.125:443📡PING-014.47-MS | type: trojan | id: 176 | remarks: 🇹🇼TW-210.59.209.153-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@4481795.t3.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.209.153-176
