name: LATEST-UPDATE📅FRI-08-DEY-1402🕑03:39 | type: trojan | name: LATEST-UPDATE📅THU-07-DEY-1402🕑15:34 | type: trojan | id: 283 | remarks: 🇺🇸US-205.134.180.145-0317 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 90.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0317
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.24.177:443📡PING-001.66-MS | type: trojan | name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-002.41-MS | type: trojan | id: 331 | remarks: 🇺🇸US-45.58.145.200-0367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNDUuMjAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU1NDVmOWUtYTU2MS00NTRhLThkYzAtOGJjMTEwZTZiMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNTguMTQ1LjIwMC0wMzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-001.66-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-002.41-MS | type: trojan | id: 319 | remarks: 🏁RELAY-104.21.75.246-0355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAzNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZi50b255bHVrLmxpbmsiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.51.9:443📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-002.41-MS | type: trojan | id: 318 | remarks: 🏁RELAY-188.114.98.0-0354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-001.66-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.16.46:443📡PING-002.40-MS | type: trojan | id: 371 | remarks: 🇸🇬SG-139.177.190.172-0414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cG5mYXN0LnZwbmZhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2cG5mYXN0LnZwbmZhc3Qudm4iLAogICAgImlkIjogIjM3YzI5MTJkLTRmZGYtNGIxNC1iYjQyLTkxMzhkOTJlZmYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xNzcuMTkwLjE3Mi0wNDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.11:443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-002.40-MS | type: trojan | id: 372 | remarks: 🇸🇬SG-54.179.1.195-0415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuczJmamV5ZWV5YWZlLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuczJmamV5ZWV5YWZlLmJvbmQiLAogICAgImlkIjogIjY1ZDc5YmUzLTczMjctNDVmOC04NmZjLWJkN2YyNzk0OGVlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xLjE5NS0wNDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.59:443📡PING-001.65-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-162.159.135.215:443📡PING-002.40-MS | type: trojan | id: 373 | remarks: 🇫🇮FI-77.91.103.47-0416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny45MS4xMDMuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTM1ZmUwLTJlZmQtNDRjMS05NmZiLTQ2YjdiM2NjMjhlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+HrkZJLTc3LjkxLjEwMy40Ny0wNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2083📡PING-001.65-MS | type: trojan | name: TR-GRPC-TLS🇨🇭CH-185.18.250.164:443📡PING-002.39-MS | type: trojan | id: 374 | remarks: 🇨🇿CZ-77.75.230.125-0417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcuNzUuMjMwLjEyNSIsCiAgICAiaWQiOiAiZDQ2NmRkMzYtOGI4Ni00OGI3LWIwZjAtNjdlN2QxMjhkZTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HqPCfh79DWi03Ny43NS4yMzAuMTI1LTA0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:8443📡PING-001.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.59.24:2087📡PING-002.39-MS | type: trojan | id: 317 | remarks: 🏁RELAY-188.114.99.0-0353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAzNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.186.42:443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:8443📡PING-002.39-MS | type: trojan | id: 316 | remarks: 🇯🇵JP-172.207.117.56-0352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@in01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.117.56-0352
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2053📡PING-001.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.31.117:443📡PING-002.39-MS | type: trojan | id: 377 | remarks: 🇸🇬SG-13.229.242.37-0421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiOGVmYzdlOWQtNzE2ZS00NDBjLTg1NzMtNWM1MmU4YzUwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI0Mi4zNy0wNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-001.65-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.37.228:443📡PING-002.39-MS | type: trojan | id: 378 | remarks: 🇸🇬SG-18.142.253.242-0422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiOGVmYzdlOWQtNzE2ZS00NDBjLTg1NzMtNWM1MmU4YzUwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjI1My4yNDItMDQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.36:443📡PING-001.65-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.60.120:443📡PING-002.38-MS | type: trojan | id: 379 | remarks: 🇸🇬SG-52.77.218.117-0423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiOGVmYzdlOWQtNzE2ZS00NDBjLTg1NzMtNWM1MmU4YzUwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjE4LjExNy0wNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.70.171:2053📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.155.42:2096📡PING-002.38-MS | type: trojan | id: 380 | remarks: 🇸🇬SG-129.150.63.78-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.78-0425
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:2096📡PING-001.65-MS | type: trojan | name: TR-TCP-TLS🇨🇿CZ-194.87.58.106:443📡PING-002.38-MS | type: trojan | id: 315 | remarks: 🏁RELAY-188.114.96.2-0351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAzNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.65-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.32.17:443📡PING-002.38-MS | type: trojan | id: 382 | remarks: 🏁RELAY-172.67.161.145-0427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTI2Lmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyNi5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTQ1LTA0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZWhkaTI2Lmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.29.34:443📡PING-002.37-MS | type: trojan | id: 383 | remarks: 🇸🇬SG-15.235.131.9-0428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy52cG5kYXRhLnZuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cudnBuZGF0YS52biIsCiAgICAiaWQiOiAiYTJjN2VlZWEtNTNmOS00ODBhLWJlOWQtNTM2NTE4YjRmYjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUuMjM1LjEzMS45LTA0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇨🇭CH-185.18.250.164:443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-002.37-MS | type: trojan | id: 314 | remarks: 🇯🇵JP-103.75.70.34-0350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuaHVheGlhNjY2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMy5odWF4aWE2NjYudG9wIiwKICAgICJpZCI6ICI2NWQ3OWJlMy03MzI3LTQ1ZjgtODZmYy1iZDdmMjc5NDhlZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMDMuNzUuNzAuMzQtMDM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy5taWNyb3NvZnQuY29tIgp9
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-002.37-MS | type: trojan | id: 385 | remarks: 🏁RELAY-104.21.31.183-0430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2087📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-002.37-MS | type: trojan | id: 386 | remarks: 🏁RELAY-172.67.193.150-0431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNTY4Zjc3ODAtY2ZjNi00ZGRiLTk2YTYtODE0OTg3MjRiNTI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTA0MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.19.154.92:2096📡PING-001.64-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-002.36-MS | type: trojan | id: 387 | remarks: 🇺🇸US-158.101.7.8-0432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDQzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:2096📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-002.36-MS | type: trojan | id: 388 | remarks: 🇻🇳VN-103.166.185.120-0433 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjYuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTY2LjE4NS4xMjAtMDQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-001.64-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.96:443📡PING-002.36-MS | type: trojan | id: 389 | remarks: 🏁RELAY-172.67.193.150-0434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNTY4Zjc3ODAtY2ZjNi00ZGRiLTk2YTYtODE0OTg3MjRiNTI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTA0MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-001.64-MS | type: trojan | name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-002.36-MS | type: trojan | id: 390 | remarks: 🏁RELAY-104.21.13.125-0435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjdlNjdkZmNhLTNmMGQtNGJhMS1hN2U4LWIyNzJiY2ZjMTU2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0wNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.238:8443📡PING-001.64-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:8443📡PING-002.35-MS | type: trojan | id: 391 | remarks: 🇺🇸US-3.20.49.241-0436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.20.49.241:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.49.241-0436
