name: LATEST-UPDATE📅MON-29-ABAN-1402🕑03:38 | type: trojan | id: 154 | remarks: 🇺🇸US-156.146.38.163-177 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 99.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-177
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-001.76-MS | type: trojan | id: 698 | remarks: 🇫🇷FR-54.36.174.181-829 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1751.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-829
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-001.76-MS | type: trojan | id: 635 | remarks: 🇫🇷FR-54.36.174.181-759 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-759
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-001.76-MS | type: trojan | id: 131 | remarks: 🇸🇬SG-192.53.112.35-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNTMuMTEyLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMndlYi56b29tLnVzIiwKICAgICJpZCI6ICI0Yzk5NGU0YS02YzJmLTRhYWEtOTkwNy02M2Y2NTJmZmJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTkyLjUzLjExMi4zNS0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.31.16.120:443📡PING-001.76-MS | type: trojan | id: 542 | remarks: 🇱🇺LU-92.38.163.53-664 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-664
name: 🇺🇸TR-WS-TLS🇺🇸US-167.68.5.183:443📡PING-001.76-MS | type: trojan | id: 114 | remarks: 🇲🇦MA-188.214.157.5-120 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.157.5:989#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.5-120
name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.40:443📡PING-001.76-MS | type: trojan | id: 352 | remarks: 🏁RELAY-104.24.185.137-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTg1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmQuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICJjOGFiZjY2YS0xOTAzLTQ2MzgtYTQ0OC05Yzg2NzMzZTQyNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMTM0ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xODUuMTM3LTQwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmRwLmJsYW5rdS5tZSIKfQ==
name: TR-TCP-TLS🇨🇿CZ-194.87.58.106:443📡PING-001.76-MS | type: trojan | id: 361 | remarks: 🏁RELAY-104.16.219.230-427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmQuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICJjOGFiZjY2YS0xOTAzLTQ2MzgtYTQ0OC05Yzg2NzMzZTQyNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMTM0ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTkuMjMwLTQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmRwLmJsYW5rdS5tZSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-001.76-MS | type: trojan | id: 447 | remarks: 🏁RELAY-162.159.135.235-565 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.135.235:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.135.235-565
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2087📡PING-001.75-MS | type: trojan | id: 448 | remarks: 🏁RELAY-162.159.135.215-566 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.135.215:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.135.215-566
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.209.2:8443📡PING-001.75-MS | type: trojan | id: 449 | remarks: 🏁RELAY-104.21.12.87-567 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-567
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-001.75-MS | type: trojan | id: 450 | remarks: 🇫🇷FR-51.210.182.170-568 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfb23be0-6c4f-11ee-8513-1239d0255272@51.210.182.170:443?security=tls&sni=zula.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-568
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-001.75-MS | type: trojan | id: 451 | remarks: 🇰🇿KZ-146.59.94.89-569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://u7888632354@146.59.94.89:2083?security=tls&sni=p1.09vpn.com#%F0%9F%87%B0%F0%9F%87%BFKZ-146.59.94.89-569
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.138.106:2083📡PING-001.75-MS | type: trojan | id: 452 | remarks: 🇷🇺RU-91.206.92.17-570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@91.206.92.17:443?security=tls&sni=insaneguo2333.top#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-570
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.75-MS | type: trojan | id: 453 | remarks: 🇺🇸US-15.204.240.119-571 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ddbe4c70-7a02-11ee-aef2-1239d0255272@15.204.240.119:443?security=tls&sni=us1.test3.net#%F0%9F%87%BA%F0%9F%87%B8US-15.204.240.119-571
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-001.75-MS | type: trojan | id: 454 | remarks: 🏁RELAY-23.227.38.45-572 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.38.45:443?security=tls&sni=jus3.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.38.45-572
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.75-MS | type: trojan | id: 455 | remarks: 🏁RELAY-104.21.79.246-573 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e35026da-e985-49ca-b43b-276062a535a6@104.21.79.246:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes#%F0%9F%8F%81RELAY-104.21.79.246-573
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2087📡PING-001.75-MS | type: trojan | id: 456 | remarks: 🏁RELAY-209.46.30.17-574 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.17:443?security=tls&sni=2jp4.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.17-574
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-001.75-MS | type: trojan | id: 457 | remarks: 🏁RELAY-23.227.38.13-575 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.38.13:443?security=tls&sni=pjp1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.13-575
name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-001.75-MS | type: trojan | id: 458 | remarks: 🏁RELAY-209.46.30.215-576 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.215:443?security=tls&sni=2jp3.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.215-576
name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-001.74-MS | type: trojan | id: 459 | remarks: 🏁RELAY-209.46.30.11-577 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.11:443?security=tls&sni=2jp2.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.11-577
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-001.74-MS | type: trojan | id: 460 | remarks: 🏁RELAY-45.14.174.200-578 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a55f52b9-bd3d-466a-ba72-a085d79921e2@45.14.174.200:443?security=tls&sni=uosobshokabbskja.chikaveloiee.gq#%F0%9F%8F%81RELAY-45.14.174.200-578
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-001.74-MS | type: trojan | id: 461 | remarks: 🇫🇷FR-54.37.220.201-579 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@54.37.220.201:443?security=tls&sni=upload.soft98.download#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.220.201-579
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-001.74-MS | type: trojan | id: 462 | remarks: 🏁RELAY-89.116.180.158-580 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@89.116.180.158:443?security=tls&sni=3us2.pqjc.buzz#%F0%9F%8F%81RELAY-89.116.180.158-580
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-001.74-MS | type: trojan | id: 463 | remarks: 🏁RELAY-167.68.5.183-581 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@167.68.5.183:443?security=tls&sni=6us3.pqjc.buzz#%F0%9F%8F%81RELAY-167.68.5.183-581
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:443📡PING-001.74-MS | type: trojan | id: 464 | remarks: 🏁RELAY-23.227.38.108-582 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.38.108:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.108-582
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.131.245:443📡PING-001.74-MS | type: trojan | id: 465 | remarks: 🏁RELAY-23.227.38.176-583 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@23.227.38.176:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.176-583
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-001.74-MS | type: trojan | id: 466 | remarks: 🏁RELAY-104.16.183.101-584 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store#%F0%9F%8F%81RELAY-104.16.183.101-584
name: TR-WS-TLS🏴‍☠️NA-104.20.167.137:443📡PING-001.74-MS | type: trojan | id: 467 | remarks: 🏁RELAY-23.227.39.18-585 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.39.18:443?security=tls&sni=pus1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.39.18-585
name: TR-TCP-NA🏴‍☠️NA-104.24.20.239:443📡PING-001.74-MS | type: trojan | id: 468 | remarks: 🏁RELAY-188.42.145.39-586 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@188.42.145.39:443?security=tls&sni=2jp6.pqjc.buzz#%F0%9F%8F%81RELAY-188.42.145.39-586
name: TR-GRPC-TLS🏴‍☠️NA-104.18.59.224:8443📡PING-001.73-MS | type: trojan | id: 469 | remarks: 🏁RELAY-188.42.145.182-587 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@188.42.145.182:443?security=tls&sni=3jp5.pqjc.buzz#%F0%9F%8F%81RELAY-188.42.145.182-587
name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.39:443📡PING-001.73-MS | type: trojan | id: 470 | remarks: 🇸🇬SG-138.2.85.162-588 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@138.2.85.162:10001?security=tls&sni=sg1.fighting.win#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-588
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.73-MS | type: trojan | id: 471 | remarks: 🇬🇧GB-23.106.33.156-589 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@23.106.33.156:443?security=tls&sni=scottie.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-589
name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-001.73-MS | type: trojan | id: 472 | remarks: 🇯🇵JP-43.206.127.212-590 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-590
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:443📡PING-001.73-MS | type: trojan | id: 473 | remarks: 🇳🇱NL-37.48.65.144-591 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cb2cd1f-870b-485c-914a-60aba39eed39@37.48.65.144:443?security=tls&sni=tt6.tjvpn.top#%F0%9F%87%B3%F0%9F%87%B1NL-37.48.65.144-591
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-001.73-MS | type: trojan | id: 474 | remarks: 🇭🇰HK-212.192.15.68-592 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1cb996c8-e5bf-40d2-9a3c-149b3b721c5f@212.192.15.68:49487?security=tls&sni=hk3.visaapp.top#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.68-592
name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:8443📡PING-001.73-MS | type: trojan | id: 475 | remarks: 🏁RELAY-89.116.180.179-593 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@89.116.180.179:443?security=tls&sni=p6us4.pqjc.buzz#%F0%9F%8F%81RELAY-89.116.180.179-593
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-001.73-MS | type: trojan | id: 476 | remarks: 🇰🇷KR-3.35.157.103-594 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.35.157.103:443?security=tls&sni=aws-kr-seoul-1.f1rocketnode.com#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.157.103-594
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.73-MS | type: trojan | id: 477 | remarks: 🇨🇦CA-35.183.238.42-595 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-595
name: TR-TCP-TLS🏴‍☠️NA-104.21.75.142:443📡PING-001.73-MS | type: trojan | id: 478 | remarks: 🇯🇵JP-185.212.56.168-596 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@185.212.56.168:443?security=tls&sni=tw.softbank.mjj-home.com#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-596
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.9:2083📡PING-001.73-MS | type: trojan | id: 479 | remarks: 🇺🇸US-47.76.34.107-597 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a96b7c2-c918-3bb6-94b5-9861d13f9a00@47.76.34.107:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-597
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.39:443📡PING-001.73-MS | type: trojan | id: 445 | remarks: 🏁RELAY-188.114.96.7-558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctNTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.73-MS | type: trojan | id: 444 | remarks: 🇹🇼TW-118.167.86.44-555 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NTBjZDY3NC0xNDExLTRlYTEtOTc5Yi1iZjU2ZGE4N2IyMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny44Ni40NC01NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-001.72-MS | type: trojan | id: 119 | remarks: 🇯🇵JP-54.65.81.153-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.81.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.81.153-125
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-001.72-MS | type: trojan | id: 443 | remarks: 🇹🇼TW-36.232.175.169-554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJiZjVlYjhlMi00NjJjLTRjMjEtOWRmMi1iNWI5OTBiMTI2MzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjMyLjE3NS4xNjktNTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-001.72-MS | type: trojan | id: 442 | remarks: 🇹🇼TW-118.165.48.75-551 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYmY1ZWI4ZTItNDYyYy00YzIxLTlkZjItYjViOTkwYjEyNjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuNDguNzUtNTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-001.72-MS | type: trojan | id: 441 | remarks: 🇹🇼TW-114.37.102.28-549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYmY1ZWI4ZTItNDYyYy00YzIxLTlkZjItYjViOTkwYjEyNjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4zNy4xMDIuMjgtNTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.72-MS | type: trojan | id: 440 | remarks: 🏁RELAY-172.67.77.136-534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc3LjEzNi01MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.21.60.120:443📡PING-001.72-MS | type: trojan | id: 117 | remarks: 🇭🇰HK-123.254.105.107-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDU0NGY5MmExZmI=@123.254.105.107:443#%F0%9F%87%AD%F0%9F%87%B0HK-123.254.105.107-123
name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-001.71-MS | type: trojan | id: 116 | remarks: 🇹🇼TW-103.177.33.166-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDc1NzBlMjMxYzc4@fn300mtw015.flybirdline.xyz:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.166-122
