name: LATEST-UPDATE📅SUN-28-ABAN-1402🕑03:29 | type: trojan | id: 184 | remarks: 🇺🇸US-89.187.181.179-204 | protocol: ss | ping: 0 MS | avg_speed: 160.986 MB | max_speed: 146.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-204
name: TR-TCP-TLS🏴‍☠️NA-104.22.3.78:2083📡PING-001.46-MS | type: trojan | id: 648 | remarks: 🇩🇪DE-145.239.1.100-784 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-784
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-001.46-MS | type: trojan | id: 166 | remarks: 🇩🇪DE-145.239.1.100-174 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-174
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.86:2096📡PING-001.46-MS | type: trojan | id: 618 | remarks: 🇩🇪DE-145.239.1.100-746 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-746
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-001.46-MS | type: trojan | id: 677 | remarks: 🇫🇷FR-149.202.82.172-814 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-814
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-001.45-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-149.202.82.172-826 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-826
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-001.45-MS | type: trojan | id: 697 | remarks: 🇩🇪DE-145.239.1.100-835 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-835
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-001.45-MS | type: trojan | id: 652 | remarks: 🇩🇪DE-145.239.1.100-788 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-788
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.19:443📡PING-001.45-MS | type: trojan | id: 634 | remarks: 🇫🇷FR-149.202.82.172-768 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-768
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-001.45-MS | type: trojan | id: 693 | remarks: 🇩🇪DE-145.239.1.100-830 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-830
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-001.45-MS | type: trojan | id: 555 | remarks: 🇫🇷FR-149.202.82.172-680 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-680
name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-001.45-MS | type: trojan | id: 682 | remarks: 🇩🇪DE-145.239.1.100-819 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-819
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-001.44-MS | type: trojan | id: 636 | remarks: 🇫🇷FR-149.202.82.172-770 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-770
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-001.44-MS | type: trojan | id: 615 | remarks: 🇩🇪DE-145.239.1.100-743 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-743
name: TR-TCP-NA🏴‍☠️NA-104.24.20.194:443📡PING-001.44-MS | type: trojan | id: 631 | remarks: 🇫🇷FR-149.202.82.172-765 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-765
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.195:443📡PING-001.44-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-149.202.82.172-662 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-662
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.44-MS | type: trojan | id: 504 | remarks: 🇩🇪DE-145.239.1.100-620 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-620
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:8443📡PING-001.44-MS | type: trojan | id: 668 | remarks: 🇵🇱PL-51.77.53.200-805 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-805
name: TR-WS-TLS🏴‍☠️NA-104.26.7.3:8443📡PING-001.44-MS | type: trojan | id: 684 | remarks: 🇩🇪DE-145.239.1.100-821 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-821
name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-001.44-MS | type: trojan | id: 502 | remarks: 🇩🇪DE-217.182.198.219-618 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-618
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-001.44-MS | type: trojan | id: 521 | remarks: 🇩🇪DE-217.182.198.219-640 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-640
name: 🇫🇷TR-WS-TLS🇫🇷FR-173.245.49.87:2096📡PING-001.43-MS | type: trojan | id: 603 | remarks: 🇩🇪DE-145.239.1.100-731 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-731
name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-001.43-MS | type: trojan | id: 500 | remarks: 🇩🇪DE-145.239.1.100-615 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-615
name: TR-TCP-TLS🏴‍☠️NA-104.21.79.246:443📡PING-001.43-MS | type: trojan | id: 651 | remarks: 🇫🇷FR-149.202.82.172-787 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-787
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-001.43-MS | type: trojan | id: 667 | remarks: 🇫🇷FR-149.202.82.172-804 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-804
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.43-MS | type: trojan | id: 665 | remarks: 🇫🇷FR-149.202.82.172-802 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-802
name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.40:443📡PING-001.43-MS | type: trojan | id: 649 | remarks: 🇵🇱PL-51.77.53.200-785 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-785
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-001.43-MS | type: trojan | id: 541 | remarks: 🇵🇱PL-51.77.53.200-664 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-664
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-001.43-MS | type: trojan | id: 645 | remarks: 🇵🇱PL-51.77.53.200-780 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-780
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.145:443📡PING-001.43-MS | type: trojan | id: 610 | remarks: 🇩🇪DE-145.239.1.100-738 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-738
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.43-MS | type: trojan | id: 678 | remarks: 🇵🇱PL-51.77.53.200-815 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-815
name: TR-GRPC-TLS🏴‍☠️NA-104.19.134.199:8443📡PING-001.42-MS | type: trojan | id: 570 | remarks: 🇵🇱PL-51.77.53.200-695 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-695
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-001.42-MS | type: trojan | id: 569 | remarks: 🇵🇱PL-51.77.53.200-694 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-694
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-001.42-MS | type: trojan | id: 630 | remarks: 🇵🇱PL-51.77.53.200-764 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-764
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-001.42-MS | type: trojan | id: 563 | remarks: 🇵🇱PL-51.77.53.200-688 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-688
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.42-MS | type: trojan | id: 638 | remarks: 🇵🇱PL-51.77.53.200-773 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-773
name: 🇨🇦TR-TCP-NA🇨🇦CA-23.227.38.176:443📡PING-001.42-MS | type: trojan | id: 571 | remarks: 🇵🇱PL-51.77.53.200-696 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-696
name: TR-TCP-TLS🏴‍☠️NA-104.17.245.1:443📡PING-001.42-MS | type: trojan | id: 672 | remarks: 🇵🇱PL-51.77.53.200-809 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-809
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.215:443📡PING-001.42-MS | type: trojan | id: 607 | remarks: 🇵🇱PL-51.77.53.200-735 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-735
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:8443📡PING-001.42-MS | type: trojan | id: 699 | remarks: 🇵🇱PL-51.77.53.200-837 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-837
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.191.189:2096📡PING-001.42-MS | type: trojan | id: 544 | remarks: 🇵🇱PL-51.77.53.200-667 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-667
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-001.42-MS | type: trojan | id: 662 | remarks: 🇵🇱PL-51.77.53.200-799 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-799
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.41-MS | type: trojan | id: 661 | remarks: 🇵🇱PL-51.77.53.200-798 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-798
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:8443📡PING-001.41-MS | type: trojan | id: 680 | remarks: 🇵🇱PL-51.77.53.200-817 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-817
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-001.41-MS | type: trojan | id: 574 | remarks: 🇵🇱PL-51.77.53.200-699 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-699
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.69:443📡PING-001.41-MS | type: trojan | id: 83 | remarks: 🏁RELAY-172.67.132.15-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-001.41-MS | type: trojan | id: 35 | remarks: 🏁RELAY-172.67.229.39-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.177.123:443📡PING-001.41-MS | type: trojan | id: 38 | remarks: 🏁RELAY-104.16.120.85-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTIwLjg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMyLnh2MnJheS5uZXQiLAogICAgImlkIjogImU2YmUwOWZiLWI4ZjktNGY5OC1hZGQwLTdkNDUwODEyZTYyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTIwLjg1LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.11.214.137:443📡PING-001.41-MS | type: trojan | id: 72 | remarks: 🏁RELAY-172.67.81.238-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.36:443📡PING-001.40-MS | type: trojan | id: 33 | remarks: 🏁RELAY-172.67.229.24-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI0LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-001.40-MS | type: trojan | id: 646 | remarks: 🇨🇷CR-138.59.16.146-781 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-781
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-001.40-MS | type: trojan | id: 370 | remarks: 🇨🇳CN-120.232.177.250-409 | protocol: ssr | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 1.809 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwNzM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWNtbHdZWEJ2YW1sbFpHbGhiZyUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TkRBNSZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-001.40-MS | type: trojan | id: 45 | remarks: 🏁RELAY-104.21.84.60-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 1.028 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODQuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicmNmLmR1YWFvcGVkLnh5eiIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC42MC0wNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
