name: LATEST-UPDATE📅MON-17-MEHR-1402🕑15:53 | type: trojan | id: 419 | remarks: 🇺🇸US-104.225.236.198-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 107.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC00NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.20.175.49:443📡PING-007.77-MS | type: trojan | id: 47 | remarks: 🇯🇵JP-168.138.192.203-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGRqNS5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjE3MTk3OWEyLTAzN2EtNDRiYy04YWIwLWI2ZDdhYTQzMWIwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIyMDUzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4xOTIuMjAzLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2087📡PING-007.75-MS | type: trojan | id: 92 | remarks: 🇸🇬SG-146.235.16.95-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQuZ29waGVycy5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIxNzE5NzlhMi0wMzdhLTQ0YmMtOGFiMC1iNmQ3YWE0MzFiMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMzIwMiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4yMzUuMTYuOTUtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-007.72-MS | type: trojan | id: 634 | remarks: 🇫🇷FR-146.59.111.185-727 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-727
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-007.72-MS | type: trojan | id: 542 | remarks: 🇩🇪DE-162.19.170.223-633 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-633
name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-007.70-MS | type: trojan | id: 40 | remarks: 🇺🇸US-198.2.202.84-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0wNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-007.67-MS | type: trojan | id: 675 | remarks: 🇩🇪DE-138.199.36.73-781 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-781
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-007.64-MS | type: trojan | id: 19 | remarks: 🇲🇺MU-45.199.138.191-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.493 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTkxLTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-007.63-MS | type: trojan | id: 6 | remarks: 🇲🇺MU-45.199.138.191-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.547 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-007.61-MS | type: trojan | id: 39 | remarks: 🇺🇸US-198.2.202.88-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44OC0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-007.61-MS | type: trojan | id: 570 | remarks: 🇸🇬SG-51.79.207.200-662 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-662
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-007.60-MS | type: trojan | id: 578 | remarks: 🇩🇪DE-145.239.1.100-670 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-670
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-007.59-MS | type: trojan | id: 26 | remarks: 🇺🇸US-129.146.203.61-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ZoYzQuZ29waGVycy5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMjAzLjYxLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-007.59-MS | type: trojan | id: 626 | remarks: 🇫🇷FR-141.95.125.48-719 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-719
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-007.58-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-141.95.99.192-664 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-664
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.19:8443📡PING-007.57-MS | type: trojan | id: 158 | remarks: 🇰🇷KR-158.180.81.8-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmNjNi5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjRiNDQ1ZGM3LTNkYjctNDQ3Ni05NzhhLTFmYjJhNGQ1YzJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIxNDUzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTU4LjE4MC44MS44LTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-104.31.16.120:443📡PING-007.56-MS | type: trojan | id: 134 | remarks: 🏁RELAY-172.67.229.23-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMjMtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-007.54-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-162.19.204.76-682 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-682
name: 🇺🇸TR-GRPC-TLS🇺🇸US-199.181.197.71:443📡PING-007.53-MS | type: trojan | id: 25 | remarks: 🏁RELAY-104.18.203.232-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-007.52-MS | type: trojan | id: 632 | remarks: 🇫🇷FR-146.59.111.181-725 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-725
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-007.51-MS | type: trojan | id: 685 | remarks: 🇩🇪DE-162.19.170.221-792 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-792
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-007.50-MS | type: trojan | id: 653 | remarks: 🇩🇪DE-162.19.170.208-748 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-748
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-007.50-MS | type: trojan | id: 588 | remarks: 🇫🇷FR-162.19.84.198-681 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-681
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-007.49-MS | type: trojan | id: 534 | remarks: 🇫🇷FR-37.59.21.131-625 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-625
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-007.48-MS | type: trojan | id: 647 | remarks: 🇩🇪DE-162.19.170.219-741 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-741
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-007.48-MS | type: trojan | id: 536 | remarks: 🇫🇷FR-162.19.204.79-627 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-627
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-007.48-MS | type: trojan | id: 541 | remarks: 🇩🇪DE-162.19.170.225-632 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-632
name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-007.45-MS | type: trojan | id: 593 | remarks: 🇩🇪DE-162.19.138.149-686 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-686
name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-007.44-MS | type: trojan | id: 683 | remarks: 🇫🇷FR-162.19.204.81-790 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-790
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-007.43-MS | type: trojan | id: 544 | remarks: 🇫🇷FR-146.59.111.184-636 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-636
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-007.43-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-162.19.83.12-630 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-630
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-007.42-MS | type: trojan | id: 677 | remarks: 🇩🇪DE-162.19.170.220-783 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-783
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-007.41-MS | type: trojan | id: 630 | remarks: 🇫🇷FR-141.95.98.94-723 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-723
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.177.123:443📡PING-007.39-MS | type: trojan | id: 648 | remarks: 🇫🇷FR-141.95.126.100-742 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-742
name: TR-WS-TLS🏴‍☠️NA-104.19.200.6:443📡PING-007.38-MS | type: trojan | id: 537 | remarks: 🇫🇷FR-162.19.204.74-628 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-628
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-007.33-MS | type: trojan | id: 649 | remarks: 🇫🇷FR-141.95.126.108-743 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-743
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-007.33-MS | type: trojan | id: 43 | remarks: 🇺🇸US-67.21.90.5-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-007.32-MS | type: trojan | id: 652 | remarks: 🇩🇪DE-162.19.170.210-747 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-747
name: TR-GRPC-TLS🏴‍☠️NA-104.25.227.103:8443📡PING-007.31-MS | type: trojan | id: 34 | remarks: 🏁RELAY-172.64.80.1-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.75.127:443📡PING-007.29-MS | type: trojan | id: 208 | remarks: 🇫🇷FR-13.39.211.19-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.185 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-232
name: TR-GRPC-TLS🏴‍☠️NA-104.21.57.85:443📡PING-007.29-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-146.59.111.212-796 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-796
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.177.151:443📡PING-007.28-MS | type: trojan | id: 44 | remarks: 🏁RELAY-104.18.202.232-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI0ZDg2ODU1OC0wMTY2LTQwODMtYmFmMC03MjBkYWYyNGY2ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDIuMjMyLTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
