name: LATEST-UPDATE📅MON-01-ABAN-1402🕑03:42 | type: trojan | id: 133 | remarks: 🇺🇸US-89.187.181.179-146 | protocol: ss | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 109.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-146
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-001.60-MS | type: trojan | id: 638 | remarks: 🇵🇱PL-51.77.53.200-735 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-735
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-001.60-MS | type: trojan | id: 646 | remarks: 🇵🇱PL-51.77.53.200-743 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-743
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-001.60-MS | type: trojan | id: 635 | remarks: 🇵🇱PL-51.77.53.200-732 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-732
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-001.60-MS | type: trojan | id: 645 | remarks: 🇵🇱PL-51.77.53.200-742 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-742
name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-001.59-MS | type: trojan | id: 634 | remarks: 🇵🇱PL-51.77.53.200-731 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-731
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-001.59-MS | type: trojan | id: 633 | remarks: 🇵🇱PL-51.77.53.200-730 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-730
name: TR-WS-TLS🇷🇴RO-45.85.118.88:443📡PING-001.58-MS | type: trojan | id: 561 | remarks: 🇫🇷FR-54.36.174.181-648 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-648
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.69:443📡PING-001.58-MS | type: trojan | id: 534 | remarks: 🇫🇷FR-54.36.174.181-615 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-615
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-001.58-MS | type: trojan | id: 662 | remarks: 🇵🇱PL-51.77.53.200-759 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-759
name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-001.58-MS | type: trojan | id: 655 | remarks: 🇵🇱PL-51.77.53.200-752 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-752
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.105:443📡PING-001.58-MS | type: trojan | id: 656 | remarks: 🇵🇱PL-51.77.53.200-753 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-753
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-001.57-MS | type: trojan | id: 652 | remarks: 🇵🇱PL-51.77.53.200-749 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-749
name: TR-TCP-TLS🏴‍☠️NA-104.21.19.64:443📡PING-001.57-MS | type: trojan | id: 513 | remarks: 🇫🇷FR-54.36.174.181-587 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-587
name: TR-GRPC-TLS🏴‍☠️NA-104.21.94.249:443📡PING-001.57-MS | type: trojan | id: 541 | remarks: 🇫🇷FR-54.36.174.181-623 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-623
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-001.57-MS | type: trojan | id: 658 | remarks: 🇵🇱PL-51.77.53.200-755 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-755
name: TR-GRPC-TLS🏴‍☠️NA-104.18.49.92:8443📡PING-001.56-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-54.36.174.181-656 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-656
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-001.56-MS | type: trojan | id: 648 | remarks: 🇵🇱PL-51.77.53.200-745 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-745
name: TR-TCP-NA🇨🇾CY-203.23.106.193:443📡PING-001.56-MS | type: trojan | id: 591 | remarks: 🇵🇱PL-51.77.53.200-687 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-687
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:8443📡PING-001.56-MS | type: trojan | id: 512 | remarks: 🇫🇷FR-54.36.174.181-586 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-586
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-001.56-MS | type: trojan | id: 518 | remarks: 🇫🇷FR-54.36.174.181-592 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-592
name: TR-TCP-NA🏴‍☠️NA-162.159.32.35:443📡PING-001.55-MS | type: trojan | id: 651 | remarks: 🇵🇱PL-51.77.53.200-748 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-748
name: TR-TCP-NA🇨🇾CY-203.28.8.150:443📡PING-001.55-MS | type: trojan | id: 659 | remarks: 🇵🇱PL-51.77.53.200-756 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-756
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-001.55-MS | type: trojan | id: 639 | remarks: 🇵🇱PL-51.77.53.200-736 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-736
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-001.55-MS | type: trojan | id: 508 | remarks: 🇫🇷FR-54.36.174.181-582 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-582
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-001.55-MS | type: trojan | id: 644 | remarks: 🇵🇱PL-51.77.53.200-741 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-741
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.55-MS | type: trojan | id: 515 | remarks: 🇫🇷FR-54.36.174.181-589 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-589
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-001.54-MS | type: trojan | id: 636 | remarks: 🇵🇱PL-51.77.53.200-733 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-733
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-001.54-MS | type: trojan | id: 653 | remarks: 🇵🇱PL-51.77.53.200-750 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-750
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-001.54-MS | type: trojan | id: 641 | remarks: 🇵🇱PL-51.77.53.200-738 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-738
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-001.53-MS | type: trojan | id: 511 | remarks: 🇫🇷FR-54.36.174.181-585 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-585
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-001.53-MS | type: trojan | id: 647 | remarks: 🇵🇱PL-51.77.53.200-744 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-744
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:8443📡PING-001.53-MS | type: trojan | id: 514 | remarks: 🇫🇷FR-54.36.174.181-588 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-588
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-001.53-MS | type: trojan | id: 509 | remarks: 🇫🇷FR-54.36.174.181-583 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-583
name: 🇺🇸TR-GRPC-TLS🇺🇸US-160.153.0.175:443📡PING-001.52-MS | type: trojan | id: 535 | remarks: 🇫🇷FR-54.36.174.181-616 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-616
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-001.52-MS | type: trojan | id: 527 | remarks: 🇫🇷FR-54.36.174.181-602 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-602
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-001.52-MS | type: trojan | id: 34 | remarks: 🇳🇱NL-45.199.138.191-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.195 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.11.214.214:443📡PING-001.52-MS | type: trojan | id: 462 | remarks: 🏁RELAY-172.64.80.1-530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.071 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-001.51-MS | type: trojan | id: 98 | remarks: 🏁RELAY-104.21.50.177-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-001.51-MS | type: trojan | id: 710 | remarks: 🇨🇷CR-138.59.16.146-814 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-814
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-001.50-MS | type: trojan | id: 53 | remarks: 🇭🇰HK-47.242.109.138-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 1.157 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTA5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWRjNDFlNGItNTNhOC1hNDQyLWU5MTEtNGJjNWY0OTBmMmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xMDkuMTM4LTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.13:443📡PING-001.50-MS | type: trojan | id: 109 | remarks: 🇺🇸US-47.76.34.26-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 1.009 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5Nzc2NTc3Mi5pendodmFuLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTc3NjU3NzIuaXp3aHZhbi5jbiIsCiAgICAiaWQiOiAiYmE5ODQ2NzgtY2E4MS00NDQzLWE5ZGEtNThhZGVhNDNkNWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjM0LjI2LTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjk3NzY1NzcyLml6d2h2YW4uY24iCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.41:8443📡PING-001.50-MS | type: trojan | id: 8 | remarks: 🏁RELAY-104.21.75.246-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-001.50-MS | type: trojan | id: 4 | remarks: 🏁RELAY-172.64.80.1-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-001.50-MS | type: trojan | id: 59 | remarks: 🇰🇷KR-13.125.176.168-065 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.176.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.176.168-065
name: TR-TCP-NA🏴‍☠️NA-104.18.118.51:443📡PING-001.49-MS | type: trojan | id: 344 | remarks: 🏁RELAY-172.67.184.53-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0zODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.144:2083📡PING-001.49-MS | type: trojan | id: 42 | remarks: 🏁RELAY-104.18.202.232-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDIuMjMyLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.197:443📡PING-001.49-MS | type: trojan | id: 15 | remarks: 🏁RELAY-172.64.80.1-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
