name: LATEST-UPDATE📅WED-19-MEHR-1402🕑14:12 | type: trojan | id: 341 | remarks: 🇺🇸US-66.42.100.214-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 108.07 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-005.31-MS | type: trojan | id: 452 | remarks: 🇩🇪DE-5.104.108.109-521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8196dd4b-513f-4b2d-8631-56a4f0c8597d@5.104.108.109:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.109-521
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-005.31-MS | type: trojan | id: 453 | remarks: 🇫🇷FR-51.195.202.124-522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1b7af78-3ca6-4055-9df0-4ede98292a19@51.195.202.124:2053?security=tls&sni=uk2.trojanvpn.de#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.124-522
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-005.31-MS | type: trojan | id: 454 | remarks: 🏁RELAY-23.227.38.176-524 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.176:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.176-524
name: TR-GRPC-TLS🏴‍☠️NA-104.18.49.92:8443📡PING-005.31-MS | type: trojan | id: 455 | remarks: 🇹🇼TW-211.72.35.155-525 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cc6b4268dea0ba8@211.72.35.155:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.155-525
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-005.31-MS | type: trojan | id: 456 | remarks: 🏁RELAY-23.227.39.18-526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.39.18:443?security=tls&sni=pus1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.39.18-526
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-005.31-MS | type: trojan | id: 457 | remarks: 🇺🇸US-66.11.114.214-527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://PejNHihtOo@66.11.114.214:443?security=tls&sni=barbecuesauce.sovietart.site#%F0%9F%87%BA%F0%9F%87%B8US-66.11.114.214-527
name: TR-GRPC-TLS🏴‍☠️NA-104.16.58.135:8443📡PING-005.30-MS | type: trojan | id: 458 | remarks: 🏁RELAY-162.159.135.215-528 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.135.215:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.135.215-528
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-005.30-MS | type: trojan | id: 459 | remarks: 🇫🇷FR-62.210.136.177-529 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3576fa41-a482-4094-a42e-9a53a4047aef@62.210.136.177:636?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-529
name: 🇺🇸TR-GRPC-TLS🇺🇸US-192.203.230.88:8443📡PING-005.30-MS | type: trojan | id: 460 | remarks: 🇬🇧GB-23.106.33.156-530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@23.106.33.156:443?security=tls&sni=scottie.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-530
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.7:443📡PING-005.30-MS | type: trojan | id: 461 | remarks: 🇳🇱NL-37.48.65.144-531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cb2cd1f-870b-485c-914a-60aba39eed39@37.48.65.144:443?security=tls&sni=tt6.tjvpn.top#%F0%9F%87%B3%F0%9F%87%B1NL-37.48.65.144-531
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-005.30-MS | type: trojan | id: 462 | remarks: 🇷🇺RU-91.206.92.17-532 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@91.206.92.17:443?security=tls&sni=insaneguo2333.top#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-532
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-005.30-MS | type: trojan | id: 463 | remarks: 🏁RELAY-104.16.183.101-533 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store#%F0%9F%8F%81RELAY-104.16.183.101-533
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-005.29-MS | type: trojan | id: 464 | remarks: 🇹🇼TW-111.250.4.5-534 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8be07e9-4455-463f-ab36-770c5c5a39bb@tw1.411api-snisajdnjkndd.com:64002?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.4.5-534
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-005.29-MS | type: trojan | id: 465 | remarks: 🇫🇮FI-37.143.129.56-535 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c5578a7c@fi1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-535
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-005.29-MS | type: trojan | id: 466 | remarks: 🇷🇺RU-176.32.34.21-536 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80788c96-dfbf-40a8-ab8f-de3a6357d190@ru02.celerlink.one:64000?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-176.32.34.21-536
name: TR-WS-TLS🇨🇷CR-190.93.246.241:2087📡PING-005.29-MS | type: trojan | id: 153 | remarks: 🏁RELAY-104.21.36.26-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-005.29-MS | type: trojan | id: 152 | remarks: 🏁RELAY-104.26.12.8-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.131.245:443📡PING-005.29-MS | type: trojan | id: 149 | remarks: 🇺🇸US-23.94.136.9-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-005.29-MS | type: trojan | id: 147 | remarks: 🏁RELAY-104.21.36.26-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇨🇾CY-203.28.8.150:443📡PING-005.29-MS | type: trojan | id: 450 | remarks: 🇹🇼TW-211.72.35.157-519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-519
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-005.29-MS | type: trojan | id: 449 | remarks: 🇮🇩ID-103.253.24.216-518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@103.253.24.216:443?security=tls&sni=sg3-trojan.bonds.id#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.216-518
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-005.28-MS | type: trojan | id: 448 | remarks: 🇮🇩ID-103.253.24.212-517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-517
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-005.28-MS | type: trojan | id: 447 | remarks: 🇯🇵JP-185.212.56.168-516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@185.212.56.168:443?security=tls&sni=tw.softbank.mjj-home.com#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-516
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-45.67.215.70:2087📡PING-005.28-MS | type: trojan | id: 446 | remarks: 🇳🇱NL-147.78.240.92-515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@147.78.240.92:443?security=tls&sni=tj2.dalazhi.eu.org#%F0%9F%87%B3%F0%9F%87%B1NL-147.78.240.92-515
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-005.27-MS | type: trojan | id: 445 | remarks: 🇫🇷FR-54.37.220.201-514 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@54.37.220.201:443?security=tls&sni=upload.soft98.download#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.220.201-514
name: TR-TCP-NA🏴‍☠️NA-104.21.25.85:443📡PING-005.27-MS | type: trojan | id: 444 | remarks: 🇭🇰HK-20.187.85.198-513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b26e31e5-eac1-45b0-9069-83830bd69521@20.187.85.198:443?security=tls&sni=hkt.iamnotagoodman.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.85.198-513
name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:443📡PING-005.26-MS | type: trojan | id: 443 | remarks: 🏁RELAY-104.21.12.87-512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-512
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-005.26-MS | type: trojan | id: 442 | remarks: 🏁RELAY-104.21.79.246-511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e35026da-e985-49ca-b43b-276062a535a6@104.21.79.246:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes#%F0%9F%8F%81RELAY-104.21.79.246-511
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-005.26-MS | type: trojan | id: 441 | remarks: 🏁RELAY-45.14.174.200-510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a55f52b9-bd3d-466a-ba72-a085d79921e2@45.14.174.200:443?security=tls&sni=uosobshokabbskja.chikaveloiee.gq#%F0%9F%8F%81RELAY-45.14.174.200-510
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-005.26-MS | type: trojan | id: 440 | remarks: 🇨🇳CN-123.159.205.114-509 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@123.159.205.114:10051?security=tls&sni=zz6.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-123.159.205.114-509
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.8:8443📡PING-005.25-MS | type: trojan | id: 439 | remarks: 🇫🇷FR-51.38.99.96-508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8808043-6566-4923-9195-e66bfb553d57@51.38.99.96:443?security=tls&sni=ba24.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-508
name: TR-TCP-TLS🏴‍☠️NA-104.21.75.142:443📡PING-005.24-MS | type: trojan | id: 438 | remarks: 🇬🇧GB-185.44.76.188-507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@185.44.76.188:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-185.44.76.188-507
name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-005.23-MS | type: trojan | id: 437 | remarks: 🇺🇸US-198.2.202.85-504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NS01MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-005.22-MS | type: trojan | id: 436 | remarks: 🇲🇺MU-45.199.138.186-502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE4Ni01MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-005.21-MS | type: trojan | id: 435 | remarks: 🇲🇺MU-45.199.138.222-501 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi01MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.18.118.51:443📡PING-005.21-MS | type: trojan | id: 434 | remarks: 🇺🇸US-198.2.202.88-498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44OC00OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-005.21-MS | type: trojan | id: 433 | remarks: 🏁RELAY-172.67.184.13-495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy00OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-005.21-MS | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.184.53-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-005.21-MS | type: trojan | id: 432 | remarks: 🏁RELAY-172.65.223.246-493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjUuMjIzLjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF1c3Rpbi5ibGFua3UubWUiLAogICAgImlkIjogIjFhZGYyMjE4LTdhN2EtNGZjZC04NTJiLTczNWUzOWQ3NGEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MxMjk0NT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjUuMjIzLjI0Ni00OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXN0aW5wLmJsYW5rdS5tZSIKfQ==
name: TR-TCP-NA🏴‍☠️NA-162.159.32.35:443📡PING-005.19-MS | type: trojan | id: 140 | remarks: 🇺🇸US-45.63.106.86-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My4xMDYuODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZnRzdW5kYXkueHl6IiwKICAgICJpZCI6ICJiOGQ2NjNjYS00OWRlLTQyNTktOGJlOC1jYmZjMjZmYTI3YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3M1NjciLAogICAgInBvcnQiOiAyNzAyNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjYzLjEwNi44Ni0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.9:2083📡PING-005.11-MS | type: trojan | id: 139 | remarks: 🇺🇸US-23.234.233.21-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
