name: LATEST-UPDATE📅SAT-29-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-172.233.194.102-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 144.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.193.36:2087📡PING-008.77-MS | type: trojan | id: 687 | remarks: 🇵🇱PL-51.77.53.200-806 | protocol: ss | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-806
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-008.77-MS | type: trojan | id: 686 | remarks: 🇵🇱PL-51.77.53.200-805 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.667 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-805
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-008.77-MS | type: trojan | id: 685 | remarks: 🇩🇪DE-145.239.1.100-804 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-804
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-008.77-MS | type: trojan | id: 593 | remarks: 🇩🇪DE-145.239.1.100-701 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-701
name: TR-TCP-NA🇨🇾CY-203.28.8.153:443📡PING-008.76-MS | type: trojan | id: 519 | remarks: 🇫🇷FR-37.59.21.131-621 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 2.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-621
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2083📡PING-008.76-MS | type: trojan | id: 706 | remarks: 🇵🇱PL-51.77.53.200-825 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-825
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-008.76-MS | type: trojan | id: 689 | remarks: 🇵🇱PL-51.77.53.200-808 | protocol: ss | ping: 0 MS | avg_speed: 0.788 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-808
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-008.76-MS | type: trojan | id: 678 | remarks: 🇵🇱PL-51.77.53.200-797 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.396 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-797
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-008.76-MS | type: trojan | id: 694 | remarks: 🇵🇱PL-51.77.53.200-813 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-813
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.144:2083📡PING-008.76-MS | type: trojan | id: 690 | remarks: 🇵🇱PL-51.77.53.200-809 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-809
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-008.76-MS | type: trojan | id: 693 | remarks: 🇵🇱PL-51.77.53.200-812 | protocol: ss | ping: 0 MS | avg_speed: 0.773 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-812
name: TR-TCP-NA🇨🇾CY-203.23.106.193:443📡PING-008.75-MS | type: trojan | id: 574 | remarks: 🇩🇪DE-145.239.1.100-679 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-679
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.145:443📡PING-008.75-MS | type: trojan | id: 311 | remarks: 🇫🇷FR-51.158.200.164-360 | protocol: ss | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-360
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-008.75-MS | type: trojan | id: 573 | remarks: 🇩🇪DE-145.239.1.100-678 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-678
name: TR-TCP-NA🏴‍☠️NA-104.24.20.239:443📡PING-008.75-MS | type: trojan | id: 683 | remarks: 🇵🇱PL-51.77.53.200-802 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.674 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-802
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-008.74-MS | type: trojan | id: 695 | remarks: 🇵🇱PL-51.77.53.200-814 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 1.201 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-814
name: TR-GRPC-TLS🏴‍☠️NA-104.21.18.57:443📡PING-008.74-MS | type: trojan | id: 701 | remarks: 🇵🇱PL-51.77.53.200-820 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-820
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-008.74-MS | type: trojan | id: 682 | remarks: 🇵🇱PL-51.77.53.200-801 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-801
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-008.74-MS | type: trojan | id: 691 | remarks: 🇵🇱PL-51.77.53.200-810 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-810
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.177.151:443📡PING-008.74-MS | type: trojan | id: 588 | remarks: 🇩🇪DE-145.239.1.100-696 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-696
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-008.74-MS | type: trojan | id: 575 | remarks: 🇩🇪DE-145.239.1.100-680 | protocol: ss | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-680
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.229.179:443📡PING-008.74-MS | type: trojan | id: 589 | remarks: 🇩🇪DE-145.239.1.100-697 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-697
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-008.74-MS | type: trojan | id: 596 | remarks: 🇩🇪DE-145.239.1.100-704 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-704
name: TR-TCP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-008.73-MS | type: trojan | id: 601 | remarks: 🇩🇪DE-145.239.1.100-709 | protocol: ss | ping: 0 MS | avg_speed: 0.697 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-709
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.59:443📡PING-008.73-MS | type: trojan | id: 597 | remarks: 🇩🇪DE-145.239.1.100-705 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-705
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.206:443📡PING-008.73-MS | type: trojan | id: 59 | remarks: 🏁RELAY-104.21.36.26-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 2.501 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-008.72-MS | type: trojan | id: 86 | remarks: 🏁RELAY-172.67.75.188-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xODgtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-008.72-MS | type: trojan | id: 334 | remarks: 🏁RELAY-104.31.16.46-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0zOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-008.72-MS | type: trojan | id: 582 | remarks: 🇫🇷FR-162.19.83.8-689 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-689
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-008.72-MS | type: trojan | id: 698 | remarks: 🇵🇱PL-51.77.53.200-817 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.588 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-817
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.240:443📡PING-008.72-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-162.19.83.14-737 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-737
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-008.72-MS | type: trojan | id: 352 | remarks: 🏁RELAY-172.67.184.53-414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-008.72-MS | type: trojan | id: 591 | remarks: 🇩🇪DE-145.239.1.100-699 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-699
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-008.72-MS | type: trojan | id: 522 | remarks: 🇫🇷FR-162.19.18.106-624 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-624
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-008.71-MS | type: trojan | id: 1 | remarks: 🏁RELAY-104.21.75.246-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-008.71-MS | type: trojan | id: 704 | remarks: 🇵🇱PL-51.77.53.200-823 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-823
name: TR-TCP-NA🏴‍☠️NA-104.25.254.46:443📡PING-008.71-MS | type: trojan | id: 150 | remarks: 🏁RELAY-172.67.184.13-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-008.71-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.59.220-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MS41ODMxODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEuNTgzMTgxLnh5eiIsCiAgICAiaWQiOiAiYTRiYzI1ZWEtN2ZkOS00OGMwLWJiYzMtYmRkOWJjYTExNzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OS4yMjAtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-008.70-MS | type: trojan | id: 526 | remarks: 🇫🇷FR-146.59.111.184-629 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-629
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-008.70-MS | type: trojan | id: 590 | remarks: 🇩🇪DE-145.239.1.100-698 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-698
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.15:443📡PING-008.70-MS | type: trojan | id: 510 | remarks: 🇫🇷FR-37.59.21.129-611 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-611
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.39:443📡PING-008.70-MS | type: trojan | id: 554 | remarks: 🇩🇪DE-162.19.171.97-658 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-658
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-008.70-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-162.19.83.28-672 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-672
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-008.70-MS | type: trojan | id: 616 | remarks: 🇫🇷FR-162.19.84.198-731 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-731
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-008.69-MS | type: trojan | id: 546 | remarks: 🇫🇷FR-162.19.83.13-649 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-649
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-008.69-MS | type: trojan | id: 620 | remarks: 🇫🇷FR-57.128.32.81-736 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-736
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-008.69-MS | type: trojan | id: 511 | remarks: 🇫🇷FR-146.59.111.186-612 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-612
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-008.69-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-37.59.21.132-734 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-734
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-008.69-MS | type: trojan | id: 622 | remarks: 🇫🇷FR-162.19.169.128-738 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-738
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-008.69-MS | type: trojan | id: 578 | remarks: 🇫🇷FR-141.94.143.221-685 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-685
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.9:2083📡PING-008.68-MS | type: trojan | id: 523 | remarks: 🇫🇷FR-162.19.83.12-625 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-625
