name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: trojan | id: 59 | remarks: 🇺🇸US-20.127.216.167-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 102.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-001.72-MS | type: trojan | id: 115 | remarks: 🏁RELAY-172.67.229.37-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-001.72-MS | type: trojan | id: 805 | remarks: 🇫🇷FR-141.95.126.108-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-0957
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-001.72-MS | type: trojan | id: 62 | remarks: 🏁RELAY-172.67.229.19-0063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTAwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.28.34:443📡PING-001.72-MS | type: trojan | id: 478 | remarks: 🏁RELAY-172.67.209.14-0570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mc2wuamlrdWFpLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWZzbC5qaWt1YWkueHl6IiwKICAgICJpZCI6ICI3MDY2Njc3Ni00ZTlmLTQzNTAtYjNmMC1hZmFmZjZhNzBkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNlciIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDkuMTQtMDU3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.72-MS | type: trojan | id: 476 | remarks: 🏁RELAY-172.67.209.14-0567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZnNsLmppa3VhaS54eXoiLAogICAgImlkIjogIjcwNjY2Nzc2LTRlOWYtNDM1MC1iM2YwLWFmYWZmNmE3MGRiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2VyIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwOS4xNC0wNTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtZnNsLmppa3VhaS54eXoiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-001.72-MS | type: trojan | id: 94 | remarks: 🏁RELAY-172.67.229.34-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.408 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.197:443📡PING-001.72-MS | type: trojan | id: 93 | remarks: 🏁RELAY-172.67.229.25-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.19:443📡PING-001.72-MS | type: trojan | id: 492 | remarks: 🏁RELAY-172.67.229.35-0595 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇺🇦UA-45.94.169.45:443📡PING-001.72-MS | type: trojan | id: 96 | remarks: 🏁RELAY-172.67.229.25-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.72-MS | type: trojan | id: 721 | remarks: 🇩🇪DE-145.239.1.100-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0858
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-001.72-MS | type: trojan | id: 60 | remarks: 🇵🇭PH-38.54.36.214-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxN2ZkYmMyLWMwNjItNDYzMi1jNDQwLTM2YzNhNDkzNDcxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTY4MiwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjIxNC0wMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.11:443📡PING-001.71-MS | type: trojan | id: 99 | remarks: 🏁RELAY-172.67.215.230-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvcnlvdXJ0ZXN0bXlmcmllbmRzLmhlc2FtNWEudGsiLAogICAgImlkIjogImRhMzdhMzE2LWQxN2ItNDkzZi1iZDZlLWI1OGEyM2UzMTgyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J5b3VydGVzdG15ZnJpZW5kczIwODMiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1LjIzMC0wMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-001.71-MS | type: trojan | id: 20 | remarks: 🏁RELAY-104.26.13.140-0021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDUuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYjFlMzAzMzktYTYwMy00N2QxLWIzMWMtMWQwY2ViNTk5NTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMDAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-001.71-MS | type: trojan | id: 128 | remarks: 🇺🇸US-47.254.17.235-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjU0LjE3LjIzNSIsCiAgICAiaWQiOiAiMmNhYTVhMGUtNTE5Yi00NTAzLTgwZDQtNTM2MzE5M2U1MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09nbDlkakdibzJOVEF0M092ajFOdndqSiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjE3LjIzNS0wMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-104.17.245.1:443📡PING-001.71-MS | type: trojan | id: 51 | remarks: 🇳🇱NL-45.155.249.151-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjE1NS4yNDkuMTUxIiwKICAgICJpZCI6ICI5ZDVlNjlkMi00NmNmLTQ4NjUtOTVmZS1hMmVlOGM1MmEwMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTUuMjQ5LjE1MS0wMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-001.71-MS | type: trojan | id: 778 | remarks: 🇬🇷GR-192.71.166.102-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0925
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.71-MS | type: trojan | id: 791 | remarks: 🇰🇿KZ-213.156.137.67-0942 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0942
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-001.71-MS | type: trojan | id: 103 | remarks: 🇳🇱NL-79.132.128.60-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTI4LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzkxMDJhZC04NDJmLTQzZTUtZTU4OS1hYzEwYTNjNzg1NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE1MjQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzIuMTI4LjYwLTAxMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.74.65:8443📡PING-001.71-MS | type: trojan | id: 710 | remarks: 🇱🇺LU-92.38.163.53-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-0847
name: TR-WS-TLS🏴‍☠️NA-104.16.0.35:443📡PING-001.71-MS | type: trojan | id: 184 | remarks: 🇳🇱NL-45.155.249.151-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTAxODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-001.71-MS | type: trojan | id: 297 | remarks: 🇬🇧GB-77.72.5.113-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0333
name: TR-WS-TLS🏴‍☠️NA-104.16.137.243:443📡PING-001.71-MS | type: trojan | id: 46 | remarks: 🏁RELAY-172.67.229.36-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.25.254.46:443📡PING-001.71-MS | type: trojan | id: 148 | remarks: 🇦🇪AE-89.36.162.35-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4zNi4xNjIuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlM2U2YzkxLTkwZmEtNDMyMS1hZDc0LWRiMDBmMjQ0MjEzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzMzMywKICAgICJwcyI6ICLwn4em8J+HqkFFLTg5LjM2LjE2Mi4zNS0wMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.59:443📡PING-001.70-MS | type: trojan | id: 490 | remarks: 🇺🇸US-47.254.30.243-0593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMzAuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NjhjZGUzZC0yNmI1LTQwMDctYTIwYS0xY2QxOWY0NmQ1ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1h3SEdDcklWRzROWWlCMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjMwLjI0My0wNTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-001.70-MS | type: trojan | id: 57 | remarks: 🏁RELAY-172.67.229.38-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTAwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.70-MS | type: trojan | id: 66 | remarks: 🇺🇸US-47.88.106.47-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDYuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyZmU4NmNjLWRiN2YtNDNkMC04M2Y4LTdlNGM5MWE2MWYzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xUlY4ek1NYWpReWV4NEtXVUJraWExdnZIIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC4xMDYuNDctMDA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-NA🇺🇸US-66.81.247.240:443📡PING-001.70-MS | type: trojan | id: 135 | remarks: 🇵🇭PH-109.248.25.59-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-001.70-MS | type: trojan | id: 799 | remarks: 🇹🇷TR-185.123.101.241-0951 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0951
