name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑15:44 | type: trojan | id: 180 | remarks: 🇺🇸US-156.146.38.163-188 | protocol: ss | ping: 0 MS | avg_speed: 190.22 MB | max_speed: 180.488 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-188
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-001.99-MS | type: trojan | id: 565 | remarks: 🇵🇱PL-51.77.53.200-643 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-643
name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-001.98-MS | type: trojan | id: 614 | remarks: 🇵🇱PL-51.77.53.200-692 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-692
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:2083📡PING-001.98-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-37.59.21.132-776 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-776
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-001.98-MS | type: trojan | id: 567 | remarks: 🇵🇱PL-51.77.53.200-645 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-645
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-001.97-MS | type: trojan | id: 568 | remarks: 🇵🇱PL-51.77.53.200-646 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-646
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-001.97-MS | type: trojan | id: 569 | remarks: 🇵🇱PL-51.77.53.200-647 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-647
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.97-MS | type: trojan | id: 602 | remarks: 🇵🇱PL-51.77.53.200-680 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-680
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.177.123:443📡PING-001.97-MS | type: trojan | id: 588 | remarks: 🇵🇱PL-51.77.53.200-666 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-666
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-001.97-MS | type: trojan | id: 650 | remarks: 🇵🇱PL-51.77.53.200-730 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-730
name: TR-TCP-NA🏴‍☠️NA-104.27.105.21:443📡PING-001.96-MS | type: trojan | id: 571 | remarks: 🇵🇱PL-51.77.53.200-649 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.727 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-649
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-001.96-MS | type: trojan | id: 601 | remarks: 🇵🇱PL-51.77.53.200-679 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-679
name: TR-GRPC-TLS🏴‍☠️NA-104.21.18.57:443📡PING-001.96-MS | type: trojan | id: 570 | remarks: 🇵🇱PL-51.77.53.200-648 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-648
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.192:2087📡PING-001.96-MS | type: trojan | id: 653 | remarks: 🇵🇱PL-51.77.53.200-733 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.741 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-733
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.95-MS | type: trojan | id: 574 | remarks: 🇵🇱PL-51.77.53.200-652 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.548 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-652
name: TR-TCP-NA🇨🇾CY-203.28.8.127:443📡PING-001.95-MS | type: trojan | id: 655 | remarks: 🇵🇱PL-51.77.53.200-735 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-735
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-001.95-MS | type: trojan | id: 617 | remarks: 🇫🇷FR-162.19.83.13-695 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-695
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-001.94-MS | type: trojan | id: 511 | remarks: 🇫🇷FR-146.59.111.183-586 | protocol: ss | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-586
name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-001.94-MS | type: trojan | id: 575 | remarks: 🇵🇱PL-51.77.53.200-653 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-653
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-001.93-MS | type: trojan | id: 572 | remarks: 🇵🇱PL-51.77.53.200-650 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.778 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-650
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-001.93-MS | type: trojan | id: 610 | remarks: 🇫🇷FR-146.59.111.195-688 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-688
name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-001.93-MS | type: trojan | id: 583 | remarks: 🇵🇱PL-51.77.53.200-661 | protocol: ss | ping: 0 MS | avg_speed: 0.846 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-661
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-001.93-MS | type: trojan | id: 580 | remarks: 🇵🇱PL-51.77.53.200-658 | protocol: ss | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-658
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.240:443📡PING-001.93-MS | type: trojan | id: 130 | remarks: 🇸🇬SG-139.180.143.251-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 1.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-001.93-MS | type: trojan | id: 316 | remarks: 🇫🇷FR-54.36.173.159-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 0.765 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-347
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-001.92-MS | type: trojan | id: 579 | remarks: 🇵🇱PL-51.77.53.200-657 | protocol: ss | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-657
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2087📡PING-001.92-MS | type: trojan | id: 654 | remarks: 🇵🇱PL-51.77.53.200-734 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-734
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-001.92-MS | type: trojan | id: 581 | remarks: 🇵🇱PL-51.77.53.200-659 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.648 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-659
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-001.92-MS | type: trojan | id: 411 | remarks: 🏁RELAY-104.31.16.120-476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.802 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.22.54.177:8443📡PING-001.91-MS | type: trojan | id: 37 | remarks: 🇨🇳CN-124.220.57.75-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIwLjU3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYjNkZDk1Yi1mNmRjLTRmMjAtOTdhYS0zYjM2NTM1ODQxOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjIwLjU3Ljc1LTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.91-MS | type: trojan | id: 531 | remarks: 🇫🇷FR-162.19.18.106-607 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-607
name: TR-WS-TLS🏴‍☠️NA-104.20.168.47:443📡PING-001.90-MS | type: trojan | id: 136 | remarks: 🏁RELAY-104.18.35.28-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 0.881 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.20.19.64:8443📡PING-001.90-MS | type: trojan | id: 360 | remarks: 🏁RELAY-104.31.16.46-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 1.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni00MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-45.94.169.92:443📡PING-001.90-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-146.59.110.168-672 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-672
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-001.89-MS | type: trojan | id: 646 | remarks: 🇫🇷FR-146.59.111.196-726 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-726
name: TR-TCP-NA🏴‍☠️NA-104.20.175.49:443📡PING-001.89-MS | type: trojan | id: 576 | remarks: 🇵🇱PL-51.77.53.200-654 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 1.165 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-654
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-001.89-MS | type: trojan | id: 403 | remarks: 🏁RELAY-172.64.152.228-464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 0.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2RlbGlhLmF1dG9zOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC00NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-001.88-MS | type: trojan | id: 83 | remarks: 🏁RELAY-172.67.184.13-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-001.88-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-146.59.111.197-785 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-785
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:443📡PING-001.88-MS | type: trojan | id: 631 | remarks: 🇫🇷FR-162.19.18.105-711 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-711
name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.41:443📡PING-001.88-MS | type: trojan | id: 638 | remarks: 🇩🇪DE-162.19.139.36-718 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-718
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-001.87-MS | type: trojan | id: 509 | remarks: 🇫🇷FR-37.59.21.129-584 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-584
name: TR-GRPC-TLS🏴‍☠️NA-104.16.106.177:8443📡PING-001.87-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-141.95.125.48-667 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 1.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-667
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-001.86-MS | type: trojan | id: 586 | remarks: 🇵🇱PL-51.77.53.200-664 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-664
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-001.86-MS | type: trojan | id: 585 | remarks: 🇵🇱PL-51.77.53.200-663 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-663
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-001.86-MS | type: trojan | id: 270 | remarks: 🇫🇷FR-138.199.14.94-293 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-293
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-001.86-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-141.95.126.100-684 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 1.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-684
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-001.86-MS | type: trojan | id: 687 | remarks: 🇩🇪DE-162.19.138.150-783 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-783
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-001.85-MS | type: trojan | id: 134 | remarks: 🇮🇷IR-31.14.114.55-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.764 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkxM2UyMTQ0LTI2OWYtNGE4Zi05NWM1LTliMDQ5YjBlMTI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTIxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41NS0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-001.85-MS | type: trojan | id: 275 | remarks: 🇸🇪SE-37.19.222.212-298 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-298
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.187:8443📡PING-001.84-MS | type: trojan | id: 4 | remarks: 🏁RELAY-172.67.184.149-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MS41ODMxODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEuNTgzMTgxLnh5eiIsCiAgICAiaWQiOiAiYTRiYzI1ZWEtN2ZkOS00OGMwLWJiYzMtYmRkOWJjYTExNzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTQ5LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
