name: LATEST-UPDATE📅MON-01-ABAN-1402🕑15:37 | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.76.121-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 222.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🏴‍☠️NA-104.24.20.194:443📡PING-000.89-MS | type: trojan | id: 519 | remarks: 🇫🇷FR-54.36.174.181-593 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-593
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-000.89-MS | type: trojan | id: 346 | remarks: 🏁RELAY-104.31.16.27-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTM5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🏴‍☠️NA-104.21.25.85:443📡PING-000.89-MS | type: trojan | id: 588 | remarks: 🇩🇪DE-162.19.138.149-668 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-668
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-000.89-MS | type: trojan | id: 287 | remarks: 🏁RELAY-104.21.40.162-317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUxLnh2MnJheS5uZXQiLAogICAgImlkIjogImQxOTZjY2M5LWRiNDItNDc1ZC1hN2U0LTdjMjdhNmEzMjZkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4xNjItMzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.206:443📡PING-000.89-MS | type: trojan | id: 53 | remarks: 🇭🇰HK-47.242.109.138-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTA5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWRjNDFlNGItNTNhOC1hNDQyLWU5MTEtNGJjNWY0OTBmMmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xMDkuMTM4LTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-000.89-MS | type: trojan | id: 652 | remarks: 🇵🇱PL-51.77.53.200-735 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-735
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-000.89-MS | type: trojan | id: 549 | remarks: 🇫🇷FR-162.19.83.9-627 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-627
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-000.88-MS | type: trojan | id: 582 | remarks: 🇫🇷FR-162.19.204.82-662 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.447 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-662
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-000.88-MS | type: trojan | id: 540 | remarks: 🇫🇷FR-162.19.204.76-617 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-617
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.13:443📡PING-000.88-MS | type: trojan | id: 724 | remarks: 🇩🇪DE-145.239.1.100-811 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-811
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-000.88-MS | type: trojan | id: 507 | remarks: 🇫🇷FR-54.36.174.181-581 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-581
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-000.88-MS | type: trojan | id: 8 | remarks: 🏁RELAY-104.21.75.246-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-000.88-MS | type: trojan | id: 716 | remarks: 🇩🇪DE-145.239.1.100-803 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-803
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2083📡PING-000.87-MS | type: trojan | id: 563 | remarks: 🇩🇪DE-162.19.138.148-641 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-641
name: TR-TCP-TLS🏴‍☠️NA-104.21.75.142:443📡PING-000.87-MS | type: trojan | id: 714 | remarks: 🇩🇪DE-145.239.1.100-801 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-801
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.219.148:443📡PING-000.87-MS | type: trojan | id: 554 | remarks: 🇫🇷FR-146.59.110.169-632 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-632
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-000.87-MS | type: trojan | id: 608 | remarks: 🇫🇷FR-162.19.169.128-689 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-689
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:443📡PING-000.86-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-35.181.201.98-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.372 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-302
name: TR-TCP-NA🇨🇾CY-203.23.106.193:443📡PING-000.86-MS | type: trojan | id: 727 | remarks: 🇨🇷CR-138.59.16.146-814 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-814
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-000.86-MS | type: trojan | id: 50 | remarks: 🇳🇱NL-156.225.67.104-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-000.85-MS | type: trojan | id: 671 | remarks: 🇵🇱PL-51.77.53.200-754 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-754
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-000.85-MS | type: trojan | id: 670 | remarks: 🇵🇱PL-51.77.53.200-753 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-753
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.224:8443📡PING-000.85-MS | type: trojan | id: 419 | remarks: 🏁RELAY-172.67.229.28-476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI4LTQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-000.85-MS | type: trojan | id: 578 | remarks: 🇩🇪DE-145.239.1.100-657 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-657
name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-000.85-MS | type: trojan | id: 75 | remarks: 🏁RELAY-172.67.129.249-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-000.85-MS | type: trojan | id: 672 | remarks: 🇵🇱PL-51.77.53.200-755 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-755
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.108:443📡PING-000.84-MS | type: trojan | id: 656 | remarks: 🇵🇱PL-51.77.53.200-739 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-739
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-000.84-MS | type: trojan | id: 591 | remarks: 🇩🇪DE-145.239.1.100-671 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-671
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-000.84-MS | type: trojan | id: 397 | remarks: 🏁RELAY-172.67.229.25-446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-000.84-MS | type: trojan | id: 499 | remarks: 🇺🇸US-132.145.208.20-573 | protocol: trojan | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.177 MB | Link: trojan://9Mdw86d7Cz@132.145.208.20:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-573
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-000.84-MS | type: trojan | id: 345 | remarks: 🏁RELAY-104.21.36.26-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-45.67.215.70:2087📡PING-000.84-MS | type: trojan | id: 678 | remarks: 🇰🇿KZ-213.156.137.67-761 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-761
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:8443📡PING-000.84-MS | type: trojan | id: 662 | remarks: 🇵🇱PL-51.77.53.200-745 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-745
name: TR-GRPC-TLS🏴‍☠️NA-104.20.19.64:8443📡PING-000.84-MS | type: trojan | id: 725 | remarks: 🇩🇪DE-145.239.1.100-812 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-812
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.240:443📡PING-000.84-MS | type: trojan | id: 59 | remarks: 🇳🇱NL-185.162.235.250-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNmYxMTdhZjQtY2Q1Mi00MGY4LTkyMzYtN2M1ZTNmMzU3Y2M4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvY2tldC5pbyIsCiAgICAicG9ydCI6IDIwNTQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xODUuMTYyLjIzNS4yNTAtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.46:443📡PING-000.84-MS | type: trojan | id: 719 | remarks: 🇩🇪DE-145.239.1.100-806 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-806
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-000.83-MS | type: trojan | id: 677 | remarks: 🇱🇺LU-92.38.163.53-760 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-760
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-000.83-MS | type: trojan | id: 323 | remarks: 🏁RELAY-172.67.153.221-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzEzNTAzNzUzOC5wa21rd3Z4cW5uLnh5eiIsCiAgICAiaWQiOiAiYzFjYWE5N2YtMzI2Ni00ZTI4LThmYTctOWIxYjVmYzI5NjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL01OQnJUZ2h2IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4yMjEtMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:8443📡PING-000.83-MS | type: trojan | id: 94 | remarks: 🏁RELAY-104.18.203.232-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI0ZDg2ODU1OC0wMTY2LTQwODMtYmFmMC03MjBkYWYyNGY2ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMy4yMzItMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.20.179.192:443📡PING-000.83-MS | type: trojan | id: 158 | remarks: 🇯🇵JP-13.231.142.219-170 | protocol: ssr | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVFF5TGpJeE9TMHhOekElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-000.83-MS | type: trojan | id: 699 | remarks: 🇮🇱IL-109.207.79.180-784 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRkRvYzQzTUtPcURpa3Nlag==@109.207.79.180:51348#%F0%9F%87%AE%F0%9F%87%B1IL-109.207.79.180-784
