name: LATEST-UPDATE📅SAT-11-AZAR-1402🕑03:33 | type: trojan | name: LATEST-UPDATE📅FRI-10-AZAR-1402🕑15:38 | type: trojan | id: 379 | remarks: 🇺🇸US-89.187.179.192-415 | protocol: ss | ping: 0 MS | avg_speed: 207.905 MB | max_speed: 54.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-415
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.105:443📡PING-001.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-001.36-MS | type: trojan | id: 604 | remarks: 🇩🇪DE-162.19.138.149-708 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-708
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.58:443📡PING-001.51-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2087📡PING-001.35-MS | type: trojan | id: 703 | remarks: 🇩🇪DE-162.19.170.222-824 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-824
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-001.51-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.192:2087📡PING-001.35-MS | type: trojan | id: 117 | remarks: 🏁RELAY-45.131.209.32-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjA5LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xMzEuMjA5LjMyLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-001.51-MS | type: trojan | name: TR-WS-TLS🇲🇹MT-193.227.99.55:443📡PING-001.35-MS | type: trojan | id: 700 | remarks: 🇫🇷FR-162.19.204.76-821 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-821
name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-001.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-001.35-MS | type: trojan | id: 143 | remarks: 🏁RELAY-104.16.133.220-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjNC53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDQ0NC5nb2xpbmt3dXhpYW4udG9wIiwKICAgICJpZCI6ICI0ZDc3MzJlZS05ODZhLTRjMjUtODQ0My1kNmZlZmE4ZDIxOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBwbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMzMuMjIwLTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-001.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.35-MS | type: trojan | id: 613 | remarks: 🇫🇷FR-162.19.204.80-719 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-719
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.64.85:443📡PING-001.35-MS | type: trojan | id: 663 | remarks: 🇫🇷FR-146.59.111.209-778 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.152 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-778
name: TR-TCP-TLS🏴‍☠️NA-104.21.78.234:2087📡PING-001.50-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-001.35-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-162.19.204.74-698 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-698
name: TR-TCP-TLS🏴‍☠️NA-104.21.79.246:443📡PING-001.50-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.40:443📡PING-001.35-MS | type: trojan | id: 615 | remarks: 🇫🇷FR-162.19.83.28-723 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-723
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-001.50-MS | type: trojan | name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.99.29:443📡PING-001.35-MS | type: trojan | id: 139 | remarks: 🏁RELAY-172.67.229.28-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI4LTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.35-MS | type: trojan | id: 704 | remarks: 🇩🇪DE-162.19.139.65-825 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-825
name: 🇺🇸TR-GRPC-NA🇺🇸US-66.81.247.240:443📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-001.35-MS | type: trojan | id: 129 | remarks: 🏁RELAY-172.67.229.37-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.21.94.249:443📡PING-001.50-MS | type: trojan | name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-001.35-MS | type: trojan | id: 125 | remarks: 🏁RELAY-172.67.229.33-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-001.50-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.177.123:443📡PING-001.34-MS | type: trojan | id: 773 | remarks: 🇩🇪DE-162.19.170.209-902 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-902
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.103:443📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-001.34-MS | type: trojan | id: 608 | remarks: 🇩🇪DE-162.19.170.211-712 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-712
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-001.50-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-001.34-MS | type: trojan | id: 618 | remarks: 🇩🇪DE-162.19.170.224-726 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-726
name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-001.49-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-001.34-MS | type: trojan | id: 71 | remarks: 🇦🇺AU-154.26.157.244-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-001.49-MS | type: trojan | name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.34-MS | type: trojan | id: 45 | remarks: 🏁RELAY-198.41.223.34-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNi5zc3JzdWIuY29tIiwKICAgICJpZCI6ICIyYTY4M2E1NC1mMDk4LTRkOTgtOTJmYy03NjJiODVkOTA3YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy4zNC0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-156.238.19.152:443📡PING-001.49-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.94.249:443📡PING-001.34-MS | type: trojan | id: 503 | remarks: 🏁RELAY-172.67.229.38-585 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTU4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-001.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.34-MS | type: trojan | id: 135 | remarks: 🏁RELAY-172.67.229.19-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-001.34-MS | type: trojan | id: 502 | remarks: 🏁RELAY-172.67.229.34-584 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTU4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-001.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-001.34-MS | type: trojan | id: 158 | remarks: 🏁RELAY-172.67.229.13-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-001.49-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.34-MS | type: trojan | id: 499 | remarks: 🏁RELAY-172.67.229.39-578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTU3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-001.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:443📡PING-001.34-MS | type: trojan | id: 108 | remarks: 🏁RELAY-172.67.229.37-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-001.48-MS | type: trojan | name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.182:443📡PING-001.34-MS | type: trojan | id: 40 | remarks: 🏁RELAY-104.21.44.200-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2QueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.18.57:443📡PING-001.48-MS | type: trojan | name: TR-TCP-NA🇨🇾CY-203.23.106.193:443📡PING-001.34-MS | type: trojan | id: 609 | remarks: 🇫🇷FR-141.95.126.100-713 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-713
name: TR-TCP-TLS🏴‍☠️NA-104.21.75.142:443📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.187:8443📡PING-001.34-MS | type: trojan | id: 595 | remarks: 🇩🇪DE-162.19.139.36-699 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-699
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-001.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:443📡PING-001.34-MS | type: trojan | id: 697 | remarks: 🇩🇪DE-162.19.171.97-818 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-818
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-001.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-001.34-MS | type: trojan | id: 651 | remarks: 🇫🇷FR-162.19.204.81-766 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-766
name: TR-WS-TLS🏴‍☠️NA-104.25.64.85:443📡PING-001.48-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-001.34-MS | type: trojan | id: 779 | remarks: 🇩🇪DE-162.19.170.225-909 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-909
name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.39:443📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-001.34-MS | type: trojan | id: 653 | remarks: 🇫🇷FR-146.59.111.212-768 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-768
