name: LATEST-UPDATE📅SUN-12-AZAR-1402🕑15:44 | type: trojan | id: 277 | remarks: 🇺🇸US-89.187.179.192-310 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 163.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-310
name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-001.93-MS | type: trojan | id: 585 | remarks: 🇳🇱NL-209.250.244.245-735 | protocol: trojan | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.248 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@hdfy7d1.jahangirkh.eu.org:443?security=tls&sni=hdfy7d1.jahangirkh.eu.org#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.244.245-735
name: TR-TCP-TLS🇲🇹MT-193.227.99.55:443📡PING-001.92-MS | type: trojan | id: 783 | remarks: 🇩🇪DE-162.19.170.225-957 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-957
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.229.179:443📡PING-001.92-MS | type: trojan | id: 700 | remarks: 🇫🇷FR-162.19.204.76-867 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-867
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-001.91-MS | type: trojan | id: 732 | remarks: 🇫🇷FR-146.59.81.124-902 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-902
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-001.90-MS | type: trojan | id: 701 | remarks: 🇫🇷FR-141.95.125.48-868 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-868
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.29:443📡PING-001.90-MS | type: trojan | id: 597 | remarks: 🇫🇷FR-162.19.84.198-747 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-747
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.155.141:443📡PING-001.89-MS | type: trojan | id: 615 | remarks: 🇫🇷FR-162.19.204.77-769 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-769
name: TR-TCP-TLS🏴‍☠️NA-104.24.20.111:443📡PING-001.89-MS | type: trojan | id: 135 | remarks: 🏁RELAY-172.67.229.13-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.26:443📡PING-001.89-MS | type: trojan | id: 697 | remarks: 🇩🇪DE-162.19.171.97-864 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-864
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-001.89-MS | type: trojan | id: 693 | remarks: 🇫🇷FR-162.19.83.10-860 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-860
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-001.89-MS | type: trojan | id: 723 | remarks: 🇵🇱PL-51.77.53.200-893 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-893
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:443📡PING-001.89-MS | type: trojan | id: 183 | remarks: 🏁RELAY-172.67.209.14-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mc2wuamlrdWFpLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWZzbC5qaWt1YWkueHl6IiwKICAgICJpZCI6ICI3MDY2Njc3Ni00ZTlmLTQzNTAtYjNmMC1hZmFmZjZhNzBkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNlciIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDkuMTQtMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtZnNsLmppa3VhaS54eXoiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.209.2:8443📡PING-001.88-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-162.19.18.107-746 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-746
name: TR-WS-TLS🏴‍☠️NA-104.31.16.250:2096📡PING-001.88-MS | type: trojan | id: 500 | remarks: 🏁RELAY-172.67.229.37-599 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTU5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-001.88-MS | type: trojan | id: 85 | remarks: 🇹🇼TW-36.233.235.237-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLnR3dGMuZHludS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YzExLnR3dGMuZHludS5uZXQiLAogICAgImlkIjogImIwOTEyYjE3LWIyZDItNGM1My05ZDUzLTcxMGY2Yzg4MjUxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YnViMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIzMy4yMzUuMjM3LTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRjMTEudHd0Yy5keW51Lm5ldCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-141.101.122.173:2053📡PING-001.88-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-162.19.204.75-756 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-756
name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:2087📡PING-001.87-MS | type: trojan | id: 711 | remarks: 🇫🇷FR-37.59.21.131-880 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-880
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-001.87-MS | type: trojan | id: 600 | remarks: 🇫🇷FR-141.95.125.11-750 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-750
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-001.87-MS | type: trojan | id: 652 | remarks: 🇫🇷FR-162.19.204.81-812 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-812
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-001.87-MS | type: trojan | id: 129 | remarks: 🏁RELAY-172.67.132.15-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.21.60.120:443📡PING-001.87-MS | type: trojan | id: 466 | remarks: 🏁RELAY-172.67.229.36-543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTU0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-001.86-MS | type: trojan | id: 651 | remarks: 🇫🇷FR-146.59.111.181-811 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-811
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.144:2083📡PING-001.86-MS | type: trojan | id: 138 | remarks: 🏁RELAY-172.67.229.37-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.103:443📡PING-001.86-MS | type: trojan | id: 613 | remarks: 🇫🇷FR-162.19.19.210-765 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-765
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.11:443📡PING-001.86-MS | type: trojan | id: 654 | remarks: 🇫🇷FR-146.59.55.84-815 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-815
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-001.85-MS | type: trojan | id: 607 | remarks: 🇩🇪DE-162.19.170.211-757 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-757
name: TR-WS-TLS🏴‍☠️NA-141.101.122.28:2053📡PING-001.84-MS | type: trojan | id: 598 | remarks: 🇩🇪DE-162.19.170.210-748 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-748
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:443📡PING-001.84-MS | type: trojan | id: 781 | remarks: 🇫🇷FR-54.36.174.181-955 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-955
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-001.84-MS | type: trojan | id: 695 | remarks: 🇩🇪DE-162.19.170.212-862 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-862
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-001.84-MS | type: trojan | id: 588 | remarks: 🇫🇷FR-162.19.83.11-738 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-738
name: TR-GRPC-TLS🏴‍☠️NA-104.21.78.234:2083📡PING-001.83-MS | type: trojan | id: 57 | remarks: 🇺🇸US-38.54.185.111-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDA1NzEyMDcyNzciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTEtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:8443📡PING-001.83-MS | type: trojan | id: 54 | remarks: 🇭🇰HK-8.210.151.69-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjE1MS42OS0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-001.83-MS | type: trojan | id: 177 | remarks: 🏁RELAY-198.41.223.97-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNC5zc3JzdWIuY29tIiwKICAgICJpZCI6ICIyYTY4M2E1NC1mMDk4LTRkOTgtOTJmYy03NjJiODVkOTA3YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy45Ny0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-001.83-MS | type: trojan | id: 116 | remarks: 🏁RELAY-172.67.229.39-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-001.83-MS | type: trojan | id: 691 | remarks: 🇫🇷FR-162.19.204.83-858 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-858
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.18:443📡PING-001.83-MS | type: trojan | id: 717 | remarks: 🇰🇿KZ-213.156.137.67-887 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-887
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-001.83-MS | type: trojan | id: 114 | remarks: 🏁RELAY-172.67.229.35-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.83-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-162.19.204.80-764 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-764
name: TR-WS-TLS🇨🇷CR-190.93.247.191:2053📡PING-001.82-MS | type: trojan | id: 590 | remarks: 🇫🇷FR-141.95.99.192-740 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-740
name: TR-GRPC-TLS🏴‍☠️NA-104.21.65.133:443📡PING-001.82-MS | type: trojan | id: 592 | remarks: 🇩🇪DE-162.19.138.148-742 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-742
name: 🇨🇦TR-GRPC-TLS🇨🇦CA-64.68.192.77:443📡PING-001.82-MS | type: trojan | id: 599 | remarks: 🇩🇪DE-162.19.138.151-749 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-749
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.17:443📡PING-001.81-MS | type: trojan | id: 603 | remarks: 🇩🇪DE-162.19.138.149-753 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-753
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:443📡PING-001.81-MS | type: trojan | id: 33 | remarks: 🏁RELAY-104.26.12.140-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDUuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMmE2ODNhNTQtZjA5OC00ZDk4LTkyZmMtNzYyYjg1ZDkwN2I5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi4xNDAtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
