name: LATEST-UPDATE📅THU-04-ABAN-1402🕑15:42 | type: trojan | id: 50 | remarks: 🏁RELAY-104.26.7.180-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 134.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-005.31-MS | type: trojan | id: 380 | remarks: 🏁RELAY-172.67.229.24-436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI0LTQzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-005.31-MS | type: trojan | id: 697 | remarks: 🇵🇱PL-51.77.53.200-807 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-807
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:443📡PING-005.30-MS | type: trojan | id: 66 | remarks: 🏁RELAY-104.19.168.117-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 1.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTY4LjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi53eGdxbGZ4ODgzLnh5eiIsCiAgICAiaWQiOiAiOTQ2OTE1ZjQtYjcyZC00MTkzLTljNGYtMWVmZWRhMWMwYzIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk0NjkxNWY0LWI3MmQtNDE5My05YzRmLTFlZmVkYTFjMGMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE2OC4xMTctMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMyLnd4Z3FsZng4ODMueHl6Igp9
name: TR-TCP-NA🏴‍☠️NA-162.159.32.35:443📡PING-005.30-MS | type: trojan | id: 696 | remarks: 🇵🇱PL-51.77.53.200-806 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-806
name: TR-GRPC-TLS🏴‍☠️NA-104.20.19.64:8443📡PING-005.30-MS | type: trojan | id: 679 | remarks: 🇩🇪DE-89.187.169.36-788 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-788
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:443📡PING-005.30-MS | type: trojan | id: 263 | remarks: 🇩🇪DE-138.199.36.104-298 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-298
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-005.30-MS | type: trojan | id: 518 | remarks: 🇫🇷FR-146.59.71.220-611 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-611
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.142.39:443📡PING-005.30-MS | type: trojan | id: 690 | remarks: 🇫🇷FR-146.59.110.239-799 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-799
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.103:443📡PING-005.30-MS | type: trojan | id: 402 | remarks: 🏁RELAY-172.67.229.36-468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTQ2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.11.214.137:443📡PING-005.30-MS | type: trojan | id: 403 | remarks: 🏁RELAY-172.67.229.19-469 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 1.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTQ2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-005.29-MS | type: trojan | id: 401 | remarks: 🏁RELAY-172.67.229.25-467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTQ2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-104.21.79.246:443📡PING-005.29-MS | type: trojan | id: 617 | remarks: 🇫🇷FR-162.19.83.11-715 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-715
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.58:443📡PING-005.29-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-162.19.19.210-784 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-784
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-005.29-MS | type: trojan | id: 9 | remarks: 🏁RELAY-172.64.80.1-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxrZjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.18.118.51:443📡PING-005.29-MS | type: trojan | id: 642 | remarks: 🇫🇷FR-162.19.204.75-745 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-745
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-005.29-MS | type: trojan | id: 530 | remarks: 🇩🇪DE-162.19.170.210-623 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-623
name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-005.29-MS | type: trojan | id: 637 | remarks: 🇫🇷FR-162.19.18.107-739 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-739
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-005.29-MS | type: trojan | id: 605 | remarks: 🇵🇱PL-51.77.53.200-703 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-703
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-005.28-MS | type: trojan | id: 529 | remarks: 🇫🇷FR-162.19.83.9-622 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.385 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-622
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-005.28-MS | type: trojan | id: 388 | remarks: 🇳🇱NL-45.199.138.186-448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni00NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTkyMjkzNjIueHl6Igp9
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-005.28-MS | type: trojan | id: 604 | remarks: 🇵🇱PL-51.77.53.200-702 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.432 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-702
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.41:8443📡PING-005.28-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-141.95.125.48-789 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-789
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-005.28-MS | type: trojan | id: 455 | remarks: 🇳🇱NL-45.199.138.186-529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTUyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-005.28-MS | type: trojan | id: 85 | remarks: 🇳🇱NL-45.199.138.186-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY2ODI3MjAxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-005.27-MS | type: trojan | id: 619 | remarks: 🇩🇪DE-162.19.170.221-717 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-717
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-005.27-MS | type: trojan | id: 681 | remarks: 🇩🇪DE-162.19.170.209-790 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-790
name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-005.27-MS | type: trojan | id: 410 | remarks: 🏁RELAY-172.67.229.33-479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTQ3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-005.27-MS | type: trojan | id: 121 | remarks: 🇸🇬SG-18.139.111.243-131 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.111.243:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.111.243-131
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-005.27-MS | type: trojan | id: 554 | remarks: 🇩🇪DE-145.239.1.100-651 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-651
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2083📡PING-005.27-MS | type: trojan | id: 34 | remarks: 🇳🇱NL-45.199.138.186-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-005.27-MS | type: trojan | id: 404 | remarks: 🏁RELAY-172.67.229.13-470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-005.26-MS | type: trojan | id: 643 | remarks: 🇫🇷FR-162.19.83.15-746 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-746
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-005.26-MS | type: trojan | id: 399 | remarks: 🇺🇸US-38.26.135.25-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Nzk4MDEwMTI0OSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMjYuMTM1LjI1LTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4zOTgzODI2Ni54eXoiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-005.26-MS | type: trojan | id: 563 | remarks: 🇫🇷FR-162.19.169.128-660 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-660
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.8:8443📡PING-005.26-MS | type: trojan | id: 651 | remarks: 🇩🇪DE-145.239.1.100-754 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-754
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.93:443📡PING-005.26-MS | type: trojan | id: 411 | remarks: 🏁RELAY-172.67.229.35-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-005.26-MS | type: trojan | id: 641 | remarks: 🇫🇷FR-162.19.204.78-744 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-744
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-005.25-MS | type: trojan | id: 638 | remarks: 🇫🇷FR-141.95.64.70-740 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-740
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-005.25-MS | type: trojan | id: 648 | remarks: 🇩🇪DE-162.19.170.212-751 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-751
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.240:443📡PING-005.24-MS | type: trojan | id: 620 | remarks: 🇩🇪DE-162.19.170.208-718 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-718
