name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑03:27 | type: trojan | name: LATEST-UPDATE📅SUN-05-SHAHRIVAR-1402🕑15:35 | type: trojan | id: 375 | remarks: 🇺🇸US-205.134.180.141-383 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 94.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-383
name: 🇺🇸TR-WS-TLS🌎US-45.159.216.9:443📡PING-005.68-MS | type: trojan | id: 331 | remarks: 🇭🇰HK-103.68.62.85-332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhNjM4NWM2NS05Y2Y4LTNmOWMtYTFlMi01NjU3ODNlYWU1MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0zMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌏CY-203.28.8.127:443📡PING-005.66-MS | type: trojan | id: 332 | remarks: 🏁RELAY-172.67.100.189-333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTAwLjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEwMC4xODktMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🌍NA-104.21.43.93:443📡PING-005.64-MS | type: trojan | id: 333 | remarks: 🏁RELAY-172.64.193.37-334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTkzLjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHA0Lmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5My4zNy0zMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.16.67.38:443📡PING-005.62-MS | type: trojan | id: 334 | remarks: 🇨🇳CN-111.38.37.44-335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3emZsYS5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3pmbGEuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiYmJiYmNhZWUtMmZiNS0zODA5LTg3MjItZDBiNWVkMGNkMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgwMDgwZjQyZTM2YzY0NzhhODA4MDUwZS52MS5saXZlLm0zdTgiLAogICAgInBvcnQiOiAxMzQyNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4zOC4zNy40NC0zMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🌍NA-104.31.16.144:2083📡PING-005.61-MS | type: trojan | id: 335 | remarks: 🇨🇳CN-116.162.172.139-336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzeXJicC5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lyYnAuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiYmJiYmNhZWUtMmZiNS0zODA5LTg3MjItZDBiNWVkMGNkMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZkMjItNDIzMi05ZTg3LTk2NzBjMThiNGE2MC52MS4ubGl2ZTA0Lm0zdTgiLAogICAgInBvcnQiOiAxMzc0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xNjIuMTcyLjEzOS0zMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-TLS🌍NL-45.131.5.115:443📡PING-005.60-MS | type: trojan | id: 154 | remarks: 🇺🇸US-45.151.132.159-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImE2Mzg1YzY1LTljZjgtM2Y5Yy1hMWUyLTU2NTc4M2VhZTUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-172.67.201.212:8080📡PING-005.59-MS | type: trojan | id: 337 | remarks: 🏁RELAY-172.67.12.199-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTIuMTk5LTMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌎VG-203.24.103.241:443📡PING-005.57-MS | type: trojan | id: 338 | remarks: 🇨🇳CN-221.181.168.43-339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkcjY0LmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcjY0LmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImlkIjogImJiYmJjYWVlLTJmYjUtMzgwOS04NzIyLWQwYjVlZDBjZDJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80OTAwLTQ5NWEtYWEyMC1kYTA2MjZlMGU4N2QudjIuLmxpdmUwMy5tM3U4IiwKICAgICJwb3J0IjogMTM1MjcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTgxLjE2OC40My0zMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🌎US-45.159.216.240:443📡PING-005.57-MS | type: trojan | id: 339 | remarks: 🇨🇳CN-183.232.112.103-340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWQ4MWMyMi05NDdlLTRmYWItYmVjOC0zMTNkNTdlYmM5YTY=@lt.ktmwan.top:27257#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.103-340
name: TR-WS-TLS🌍RO-45.85.118.88:443📡PING-005.57-MS | type: trojan | id: 340 | remarks: 🇨🇳CN-183.232.112.104-341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWQ4MWMyMi05NDdlLTRmYWItYmVjOC0zMTNkNTdlYmM5YTY=@yd.ktmwan.top:27260#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.104-341
name: TR-GRPC-TLS🌍NA-104.21.75.142:443📡PING-005.57-MS | type: trojan | id: 341 | remarks: 🇨🇳CN-111.38.37.44-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZjZzLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZjZzLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImlkIjogImJiYmJjYWVlLTJmYjUtMzgwOS04NzIyLWQwYjVlZDBjZDJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82ZjhlLTRhNjMtOGY1Zi0xYmQ5OTQzN2IxNTEudjMuLmxpdmUwMi5tM3U4IiwKICAgICJwb3J0IjogMTM1NzUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMzguMzcuNDQtMzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.21.60.120:443📡PING-005.56-MS | type: trojan | id: 342 | remarks: 🏁RELAY-172.64.105.249-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA1LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2Mi5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNS4yNDktMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-TLS🌍NL-45.131.6.28:443📡PING-005.55-MS | type: trojan | id: 343 | remarks: 🇨🇳CN-183.232.112.104-344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWQ4MWMyMi05NDdlLTRmYWItYmVjOC0zMTNkNTdlYmM5YTY=@yd.ktmwan.top:27258#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.104-344
name: TR-TCP-TLS🌏CY-203.28.8.28:443📡PING-005.54-MS | type: trojan | id: 344 | remarks: 🇨🇳CN-101.89.219.1-345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMmRjYjY4Ni1iZjI5LTQyZDEtYjgyZC0yY2E1NDM4ZDk2ODM=@b.52forest.com:32306#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.219.1-345
name: TR-WS-TLS🌍NA-104.16.68.38:443📡PING-005.54-MS | type: trojan | id: 345 | remarks: 🇨🇳CN-221.181.168.56-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtams2LmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtams2LmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImlkIjogImJiYmJjYWVlLTJmYjUtMzgwOS04NzIyLWQwYjVlZDBjZDJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yMjk0LTQ0ZTItYTUyOC1kOWZiMWFkYWEzNWYudjQuLmxpdmUwMS5tM3U4IiwKICAgICJwb3J0IjogMTMzMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTgxLjE2OC41Ni0zNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.25.254.142:443📡PING-005.54-MS | type: trojan | id: 346 | remarks: 🇨🇳CN-123.249.101.15-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-162.159.135.232:443📡PING-005.51-MS | type: trojan | id: 347 | remarks: 🇨🇳CN-116.162.172.139-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzeXJicC5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lyYnAuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiYmJiYmNhZWUtMmZiNS0zODA5LTg3MjItZDBiNWVkMGNkMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZkMjItNDIzMi05ZTg3LTk2NzBjMThiNGE2MC52MS4ubGl2ZTA0Lm0zdTgiLAogICAgInBvcnQiOiAxMzczMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xNjIuMTcyLjEzOS0zNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍NA-104.21.22.15:8080📡PING-005.50-MS | type: trojan | id: 153 | remarks: 🇹🇼TW-61.224.112.246-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhNjM4NWM2NS05Y2Y4LTNmOWMtYTFlMi01NjU3ODNlYWU1MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC4xMTIuMjQ2LTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍NA-104.17.191.184:443📡PING-005.50-MS | type: trojan | id: 349 | remarks: 🏁RELAY-103.160.204.228-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjIyOC0zNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-005.49-MS | type: trojan | id: 350 | remarks: 🇨🇳CN-120.220.182.44-351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGJhMDNjOC1hMzllLTQxZWItYjk0ZC02NjhmMmU0Y2IyODk=@pinhk.cu.edu.kg:10112#%F0%9F%87%A8%F0%9F%87%B3CN-120.220.182.44-351
name: TR-TCP-TLS🌍NA-104.18.118.51:443📡PING-005.48-MS | type: trojan | id: 351 | remarks: 🇨🇳CN-183.232.112.103-352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWQ4MWMyMi05NDdlLTRmYWItYmVjOC0zMTNkNTdlYmM5YTY=@dx.ktmwan.top:27258#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.103-352
name: 🇪🇸TR-WS-TLS🌍ES-185.238.228.177:443📡PING-005.48-MS | type: trojan | id: 352 | remarks: 🏁RELAY-104.21.27.184-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS0wMS5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdS0wMS5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjcxZTAyZTU3LWY5MzgtNDM5My1iZjc3LWNkZDZiZjZlN2JiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTg0LTM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NONE🌍NL-188.114.98.224:80📡PING-005.48-MS | type: trojan | id: 353 | remarks: 🇨🇳CN-183.232.112.104-354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWQ4MWMyMi05NDdlLTRmYWItYmVjOC0zMTNkNTdlYmM5YTY=@yd.ktmwan.top:27255#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.104-354
name: 🇦🇺TR-WS-TLS🌏AU-103.169.142.98:443📡PING-005.47-MS | type: trojan | id: 354 | remarks: 🏁RELAY-141.101.115.65-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuNjUtMzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.25.254.131:443📡PING-005.46-MS | type: trojan | id: 355 | remarks: 🇨🇳CN-183.232.112.103-356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWQ4MWMyMi05NDdlLTRmYWItYmVjOC0zMTNkNTdlYmM5YTY=@dx.ktmwan.top:27256#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.103-356
name: TR-TCP-TLS🌍NA-104.21.19.64:443📡PING-005.46-MS | type: trojan | id: 356 | remarks: 🇨🇳CN-43.248.79.96-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZmExLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZmExLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImlkIjogImJiYmJjYWVlLTJmYjUtMzgwOS04NzIyLWQwYjVlZDBjZDJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84MDA4MGY0MmUzNmM2NDc4YTgwODA1MGUudjEubGl2ZS5tM3U4IiwKICAgICJwb3J0IjogMTM0NTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4yNDguNzkuOTYtMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-172.67.131.245:443📡PING-005.46-MS | type: trojan | id: 151 | remarks: 🏁RELAY-172.64.87.129-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHA0Lmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljg3LjEyOS0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌏CY-203.28.8.153:443📡PING-005.46-MS | type: trojan | id: 358 | remarks: 🇰🇷KR-146.56.174.31-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0zNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
