name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑14:53 | type: trojan | id: 120 | remarks: 🇺🇸US-89.187.179.192-130 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-130
name: TR-WS-TLS🌍NA-104.21.73.195:443📡PING-008.84-MS | type: trojan | id: 467 | remarks: 🇫🇷FR-146.59.110.240-532 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-532
name: TR-WS-NA🌍NA-104.24.177.7:443📡PING-008.84-MS | type: trojan | id: 568 | remarks: 🇫🇷FR-146.59.111.181-641 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-641
name: TR-WS-TLS🌍NA-104.21.41.21:443📡PING-008.84-MS | type: trojan | id: 591 | remarks: 🇩🇪DE-162.19.170.219-668 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-668
name: TR-WS-TLS🌏KZ-185.176.26.3:443📡PING-008.83-MS | type: trojan | id: 436 | remarks: 🇫🇷FR-146.59.110.170-496 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.996 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-496
name: TR-WS-TLS🌍NA-104.21.40.222:2087📡PING-008.82-MS | type: trojan | id: 294 | remarks: 🇫🇷FR-146.59.71.220-319 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-319
name: TR-WS-TLS🌍NA-162.159.32.168:443📡PING-008.82-MS | type: trojan | id: 2 | remarks: 🇲🇺MU-45.199.138.191-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🌏CY-203.28.8.150:443📡PING-008.82-MS | type: trojan | id: 554 | remarks: 🇵🇱PL-51.77.53.200-626 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-626
name: 🇺🇸TR-GRPC-TLS🌎US-160.153.0.175:443📡PING-008.81-MS | type: trojan | id: 459 | remarks: 🇫🇷FR-162.19.83.14-522 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-522
name: 🇦🇺TR-TCP-NA🌏AU-103.11.214.137:443📡PING-008.81-MS | type: trojan | id: 21 | remarks: 🇲🇺MU-45.199.138.191-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTkxLTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍RO-45.12.31.25:443📡PING-008.81-MS | type: trojan | id: 564 | remarks: 🇫🇷FR-162.19.204.78-637 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-637
name: TR-GRPC-TLS🌍NA-104.21.69.44:2083📡PING-008.80-MS | type: trojan | id: 453 | remarks: 🇫🇷FR-37.59.21.131-516 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-516
name: 🇳🇱TR-WS-NONE🌍NL-188.114.98.224:80📡PING-008.80-MS | type: trojan | id: 454 | remarks: 🇫🇷FR-141.94.143.221-517 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-517
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.161.145:443📡PING-008.80-MS | type: trojan | id: 402 | remarks: 🇫🇷FR-51.158.63.14-456 | protocol: trojan | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.524 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-456
name: 🇺🇸TR-WS-TLS🌎US-66.235.200.0:443📡PING-008.80-MS | type: trojan | id: 302 | remarks: 🇨🇿CZ-195.123.246.15-327 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-327
name: TR-WS-TLS🌎VG-203.24.102.250:443📡PING-008.80-MS | type: trojan | id: 284 | remarks: 🇩🇪DE-57.129.1.22-309 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-309
name: TR-TCP-NA🌏CY-203.28.8.28:443📡PING-008.79-MS | type: trojan | id: 501 | remarks: 🇫🇷FR-146.59.55.84-568 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-568
name: TR-TCP-NA🌍NA-104.24.20.194:443📡PING-008.78-MS | type: trojan | id: 465 | remarks: 🇩🇪DE-162.19.139.37-529 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-529
name: TR-WS-TLS🌍NA-104.18.1.119:8443📡PING-008.77-MS | type: trojan | id: 435 | remarks: 🇫🇷FR-146.59.111.183-495 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-495
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.249:443📡PING-008.76-MS | type: trojan | id: 458 | remarks: 🇫🇷FR-162.19.18.106-521 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-521
name: 🇷🇺TR-GRPC-TLS🌍RU-185.59.218.220:443📡PING-008.76-MS | type: trojan | id: 10 | remarks: 🏁RELAY-104.17.219.222-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.472 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXJiLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjVlNDhhNDk3LWY0YWUtNDEyOS1hZmQ2LWJhMjZkNzViNzkyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxOS4yMjItMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NA🌍NA-104.21.79.246:443📡PING-008.76-MS | type: trojan | id: 561 | remarks: 🇫🇷FR-162.19.18.107-634 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-634
name: TR-GRPC-TLS🌍NA-104.25.255.254:443📡PING-008.75-MS | type: trojan | id: 246 | remarks: 🇫🇷FR-146.59.0.7-269 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-269
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.180.110:443📡PING-008.75-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-162.19.83.9-666 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-666
name: 🇺🇸TR-TCP-NA🌎US-172.67.229.179:443📡PING-008.75-MS | type: trojan | id: 602 | remarks: 🇩🇪DE-162.19.170.209-681 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-681
name: 🇺🇸TR-WS-NA🌎US-147.185.161.134:443📡PING-008.75-MS | type: trojan | id: 598 | remarks: 🇫🇷FR-162.19.18.235-677 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-677
name: TR-TCP-NA🌏CY-203.28.8.153:443📡PING-008.75-MS | type: trojan | id: 566 | remarks: 🇩🇪DE-162.19.138.148-639 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-639
name: 🇺🇸TR-WS-TLS🌎US-172.66.44.62:8443📡PING-008.75-MS | type: trojan | id: 517 | remarks: 🇫🇷FR-162.19.84.198-588 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-588
name: TR-WS-TLS🌍NA-104.25.254.185:443📡PING-008.75-MS | type: trojan | id: 31 | remarks: 🏁RELAY-104.16.68.38-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺TR-GRPC-TLS🌍RU-45.67.215.70:2087📡PING-008.75-MS | type: trojan | id: 590 | remarks: 🇫🇷FR-162.19.18.105-667 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-667
name: TR-TCP-TLS🌍NA-104.31.16.120:443📡PING-008.74-MS | type: trojan | id: 559 | remarks: 🇫🇷FR-162.19.83.8-632 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-632
name: TR-GRPC-TLS🌍NA-104.21.75.127:443📡PING-008.74-MS | type: trojan | id: 129 | remarks: 🇺🇸US-66.55.64.124-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWktMS50cm9sbGZ1bm55Lm5ldCIKfQ==
name: TR-GRPC-TLS🌍NA-198.41.223.64:8443📡PING-008.74-MS | type: trojan | id: 470 | remarks: 🇩🇪DE-162.19.170.212-536 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-536
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.18:443📡PING-008.74-MS | type: trojan | id: 33 | remarks: 🇲🇺MU-45.199.138.222-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🌍NA-104.21.57.85:443📡PING-008.73-MS | type: trojan | id: 592 | remarks: 🇩🇪DE-162.19.170.222-669 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-669
name: TR-WS-TLS🌍NA-162.159.48.168:443📡PING-008.72-MS | type: trojan | id: 599 | remarks: 🇫🇷FR-162.19.204.75-678 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-678
name: 🇺🇸TR-GRPC-TLS🌎US-45.159.216.33:443📡PING-008.72-MS | type: trojan | id: 456 | remarks: 🇫🇷FR-162.19.204.79-519 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-519
name: 🇺🇸TR-WS-NA🌎US-45.159.216.9:443📡PING-008.72-MS | type: trojan | id: 608 | remarks: 🇫🇷FR-146.59.111.195-688 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-688
name: TR-WS-TLS🌍NA-104.18.31.88:8443📡PING-008.72-MS | type: trojan | id: 344 | remarks: 🇻🇳VN-103.149.252.174-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQ5LjI1Mi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE0OS4yNTIuMTc0LTM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🌍NA-104.31.16.59:443📡PING-008.72-MS | type: trojan | id: 461 | remarks: 🇩🇪DE-162.19.170.225-525 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-525
name: 🇺🇸TR-WS-TLS🌎US-45.94.169.63:443📡PING-008.72-MS | type: trojan | id: 567 | remarks: 🇩🇪DE-162.19.138.150-640 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-640
name: TR-WS-TLS🌍LU-188.42.88.227:443📡PING-008.72-MS | type: trojan | id: 466 | remarks: 🇫🇷FR-146.59.111.184-531 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-531
name: TR-WS-TLS🌍RO-45.85.118.88:443📡PING-008.71-MS | type: trojan | id: 593 | remarks: 🇫🇷FR-141.95.126.100-670 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-670
name: TR-WS-TLS🌍NA-104.21.91.252:2096📡PING-008.71-MS | type: trojan | id: 563 | remarks: 🇫🇷FR-162.19.204.83-636 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-636
name: 🇺🇸TR-WS-TLS🌎US-172.67.183.108:2096📡PING-008.71-MS | type: trojan | id: 603 | remarks: 🇩🇪DE-162.19.170.208-682 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-682
name: TR-WS-TLS🌍NA-104.21.13.152:8443📡PING-008.70-MS | type: trojan | id: 471 | remarks: 🇬🇧GB-51.89.8.47-537 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-537
name: TR-TCP-TLS🌍NA-104.21.19.64:443📡PING-008.70-MS | type: trojan | id: 455 | remarks: 🇫🇷FR-162.19.19.210-518 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-518
name: 🇺🇸TR-TCP-NA🌎US-172.67.201.212:8080📡PING-008.70-MS | type: trojan | id: 601 | remarks: 🇩🇪DE-162.19.170.210-680 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-680
name: TR-GRPC-TLS🌍NA-104.20.159.200:443📡PING-008.70-MS | type: trojan | id: 11 | remarks: 🇲🇺MU-45.199.138.222-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMjIyLTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🌍SC-154.83.2.90:443📡PING-008.69-MS | type: trojan | id: 565 | remarks: 🇫🇷FR-141.95.98.94-638 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-638
name: TR-GRPC-TLS🌍RO-45.85.118.95:8443📡PING-008.69-MS | type: trojan | id: 605 | remarks: 🇩🇪DE-162.19.139.36-684 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-684
name: 🇺🇸TR-WS-TLS🌎US-172.67.165.204:443📡PING-008.68-MS | type: trojan | id: 562 | remarks: 🇫🇷FR-162.19.83.11-635 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-635
name: TR-WS-TLS🌍NA-104.25.254.131:443📡PING-008.68-MS | type: trojan | id: 547 | remarks: 🇵🇱PL-51.77.53.200-619 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-619
