name: LATEST-UPDATE📅TUE-05-DEY-1402🕑03:36 | type: trojan | name: LATEST-UPDATE📅MON-04-DEY-1402🕑15:34 | type: trojan | id: 257 | remarks: 🇺🇸US-24.199.103.101-0273 | protocol: ss | ping: 0 MS | avg_speed: 211.22 MB | max_speed: 215.583 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0273
name: TR-GRPC-TLS🏴‍☠️NA-104.18.37.228:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-001.51-MS | type: trojan | id: 185 | remarks: 🇫🇷FR-13.39.143.164-0191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.143.164:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.143.164-0191
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:2096📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.67.68:443📡PING-001.51-MS | type: trojan | id: 477 | remarks: 🏁RELAY-172.66.45.34-0529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDUuMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZGMua21vbGprbGoudG9wIiwKICAgICJpZCI6ICJjMmU3YTBjNi02MDM0LTQ5YzItOGUyNS00YWE1OTJhZmQ3MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOWlxdnk0YTBiWiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ1LjM0LTA1MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpZGMua21vbGprbGoudG9wIgp9
name: TR-WS-TLS🇱🇹LT-89.116.250.235:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.27.34:443📡PING-001.50-MS | type: trojan | id: 478 | remarks: 🇭🇰HK-182.16.1.194-0530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2096📡PING-001.81-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-001.50-MS | type: trojan | id: 184 | remarks: 🇬🇧GB-18.135.144.45-0190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.135.144.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.144.45-0190
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-001.50-MS | type: trojan | id: 183 | remarks: 🇬🇧GB-13.41.160.177-0189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.41.160.177:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.160.177-0189
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-001.50-MS | type: trojan | id: 481 | remarks: 🏁RELAY-104.21.11.206-0535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVHJlZS5CbGFua3UuTWUiLAogICAgImlkIjogImM3Njc2MmY3LWFlM2QtNGZkOC05OGIyLTljM2Y5NzY3YzhhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M0OTQwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjIwNi0wNTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiVHJlZS5CbGFua3UuTWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-141.101.115.105:2053📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.32.57:2053📡PING-001.50-MS | type: trojan | id: 482 | remarks: 🏁RELAY-104.20.2.1-0536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMi4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVHJlZS5CbGFua3UuTWUiLAogICAgImlkIjogImM3Njc2MmY3LWFlM2QtNGZkOC05OGIyLTljM2Y5NzY3YzhhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M0OTQwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjIuMS0wNTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiVHJlZS5CbGFua3UuTWUiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.156.23:2053📡PING-001.50-MS | type: trojan | id: 180 | remarks: 🇩🇪DE-18.157.189.147-0186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.157.189.147:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.189.147-0186
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.246.109:2053📡PING-001.50-MS | type: trojan | id: 179 | remarks: 🇫🇷FR-35.181.222.95-0185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.222.95:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.222.95-0185
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-001.81-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2087📡PING-001.50-MS | type: trojan | id: 178 | remarks: 🇫🇷FR-13.36.23.221-0184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.23.221:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.23.221-0184
name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-001.81-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.108:443📡PING-001.50-MS | type: trojan | id: 177 | remarks: 🇬🇧GB-13.43.132.119-0183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.43.132.119:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.132.119-0183
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-001.49-MS | type: trojan | id: 176 | remarks: 🇸🇪SE-51.21.63.152-0182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.63.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.63.152-0182
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.150.28:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2053📡PING-001.49-MS | type: trojan | id: 488 | remarks: 🏁RELAY-104.18.33.149-0543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2Rlc2FuZGJveC5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmQuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICJjOGFiZjY2YS0xOTAzLTQ2MzgtYTQ0OC05Yzg2NzMzZTQyNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMTM0ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zMy4xNDktMDU0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmRwLmJsYW5rdS5tZSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.11.144:8443📡PING-001.80-MS | type: trojan | name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-001.49-MS | type: trojan | id: 489 | remarks: 🇺🇸US-23.108.100.103-0546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTA1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDA1ODczMzMueHl6Igp9
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-001.80-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.177.151:443📡PING-001.49-MS | type: trojan | id: 173 | remarks: 🏁RELAY-172.67.229.14-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmeDIuaXJhbnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTU1LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjczMDBjNWFmLTg2NTctNDhlYS1iYTM1LTRjYzExNzZjNTIyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9STzR2cGdScVZTTFBSUlFpOTd1T0p1amRlTyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE0LTAxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-001.80-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.49-MS | type: trojan | id: 491 | remarks: 🇰🇷KR-64.110.74.124-0548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmtyMS4zMDgwMzA4MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmtyMS4zMDgwMzA4MC54eXoiLAogICAgImlkIjogImE3ZDExMjUxLTljY2MtNDBlOS04MDdjLWNlOGJmZWY1ZDRkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDIwNCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC43NC4xMjQtMDU0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:8443📡PING-001.80-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-001.49-MS | type: trojan | id: 492 | remarks: 🏁RELAY-104.16.219.230-0549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmQuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICJjOGFiZjY2YS0xOTAzLTQ2MzgtYTQ0OC05Yzg2NzMzZTQyNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMTM0ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTkuMjMwLTA1NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYW5kcC5ibGFua3UubWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2096📡PING-001.80-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-45.159.219.251:2053📡PING-001.49-MS | type: trojan | id: 172 | remarks: 🏁RELAY-104.21.28.97-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0bC5pcmFucmF5Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRsLmlyYW5yYXkub25saW5lIiwKICAgICJpZCI6ICJiM2MyMDkxMS0xMjZkLTRjMzAtYmQzMi0xMDE1MmJmMGI1OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI4Ljk3LTAxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.17:443📡PING-001.80-MS | type: trojan | name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.39:443📡PING-001.49-MS | type: trojan | id: 170 | remarks: 🏁RELAY-104.21.92.249-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyODc2YmU5OS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjI0OS0wMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.2.35:443📡PING-001.49-MS | type: trojan | id: 168 | remarks: 🇦🇺AU-146.185.221.132-0172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTg1LjIyMS4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0dHYzLnphcHRvLm9yZyIsCiAgICAiaWQiOiAiNDQ5YmQ0YjEtN2ZhZS00NWExLWI2ZjItZDc4Y2E0NTMzOTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BGT1JXQVJEVjJSQVkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDYuMTg1LjIyMS4xMzItMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJlc3R0djMuemFwdG8ub3JnIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-45.159.219.251:2053📡PING-001.80-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-001.49-MS | type: trojan | id: 496 | remarks: 🏁RELAY-104.17.42.10-0554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDIuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUcmVlLkJsYW5rdS5NZSIsCiAgICAiaWQiOiAiYzc2NzYyZjctYWUzZC00ZmQ4LTk4YjItOWMzZjk3NjdjOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczQ5NDA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDIuMTAtMDU1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJvY2twLkJsYW5rdS5NZSIKfQ==
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-001.80-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.25.227.103:8443📡PING-001.49-MS | type: trojan | id: 497 | remarks: 🏁RELAY-172.67.142.4-0555 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYy45OTI2ODgueHl6IiwKICAgICJpZCI6ICI1NzlmZDZmMS03NjE4LTRmZmYtODYzNS05ZGJhNGE2MWRmOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi40LTA1NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.51.9:443📡PING-001.49-MS | type: trojan | id: 498 | remarks: 🇺🇸US-47.89.192.94-0556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTA1NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-001.49-MS | type: trojan | id: 167 | remarks: 🇯🇵JP-92.223.63.29-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNjMuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0dHYzLnphcHRvLm9yZyIsCiAgICAiaWQiOiAiNDQ5YmQ0YjEtN2ZhZS00NWExLWI2ZjItZDc4Y2E0NTMzOTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BGT1JXQVJEVjJSQVkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC05Mi4yMjMuNjMuMjktMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJlc3R0djMuemFwdG8ub3JnIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.81.244:443📡PING-001.80-MS | type: trojan | name: 🇨🇦TR-GRPC-TLS🇨🇦CA-23.227.60.216:443📡PING-001.49-MS | type: trojan | id: 500 | remarks: 🏁RELAY-172.67.156.138-0558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTYuMTM4LTA1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW5zYXMua290aWNrLnNpdGUiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-001.80-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.78.234:2087📡PING-001.49-MS | type: trojan | id: 166 | remarks: 🇦🇺AU-146.185.221.132-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTg1LjIyMS4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0eXYuemFwdG8ub3JnIiwKICAgICJpZCI6ICJhNTJmMWIwZS04YTNiLTQ1MDYtYTI0YS1kZTcyZDUyMDgzZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE0Ni4xODUuMjIxLjEzMi0wMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmVzdHl2LnphcHRvLm9yZyIKfQ==
