name: LATEST-UPDATE📅SUN-16-MEHR-1402🕑15:43 | type: trojan | id: 127 | remarks: 🇺🇸US-89.187.179.192-136 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 125.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-136
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-001.01-MS | type: trojan | id: 185 | remarks: 🇸🇪SE-37.19.222.212-203 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-203
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-45.131.4.102:443📡PING-001.01-MS | type: trojan | id: 22 | remarks: 🇲🇺MU-45.199.138.222-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMjIyLTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.01-MS | type: trojan | id: 583 | remarks: 🇫🇷FR-162.19.83.9-657 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-657
name: TR-HTTP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-001.00-MS | type: trojan | id: 540 | remarks: 🇵🇱PL-51.77.53.200-610 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-610
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.144:2083📡PING-001.00-MS | type: trojan | id: 459 | remarks: 🇫🇷FR-146.59.111.184-524 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-524
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.00-MS | type: trojan | id: 447 | remarks: 🇫🇷FR-162.19.19.210-511 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-511
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:443📡PING-001.00-MS | type: trojan | id: 450 | remarks: 🇫🇷FR-162.19.18.106-514 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-514
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-000.99-MS | type: trojan | id: 465 | remarks: 🇬🇧GB-51.89.8.47-530 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-530
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-000.99-MS | type: trojan | id: 70 | remarks: 🇫🇷FR-51.15.105.39-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 1.607 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-000.99-MS | type: trojan | id: 308 | remarks: 🏁RELAY-104.31.16.27-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.131.245:443📡PING-000.98-MS | type: trojan | id: 149 | remarks: 🇬🇧GB-198.244.231.25-161 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-161
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-000.97-MS | type: trojan | id: 445 | remarks: 🇫🇷FR-37.59.21.131-509 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-509
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-45.67.215.70:2087📡PING-000.97-MS | type: trojan | id: 485 | remarks: 🇩🇪DE-145.239.1.100-550 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-550
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-000.97-MS | type: trojan | id: 392 | remarks: 🇫🇷FR-51.158.63.14-451 | protocol: trojan | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.511 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-451
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.187:8443📡PING-000.96-MS | type: trojan | id: 550 | remarks: 🇵🇱PL-51.77.53.200-620 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.689 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-620
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-000.96-MS | type: trojan | id: 566 | remarks: 🇫🇷FR-146.59.111.185-637 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-637
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-000.96-MS | type: trojan | id: 214 | remarks: 🇫🇷FR-37.59.21.130-233 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-233
name: TR-GRPC-TLS🇸🇨SC-154.83.2.90:443📡PING-000.95-MS | type: trojan | id: 592 | remarks: 🇩🇪DE-162.19.170.210-671 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-671
name: TR-TCP-NA🏴‍☠️NA-104.24.20.239:443📡PING-000.95-MS | type: trojan | id: 460 | remarks: 🇫🇷FR-146.59.110.240-525 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-525
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-000.95-MS | type: trojan | id: 562 | remarks: 🇫🇷FR-146.59.111.181-633 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-633
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-000.95-MS | type: trojan | id: 461 | remarks: 🇫🇷FR-146.59.110.171-526 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-526
name: 🇺🇸TR-WS-NA🇺🇸US-45.94.169.92:443📡PING-000.94-MS | type: trojan | id: 548 | remarks: 🇵🇱PL-51.77.53.200-618 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-618
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-000.94-MS | type: trojan | id: 588 | remarks: 🇫🇷FR-141.95.126.108-662 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-662
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-000.94-MS | type: trojan | id: 560 | remarks: 🇩🇪DE-162.19.138.148-631 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-631
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-000.94-MS | type: trojan | id: 452 | remarks: 🇫🇷FR-162.19.83.12-516 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-516
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-000.93-MS | type: trojan | id: 510 | remarks: 🇫🇷FR-37.59.21.132-580 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-580
name: TR-TCP-NA🇨🇾CY-203.28.8.153:443📡PING-000.93-MS | type: trojan | id: 494 | remarks: 🇫🇷FR-162.19.204.77-559 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-559
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-000.92-MS | type: trojan | id: 404 | remarks: 🇫🇷FR-146.59.0.7-464 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-464
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-000.92-MS | type: trojan | id: 554 | remarks: 🇫🇷FR-141.95.125.48-625 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-625
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-000.90-MS | type: trojan | id: 456 | remarks: 🇫🇷FR-141.95.64.70-520 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-520
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-000.90-MS | type: trojan | id: 553 | remarks: 🇫🇷FR-162.19.83.8-624 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-624
name: TR-TCP-NA🏴‍☠️NA-104.20.175.49:443📡PING-000.89-MS | type: trojan | id: 595 | remarks: 🇩🇪DE-162.19.170.207-674 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-674
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-000.89-MS | type: trojan | id: 563 | remarks: 🇫🇷FR-146.59.71.221-634 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-634
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-000.89-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-162.19.18.235-668 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-668
name: 🇺🇸TR-GRPC-TLS🇺🇸US-45.159.216.33:443📡PING-000.89-MS | type: trojan | id: 233 | remarks: 🇬🇧GB-89.185.84.178-252 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-252
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-000.89-MS | type: trojan | id: 458 | remarks: 🇩🇪DE-162.19.139.37-522 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-522
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-000.89-MS | type: trojan | id: 556 | remarks: 🇫🇷FR-162.19.83.11-627 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-627
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-000.89-MS | type: trojan | id: 448 | remarks: 🇫🇷FR-162.19.204.79-512 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-512
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-000.89-MS | type: trojan | id: 28 | remarks: 🏁RELAY-104.16.68.38-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.89:443📡PING-000.89-MS | type: trojan | id: 449 | remarks: 🇫🇷FR-162.19.204.74-513 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-513
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-000.88-MS | type: trojan | id: 446 | remarks: 🇫🇷FR-141.94.143.221-510 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-510
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-000.88-MS | type: trojan | id: 427 | remarks: 🇫🇷FR-146.59.111.183-488 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.331 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-488
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-000.88-MS | type: trojan | id: 513 | remarks: 🇫🇷FR-162.19.83.15-583 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-583
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-000.88-MS | type: trojan | id: 558 | remarks: 🇫🇷FR-162.19.204.78-629 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-629
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2083📡PING-000.88-MS | type: trojan | id: 278 | remarks: 🇳🇱NL-45.155.249.151-298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.145:443📡PING-000.87-MS | type: trojan | id: 99 | remarks: 🇳🇱NL-45.155.249.151-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-000.87-MS | type: trojan | id: 451 | remarks: 🇫🇷FR-162.19.83.14-515 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-515
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-000.87-MS | type: trojan | id: 40 | remarks: 🏁RELAY-104.18.203.232-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS54djJyYXkubmV0IiwKICAgICJpZCI6ICJiZjc1MTA4ZS03YmVjLTRmZTAtOGRiOS0zZDQ5ODVkZDNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-000.86-MS | type: trojan | id: 591 | remarks: 🇩🇪DE-162.19.170.211-670 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-670
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-000.86-MS | type: trojan | id: 561 | remarks: 🇩🇪DE-162.19.138.150-632 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-632
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:2083📡PING-000.86-MS | type: trojan | id: 464 | remarks: 🇩🇪DE-162.19.170.212-529 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-529
name: TR-WS-NA🏴‍☠️NA-104.21.79.246:443📡PING-000.86-MS | type: trojan | id: 593 | remarks: 🇩🇪DE-162.19.170.209-672 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-672
name: 🇺🇸TR-GRPC-TLS🇺🇸US-160.153.0.175:443📡PING-000.85-MS | type: trojan | id: 559 | remarks: 🇫🇷FR-141.95.98.94-630 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-630
